,condition_1,condition_2,score,cell_type,p_value_mean,p_value_adj_mean,statistic_mean,p_value_median,p_value_adj_median,statistic_median,p_value_spread,p_value_adj_spread,statistic_spread
0,T-Cell Lymphoma,Eczema,egophily_2,B-cells,0.48041176635130484,79.26794144796528,10223247.415,0.4309579882423078,71.1080680599808,10247915.75,0.9707363872300885,-2.0415677718763496,-9824700.010895904
0,T-Cell Lymphoma,Eczema,egophily_3,B-cells,0.4789368942088026,79.02458754445243,10225481.005,0.4481309478061636,73.941606388017,10239007.75,0.9852281971322724,0.7045714536294682,-9879114.01306048
0,T-Cell Lymphoma,Eczema,egophily_4,B-cells,0.5094633345133271,84.06145019469898,10225311.16,0.47146753694737664,77.79214359631715,10229926.5,0.9995944129027896,0.9755495348225051,-9805436.000258973
0,T-Cell Lymphoma,Eczema,egophily_5,B-cells,0.49559921162190795,81.77386991761482,10223004.49,0.49594218340308305,81.8304602615087,10243062.75,0.9930393872059444,0.6418487479061303,-9804435.504819207
0,Psoriasis,Eczema,egophily_1,B-cells,0.49425669471705697,81.55235462831439,13335834.52,0.49458985578271486,81.60732620414795,13326500.25,0.9801769620817723,-0.36931666269157915,-12729126.511594418
0,Psoriasis,Eczema,egophily_2,B-cells,0.5310451621953769,87.62245176223719,13348591.295,0.5293166588869649,87.33724871634921,13338858.0,0.9646538137885965,-3.8486510811261496,-12922881.005996766
0,Psoriasis,Eczema,egophily_3,B-cells,0.516164285064579,85.16710703565552,13358927.4,0.5168559946407694,85.28123911572692,13379291.75,0.9923762235023287,0.16812215118326257,-12876146.502597837
0,Psoriasis,Eczema,egophily_4,B-cells,0.5059600175400081,83.48340289410133,13353586.36,0.5312639271244342,87.65854797553163,13351665.5,0.9423460479724769,0.47698239641356893,-12902246.554816369
0,Psoriasis,Eczema,egophily_5,B-cells,0.5085650333873027,83.91323050890495,13349937.155,0.5365991641520023,88.53886208508038,13360945.75,0.9767653611327645,-0.33408339889024863,-12882658.015241658
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,Basal keratinocytes,0.4823438365372696,79.58673302864948,3129573.83,0.5041834068827495,83.19026213565367,3124009.0,0.9893441683872911,0.7802042844468196,-2909704.0093805883
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,Basal keratinocytes,0.4980706437727958,82.18165622251134,3126031.05,0.4703428209879361,77.60656546300947,3121883.5,0.9835159453446043,-1.391742051444947,-2906316.5020007743
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,Basal keratinocytes,0.4913162224852683,81.06717671006928,3130511.865,0.5036072692100021,83.09519941965036,3124274.75,0.9954075725838872,0.2944195507195957,-2963125.50031811
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,Basal keratinocytes,0.4532255364837755,74.78221351982296,3126440.275,0.4096241151666131,67.58797900249118,3133040.75,0.9781633514465152,0.11789308449179936,-2962125.516591098
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,Basal keratinocytes,0.49112779612841245,81.03608636118807,3126513.74,0.5207807801708941,85.92882872819752,3133020.0,0.9909287865365667,0.0007729582125369783,-2945513.003033678
0,T-Cell Lymphoma,Eczema,local_entropy_1,Basal keratinocytes,0.5074679457107287,83.73221104227027,2021978.69,0.5061940169573007,83.52201279795462,2024927.75,0.9735499266913764,-3.1354767934094907,-1880384.0013950323
0,T-Cell Lymphoma,Eczema,local_entropy_2,Basal keratinocytes,0.4914346192426433,81.08671217503614,2021390.34,0.5168579157019143,85.28155609081585,2023309.25,0.9586140171185729,-0.9876868444678044,-1883083.5295182946
0,T-Cell Lymphoma,Eczema,local_entropy_3,Basal keratinocytes,0.5133429828619483,84.70159217222147,2023107.265,0.5550826798268569,91.58864217143139,2018059.0,0.9936857512272729,0.4351300476906509,-1880080.0029084212
0,T-Cell Lymphoma,Eczema,local_entropy_4,Basal keratinocytes,0.48612043486193685,80.20987175221958,2022045.88,0.48124985635158857,79.40622629801211,2019882.75,0.98905373479671,0.7891536774642895,-1874782.0097273623
0,T-Cell Lymphoma,Eczema,local_entropy_5,Basal keratinocytes,0.5046980941346547,83.275185532218,2022450.26,0.49126764364942965,81.0591612021559,2020571.5,0.989307901129691,0.5348659775232255,-1883641.5079211115
0,Psoriasis,Eczema,local_entropy_1,Basal keratinocytes,0.5652920276825106,93.27318456761428,2637256.475,0.6148348603147616,101.44775195193567,2637812.25,0.9636686980829582,-4.682980749674492,-2488416.0019005127
0,Psoriasis,Eczema,local_entropy_2,Basal keratinocytes,0.5056428559656923,83.43107123433926,2639552.28,0.5169338221740114,85.29408065871188,2628854.5,0.9696292161624108,-2.7352995149900754,-2489105.007779755
0,Psoriasis,Eczema,local_entropy_3,Basal keratinocytes,0.467434225894965,77.12664727266923,2637641.09,0.4579355872180692,75.55937189098142,2636704.5,0.9828113050832786,0.06932612911244551,-2475511.0116186636
0,Psoriasis,Eczema,local_entropy_4,Basal keratinocytes,0.48192097528553296,79.51696092211294,2639916.36,0.45218788613549465,74.61100121235663,2632788.75,0.987392286461899,-0.42209767323527536,-2448688.0040132627
0,Psoriasis,Eczema,local_entropy_5,Basal keratinocytes,0.48766689303620375,80.4650373509736,2640198.91,0.5011721567155476,82.69340585806536,2636183.75,0.9884077487617422,-0.44476673825391766,-2453927.0028533824
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,Basal keratinocytes,0.5023818800734844,82.89301021212493,3131802.15,0.4858870831629424,80.1713687218855,3138097.0,0.9847753965493131,-0.9990363672173609,-2991447.00312819
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,Basal keratinocytes,0.5261324633520372,86.81185645308616,3135518.63,0.540702835051757,89.2159677835399,3142754.75,0.9805298196475188,-1.774371058135833,-2931091.502672004
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,Basal keratinocytes,0.5342708391594229,88.15468846130476,3132724.225,0.539058678421993,88.94468193962884,3137856.5,0.9638438986972523,-4.110938894139808,-2946613.0052123037
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,Basal keratinocytes,0.4947408326131306,81.63223738116655,3133852.155,0.4919840770414765,81.17737271184365,3137187.5,0.943346479228411,-3.98016559785544,-2951455.0266321055
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,Basal keratinocytes,0.5021921294796208,82.86170136413745,3134572.765,0.48377459801856193,79.82280867306272,3142287.75,0.9517577875943501,-4.996867004082124,-2941650.5119701102
0,T-Cell Lymphoma,Eczema,local_homophily_1,Basal keratinocytes,0.4920826211989013,81.19363249781871,2023152.755,0.49439328529132154,81.57489207306807,2019547.0,0.9824761459566603,-0.5024465942645155,-1901735.008469447
0,T-Cell Lymphoma,Eczema,local_homophily_2,Basal keratinocytes,0.4911627622724495,81.04185577495419,2028057.245,0.5092632943232767,84.02844356334066,2028017.0,0.9789346151289248,0.1868383875918962,-1891649.51623553
0,T-Cell Lymphoma,Eczema,local_homophily_3,Basal keratinocytes,0.4701956140373833,77.58227631616825,2024899.79,0.43725815006368507,72.14759476050804,2025046.75,0.9662590609239544,-1.1305435041343914,-1880178.0209555575
0,T-Cell Lymphoma,Eczema,local_homophily_4,Basal keratinocytes,0.4744681248270053,78.28724059645589,2025742.065,0.49998129678053166,82.49691396878771,2023216.0,0.9722879735772476,-0.6685413698563707,-1872307.0177069695
0,T-Cell Lymphoma,Eczema,local_homophily_5,Basal keratinocytes,0.48535448691499306,80.08349034097384,2025814.66,0.5152683540239121,85.01927841394551,2026177.5,0.9744821303995013,-1.9594356652045106,-1876761.007628127
0,Psoriasis,Eczema,local_homophily_1,Basal keratinocytes,0.5006298780916913,82.60392988512908,2637111.525,0.4489391653173429,74.07496227736158,2638840.75,0.9887254963924467,0.48925156722928775,-2407241.5082289306
0,Psoriasis,Eczema,local_homophily_2,Basal keratinocytes,0.4621581480533679,76.25609442880571,2640407.635,0.434120461884254,71.62987621090191,2642172.75,0.9816871942706137,-0.5426805810385728,-2487452.00901788
0,Psoriasis,Eczema,local_homophily_3,Basal keratinocytes,0.4388995993831664,72.41843389822246,2638551.645,0.40386145986965855,66.63714087849367,2644425.0,0.9839206564289075,-0.2638010972845658,-2483724.508471284
0,Psoriasis,Eczema,local_homophily_4,Basal keratinocytes,0.43761705274339113,72.20681370265952,2639010.65,0.4094373869935858,67.55716885394165,2649906.5,0.9802461422063297,-1.2711143199167032,-2484803.50602605
0,Psoriasis,Eczema,local_homophily_5,Basal keratinocytes,0.42290480235713945,69.77929238892801,2638462.985,0.3750640068226885,61.885561125743614,2650716.0,0.9886168848880612,-0.7821943914592455,-2479803.5005854852
0,T-Cell Lymphoma,Psoriasis,egophily_1,Basal keratinocytes,0.5531951754990699,91.27720395734654,3131132.05,0.5805539708106497,95.7914051837572,3140681.0,0.9769679891500119,-2.4898049015424366,-2939310.0018931516
0,T-Cell Lymphoma,Psoriasis,egophily_2,Basal keratinocytes,0.5080293570294726,83.82484390986298,3127293.525,0.4882037893293839,80.55362523934834,3130600.5,0.9612992491144571,-4.616477610156191,-2954026.5046899165
0,T-Cell Lymphoma,Psoriasis,egophily_3,Basal keratinocytes,0.4955303736148376,81.76251164644822,3125100.2,0.5208563673292164,85.9413006093207,3123305.0,0.9573022891328551,0.565957086928762,-2953500.5403114595
0,T-Cell Lymphoma,Psoriasis,egophily_4,Basal keratinocytes,0.5062145531633809,83.52540127195788,3123748.41,0.5173248794999284,85.3586051174882,3124999.75,0.9910570424383114,0.23307418707313465,-2955372.504321111
0,T-Cell Lymphoma,Psoriasis,egophily_5,Basal keratinocytes,0.5214726999698552,86.0429954950261,3124754.98,0.5144290068598583,84.88078613187659,3134356.75,0.9928769197206542,0.3513026984389044,-2952182.5032110424
0,T-Cell Lymphoma,Eczema,egophily_1,Basal keratinocytes,0.5461141241551547,90.10883048560054,2017363.965,0.5562536985709486,91.78186026420653,2020468.25,0.9886116662193815,0.3475729142041344,-1908746.0074795608
0,T-Cell Lymphoma,Eczema,egophily_2,Basal keratinocytes,0.5407969072021366,89.23148968835255,2017277.38,0.5694423424487982,93.95798650405172,2014165.25,0.9709617471916508,-1.0670153541616787,-1876111.0166115633
0,T-Cell Lymphoma,Eczema,egophily_3,Basal keratinocytes,0.499377103772313,82.39722212243163,2018377.7,0.4778743423750822,78.84926649188857,2020920.5,0.9908569512353245,0.6374468542686351,-1912147.506988109
0,T-Cell Lymphoma,Eczema,egophily_4,Basal keratinocytes,0.47205517343919956,77.88910361746794,2019067.275,0.45086587163250824,74.39286881936388,2016860.0,0.9936999381217785,0.48132989304695095,-1901970.5031758542
0,T-Cell Lymphoma,Eczema,egophily_5,Basal keratinocytes,0.46942680042442936,77.45542207003085,2019663.01,0.4629549105414068,76.38756023933213,2020878.0,0.9639380149909648,0.7543318064947979,-1895280.5347838984
0,Psoriasis,Eczema,egophily_1,Basal keratinocytes,0.5360284644895941,88.44469664078304,2630215.135,0.5398414044090283,89.07383172748968,2628377.25,0.9826478890463,-0.3709242156809611,-2517993.0090986225
0,Psoriasis,Eczema,egophily_2,Basal keratinocytes,0.528825157538959,87.2561509939282,2633297.85,0.5438188259389458,89.73010627992606,2630447.5,0.9347223000975958,-3.0637107141271773,-2508266.040897011
0,Psoriasis,Eczema,egophily_3,Basal keratinocytes,0.5003463270955608,82.55714397076753,2636598.23,0.46542337901432496,76.79485753736361,2628441.0,0.9825531609248342,-0.44128854939444206,-2491559.5087648774
0,Psoriasis,Eczema,egophily_4,Basal keratinocytes,0.5257716209611469,86.7523174585892,2638538.76,0.5529732481306541,91.24058594155792,2634116.5,0.9857505564093129,0.8975185840713438,-2495840.0137114436
0,Psoriasis,Eczema,egophily_5,Basal keratinocytes,0.5511493356896898,90.93964038879885,2638618.245,0.6168067202094907,101.77310883456596,2631942.5,0.9898777083497599,0.6419757789093654,-2470900.508000938
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,Endothelial cells,0.5506271618302846,90.85348170199697,65789729.045,0.5883546033202629,97.0785095478434,65815717.25,0.9864380681424145,-0.2011959172180433,-64551165.00632026
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,Endothelial cells,0.5421441519355349,89.45378506936322,65744038.55,0.5709318397456927,94.2037535580393,65731770.0,0.9838152740409426,-0.020621825326475496,-64578434.01006011
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,Endothelial cells,0.5330905766913698,87.95994515407602,65764744.895,0.5326891833047825,87.89371524528912,65710589.5,0.9734695230955507,-3.12395579750881,-64433756.501546174
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,Endothelial cells,0.5297854163327584,87.41459369490514,65788679.715,0.54923549879737,90.62385730156605,65708916.0,0.9755484746686891,-0.13999977828016374,-64636639.017649405
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,Endothelial cells,0.5121612727823103,84.50661000908121,65804179.225,0.4820502496099839,79.53829118564735,65751313.75,0.9867049379760436,0.13800542182549724,-64570508.00812007
0,T-Cell Lymphoma,Eczema,local_entropy_1,Endothelial cells,0.45539467364252945,75.14012115101737,42268333.125,0.3976083945010752,65.60538509267741,42184185.75,0.985208200641512,-0.22809126892002252,-41118954.50739363
0,T-Cell Lymphoma,Eczema,local_entropy_2,Endothelial cells,0.48933401742827326,80.7401128756651,42264750.63,0.4846371404395024,79.9651281725179,42206571.5,0.9806744238533551,-0.5228590264904179,-40973952.51015769
0,T-Cell Lymphoma,Eczema,local_entropy_3,Endothelial cells,0.4917343535170398,81.13616833031156,42301892.185,0.46430382575697876,76.61013124990149,42249851.5,0.975977653624551,-2.535034302840648,-40942956.00261374
0,T-Cell Lymphoma,Eczema,local_entropy_4,Endothelial cells,0.5026530045662149,82.93774575342545,42309349.005,0.4896435999242299,80.79119398749793,42289200.75,0.9651058105551262,-1.065118472203948,-41043856.022514775
0,T-Cell Lymphoma,Eczema,local_entropy_5,Endothelial cells,0.4778967228953105,78.85295927772623,42315927.875,0.4751655286506987,78.40231222736529,42296982.0,0.9697377008958493,-2.879982494123014,-40985228.006788395
0,Psoriasis,Eczema,local_entropy_1,Endothelial cells,0.4564925877612422,75.32127698060498,55279573.82,0.4536076138607593,74.84525628702528,55245182.0,0.9641363254967894,0.1243722573807392,-53943483.03074316
0,Psoriasis,Eczema,local_entropy_2,Endothelial cells,0.4948129502840374,81.64413679686616,55312674.485,0.49256261139878244,81.2728308807991,55325768.0,0.9856029717781248,0.9394496550688122,-53783411.51411561
0,Psoriasis,Eczema,local_entropy_3,Endothelial cells,0.5156642218915668,85.08459661210851,55344488.16,0.5468747092572349,90.23432702744375,55363523.25,0.9889794118051843,0.9880520707943627,-54022062.51101493
0,Psoriasis,Eczema,local_entropy_4,Endothelial cells,0.5160358678423301,85.14591819398446,55334869.07,0.5359931162647916,88.43886418369063,55327396.25,0.9991441832031185,0.98685102904135,-53966924.50078086
0,Psoriasis,Eczema,local_entropy_5,Endothelial cells,0.48242842724678814,79.60069049572006,55330289.24,0.48133947461865584,79.42101331207823,55365500.75,0.9973817343633559,0.9798236659930323,-53943054.5025112
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,Endothelial cells,0.525555416427565,86.71664371054821,65790944.3,0.5538765810207219,91.3896358684191,65741739.5,0.9673898787324818,-3.09365536540012,-63586108.00784765
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,Endothelial cells,0.49354495535088133,81.4349176328954,65807632.815,0.48646061084205444,80.26600078893898,65819392.75,0.9870157216793167,-0.2382674338665589,-64048202.50551304
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,Endothelial cells,0.4780813045440617,78.88341524977018,65805021.045,0.4802820001794239,79.24653002960494,65871362.75,0.977072164935819,0.0831415772106463,-64053545.017477036
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,Endothelial cells,0.4897418933616789,80.80741240467701,65796030.045,0.5564648225113641,91.81669571437509,65850670.25,0.9743083193089114,-1.1615071749085453,-64104480.012668416
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,Endothelial cells,0.501102270015284,82.68187455252183,65792090.305,0.5538247386988167,91.38108188530474,65883113.75,0.9858760771728419,-0.909514206390984,-64162767.002566665
0,T-Cell Lymphoma,Eczema,local_homophily_1,Endothelial cells,0.47974290483636817,79.15757929800073,42442598.045,0.4764759896465227,78.61853829167624,42455597.5,0.9704067555322244,-1.3707815097356415,-41539358.01531771
0,T-Cell Lymphoma,Eczema,local_homophily_2,Endothelial cells,0.5131525327913288,84.67016791056925,42431086.335,0.511694228046806,84.42954762772298,42444910.5,0.9780352599371148,-1.3023839867709348,-41331558.50805975
0,T-Cell Lymphoma,Eczema,local_homophily_3,Endothelial cells,0.49486882482495254,81.65335609611716,42417150.855,0.5004925481928717,82.58127045182383,42457681.5,0.9571468913741782,-1.0417690011159937,-41289824.0306646
0,T-Cell Lymphoma,Eczema,local_homophily_4,Endothelial cells,0.48308324775627176,79.70873587978483,42411657.65,0.48169500490047723,79.47967580857875,42439159.75,0.9825010432260167,0.13412745855037622,-41229570.51232595
0,T-Cell Lymphoma,Eczema,local_homophily_5,Endothelial cells,0.47706040581762155,78.71496695990756,42410900.81,0.49458989106335965,81.60733202545435,42441594.5,0.9660461533832317,0.06400158278065382,-41239832.52845357
0,Psoriasis,Eczema,local_homophily_1,Endothelial cells,0.4902588626691427,80.89271234040855,55508859.775,0.4988763549975636,82.314598574598,55568794.0,0.9731501609447933,-0.3202289108339865,-53643096.51896338
0,Psoriasis,Eczema,local_homophily_2,Endothelial cells,0.48543734863053983,80.09716252403909,55479189.95,0.45560740619984214,75.17522202297394,55498299.0,0.9894116314698016,0.33321934687964383,-53534210.00658719
0,Psoriasis,Eczema,local_homophily_3,Endothelial cells,0.49349877917011786,81.42729856306946,55463304.88,0.49810014450528717,82.18652384337238,55537490.5,0.9852522627248311,0.03355540797016565,-53520934.008944705
0,Psoriasis,Eczema,local_homophily_4,Endothelial cells,0.5138752068223736,84.78940912569168,55464230.35,0.5013117640717533,82.71644107183928,55530299.25,0.9939650297353221,0.3569370222994117,-53540886.502150655
0,Psoriasis,Eczema,local_homophily_5,Endothelial cells,0.515873837371427,85.1191831662855,55465915.17,0.5467688042116677,90.2168526949252,55544963.5,0.9980735927118036,0.6999607351146848,-53648157.000108644
0,T-Cell Lymphoma,Psoriasis,egophily_1,Endothelial cells,0.5119695235329939,84.47497138294396,65781820.52,0.48131358916341926,79.41674221196419,65810064.25,0.9717694065534459,-2.647353655065597,-63652033.50616277
0,T-Cell Lymphoma,Psoriasis,egophily_2,Endothelial cells,0.5080302906663168,83.82499795994228,65758709.54,0.5220104307481519,86.13172107344505,65745684.5,0.9810039327847789,-1.0221750114608696,-63797911.00678156
0,T-Cell Lymphoma,Psoriasis,egophily_3,Endothelial cells,0.5151212402041171,84.99500463367932,65750756.585,0.5381395741355961,88.79302973237337,65659844.0,0.9580205809792037,0.7080809291279383,-64060570.54045539
0,T-Cell Lymphoma,Psoriasis,egophily_4,Endothelial cells,0.5107335302976923,84.27103249911922,65755958.075,0.5140812901431566,84.82341287362084,65680596.0,0.9818088304495503,-1.0823686259631238,-64040988.50560472
0,T-Cell Lymphoma,Psoriasis,egophily_5,Endothelial cells,0.509733983547913,84.10610728540563,65743899.585,0.4999769201508797,82.49619182489516,65670101.5,0.9445226344544163,-2.8572350311021766,-63951211.53229592
0,T-Cell Lymphoma,Eczema,egophily_1,Endothelial cells,0.48250327440581314,79.61304027695917,42410976.085,0.5033386029330221,83.05086948394865,42372252.0,0.9727978933202837,-0.667501820102517,-41383492.517200276
0,T-Cell Lymphoma,Eczema,egophily_2,Endothelial cells,0.4753668768320416,78.43553467728684,42388368.45,0.45287589315808174,74.72452237108351,42426173.75,0.9877589761403281,-0.5809184939731205,-41260896.50267592
0,T-Cell Lymphoma,Eczema,egophily_3,Endothelial cells,0.4850191518750602,80.0281600593849,42375227.65,0.4639877706401882,76.55798215563104,42359081.0,0.9703158497047895,-1.9175130329397438,-41342764.01207544
0,T-Cell Lymphoma,Eczema,egophily_4,Endothelial cells,0.4872504078981922,80.3963173032017,42372972.805,0.5233545996728561,86.35350894602126,42376509.75,0.9764988213958606,0.008847259861766044,-41373750.017600864
