,condition_1,condition_2,score,cell_type,p_value_mean,p_value_adj_mean,statistic_mean,p_value_median,p_value_adj_median,statistic_median,p_value_spread,p_value_adj_spread,statistic_spread
0,T-Cell Lymphoma,Psoriasis,egophily_1,B-cells,4.173562680091565e-09,6.886378422151082e-07,75592025.53,5.1347297302635925e-33,8.472304054934927e-31,75989640.5,3.8114747060403124e-07,3.8114747060403124e-07,-59103744.99999962
0,T-Cell Lymphoma,Psoriasis,egophily_2,B-cells,1.4152901519316989e-28,2.3352287506873036e-26,80802964.215,8.401468283690066e-104,1.3862422668088608e-101,81264521.75,1.415290143659384e-26,1.415290143659384e-26,-62412446.5
0,T-Cell Lymphoma,Psoriasis,egophily_3,B-cells,4.421332552661884e-53,7.295198711892109e-51,84362597.41,3.0936733478073846e-177,5.104561023882184e-175,84476389.25,4.4213325526618847e-51,4.4213325526618847e-51,-65174506.0
0,T-Cell Lymphoma,Psoriasis,egophily_4,B-cells,2.202364637842199e-73,3.6339016524396275e-71,86887371.03,7.991461461072591e-238,1.3185911410769776e-235,86855575.25,2.202364637842199e-71,2.202364637842199e-71,-67025269.5
0,T-Cell Lymphoma,Psoriasis,egophily_5,B-cells,2.313391322508423e-104,3.817095682138896e-102,88925186.36,5.339046918911673e-299,8.80942741620426e-297,88901972.75,2.3133913225084228e-102,2.3133913225084228e-102,-68641356.0
0,T-Cell Lymphoma,Eczema,egophily_1,B-cells,0.05193235508285636,8.568838588671303,40624195.57,1.8539631104052975e-07,3.059039132168741e-05,40512983.75,0.8446129851286065,0.8446129851286065,-31389362.655387014
0,T-Cell Lymphoma,Eczema,egophily_2,B-cells,0.02655803325947894,4.382075487814026,41026798.265,2.1732134687839463e-12,3.585802223493511e-10,41065515.75,0.7503312805487622,0.7503312805487622,-31979540.74966872
0,T-Cell Lymphoma,Eczema,egophily_3,B-cells,0.05692357967074315,9.392390645672622,41985960.92,1.6658802659200934e-18,2.7487024387681543e-16,41792202.75,0.937000797389896,0.937000797389896,-32832468.562999204
0,T-Cell Lymphoma,Eczema,egophily_4,B-cells,0.058009363260490734,9.57154493798097,42960737.17,3.263608762556479e-20,5.3849544582181895e-18,42787486.25,0.8826567591172603,0.8826567591172603,-33229383.11734324
0,T-Cell Lymphoma,Eczema,egophily_5,B-cells,0.07242631752626924,11.950342391834424,43604112.07,3.171579752408922e-29,5.2331065914747214e-27,43425797.75,0.9557859379533834,0.9557859379533834,-33588653.54421406
0,Psoriasis,Eczema,egophily_1,B-cells,0.04063252458386475,6.704366556337684,39718512.31,4.7134732013568785e-42,7.77723078223885e-40,39882021.25,0.9677041087513684,0.9677041087513684,-34303707.03229589
0,Psoriasis,Eczema,egophily_2,B-cells,0.0030139883304188043,0.4973080745191031,38396605.72,5.69501712200513e-73,9.396778251308466e-71,38747900.0,0.2255172866397932,0.2255172866397932,-30636130.774482712
0,Psoriasis,Eczema,egophily_3,B-cells,0.0039381876803084945,0.6498009672509021,38336132.56,7.976263959181056e-77,1.3160835532648745e-74,38406661.0,0.2793920593915335,0.2793920593915335,-28951513.22060794
0,Psoriasis,Eczema,egophily_4,B-cells,0.016203285975544556,2.6735421859648527,38809861.425,9.810909540176563e-69,1.618800074129133e-66,38818754.25,0.842456905325713,0.842456905325713,-28311664.157543093
0,Psoriasis,Eczema,egophily_5,B-cells,0.013319329753051471,2.1976894092534938,38769438.13,9.060009796305611e-71,1.4949016163904257e-68,38751551.0,0.611578430333503,0.611578430333503,-27545833.88842157
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,Basal keratinocytes,0.0010020852402565672,0.16534406464233395,13396178.97,2.9817334329015664e-10,4.919860164287585e-08,13393202.75,0.0956876582060269,0.0956876582060269,-7392690.4043123415
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,Basal keratinocytes,5.025262675867529e-13,8.291683415181423e-11,14110154.55,6.752887841294854e-30,1.1142264938136508e-27,14057462.75,4.182249170368313e-11,4.182249170368313e-11,-7910201.0
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,Basal keratinocytes,2.608419251907589e-08,4.303891765647121e-06,14145486.145,4.023692113136486e-31,6.639091986675202e-29,14053301.25,2.607243664792364e-06,2.607243664792364e-06,-8043098.999997392
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,Basal keratinocytes,5.8486901649122425e-05,0.009650338772105338,14123594.65,7.172700440751785e-31,1.1834955727240445e-28,13883957.5,0.0057692249201759,0.0057692249201759,-8147409.494230775
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,Basal keratinocytes,0.0002805802989671509,0.046295749329580194,14211378.76,3.2941041580429645e-33,5.435271860770892e-31,14011926.0,0.0278287295516277,0.0278287295516277,-8290424.97217127
0,T-Cell Lymphoma,Eczema,local_entropy_1,Basal keratinocytes,3.729970462868093e-11,6.154451263732355e-09,7753040.35,1.7668816053084287e-19,2.915354648758908e-17,7752502.75,3.598470865536024e-09,3.598470865536024e-09,-5883359.499999996
0,T-Cell Lymphoma,Eczema,local_entropy_2,Basal keratinocytes,2.77063033807835e-35,4.5715400578292764e-33,8405848.975,1.6414177334269465e-57,2.7083392601544614e-55,8420784.0,2.7706278832406984e-33,2.7706278832406984e-33,-6402748.5
0,T-Cell Lymphoma,Eczema,local_entropy_3,Basal keratinocytes,3.4279111664549325e-51,5.656053424650639e-49,8728668.565,4.581117751553179e-82,7.558844290062747e-80,8734577.25,3.427824841901412e-49,3.427824841901412e-49,-6570254.5
0,T-Cell Lymphoma,Eczema,local_entropy_4,Basal keratinocytes,9.215313389617064e-65,1.5205267092868155e-62,9035293.21,2.314021727054179e-111,3.8181358496393967e-109,9033417.75,9.022804799026224e-63,9.022804799026224e-63,-6758559.5
0,T-Cell Lymphoma,Eczema,local_entropy_5,Basal keratinocytes,4.9136235946544015e-82,8.107478931179762e-80,9280385.59,9.830258232898468e-141,1.6219926084282473e-138,9295650.5,4.830745340949279e-80,4.830745340949279e-80,-6919083.0
0,Psoriasis,Eczema,local_entropy_1,Basal keratinocytes,0.03266143946827005,5.389137512264561,10505851.64,0.0003066196378495,0.05059224024516995,10327910.25,0.9181221521027445,0.9181221520804608,-7646692.081877848
0,Psoriasis,Eczema,local_entropy_2,Basal keratinocytes,0.00018978574430750076,0.031314647810737735,10940704.625,2.857576456495552e-13,4.715001153217661e-11,10725516.75,0.0185054192152779,0.0185054192152779,-8054458.98149458
0,Psoriasis,Eczema,local_entropy_3,Basal keratinocytes,2.2497172305304343e-11,3.7120334303752185e-09,11410988.12,4.898882735163116e-29,8.08315651301914e-27,11237754.5,2.197217135736737e-09,2.197217135736737e-09,-8381228.499999998
0,Psoriasis,Eczema,local_entropy_4,Basal keratinocytes,9.9119741891771e-20,1.6354757412142216e-17,11872620.635,6.127760843611516e-51,1.0110805391959002e-48,11743213.75,7.840153349535139e-18,7.840153349535139e-18,-8735472.5
0,Psoriasis,Eczema,local_entropy_5,Basal keratinocytes,1.593261183000247e-22,2.6288809519504082e-20,12163676.555,2.6335621957333655e-64,4.345377622960052e-62,12037449.25,1.5929762719239262e-20,1.5929762719239262e-20,-8955582.0
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,Basal keratinocytes,0.1372920722435008,22.653191920177633,12103649.41,0.00689383059883955,1.1374820488085309,12058955.25,0.9971130739226739,0.9971130739226531,-8020496.002886926
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,Basal keratinocytes,0.002679410763571939,0.4421027759893701,13888616.335,9.091483088203099e-22,1.5000947095535113e-19,13859961.75,0.2506605071280138,0.2506605071280138,-9602511.749339493
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,Basal keratinocytes,0.0006286727197967212,0.10373099876645922,13930765.75,7.197697402975938e-25,1.18762007149103e-22,13883375.0,0.0439809797529503,0.0439809797529503,-9609096.45601902
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,Basal keratinocytes,2.8778683416607544e-05,0.00474848276374034,14064267.74,9.555718158960435e-29,1.576693496228472e-26,14049093.75,0.0017773701985212,0.0017773701985212,-9627673.49822263
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,Basal keratinocytes,2.2750331762411902e-05,0.00375380474079803,14057847.66,6.147184199580359e-29,1.0142853929307595e-26,13980087.5,0.0020323828448069,0.0020323828448069,-9611801.997967618
0,T-Cell Lymphoma,Eczema,local_homophily_1,Basal keratinocytes,0.13014840326739877,21.474486539120804,6696608.915,0.01351836282769375,2.230529866569478,6653002.0,0.9614763734419912,0.9614763733822049,-5057748.0385236265
0,T-Cell Lymphoma,Eczema,local_homophily_2,Basal keratinocytes,0.046170492713035846,7.6181312976509155,7666458.945,2.873552796745978e-15,4.741362114630864e-13,7563851.25,0.8202554461171704,0.8202554461171704,-5647065.179744554
0,T-Cell Lymphoma,Eczema,local_homophily_3,Basal keratinocytes,0.05756402546786865,9.498064202198332,7490000.67,1.7803069054524242e-09,2.9375063939965e-07,7389779.0,0.8197700780777769,0.8197700780777769,-5493012.680229922
0,T-Cell Lymphoma,Eczema,local_homophily_4,Basal keratinocytes,0.10136372437264318,16.72501452148613,7359676.065,4.146326129063591e-07,6.841438112954925e-05,7236545.25,0.9654347049564552,0.9654347049564552,-5368769.534565295
0,T-Cell Lymphoma,Eczema,local_homophily_5,Basal keratinocytes,0.06954633510360866,11.47514529209543,7283833.93,1.1542270657131033e-05,0.0019044746584265999,7170236.75,0.6863910656007594,0.6863910656007594,-5299469.313608934
0,Psoriasis,Eczema,local_homophily_1,Basal keratinocytes,0.1837158375429606,30.313113194588503,10027295.63,0.0378076842430556,6.238267900104183,9826942.0,0.9999103783763511,0.9999103783763319,-7024150.000089621
0,Psoriasis,Eczema,local_homophily_2,Basal keratinocytes,0.10871560762146096,17.93807525754106,9958055.655,0.0001441969437678,0.023792495721700897,9893677.5,0.9886051710127772,0.9886051710127772,-6822395.511394829
0,Psoriasis,Eczema,local_homophily_3,Basal keratinocytes,0.0871839396735123,14.385350046129533,9632425.01,2.59497653669412e-05,0.0042817112855452494,9525235.25,0.9869347835903026,0.9869347835903026,-6599978.013065216
0,Psoriasis,Eczema,local_homophily_4,Basal keratinocytes,0.07196085312874004,11.873540766242106,9366512.03,3.3673449082463757e-09,5.55611909860652e-07,9248132.0,0.8738865394685844,0.8738865394685844,-6446465.12611346
0,Psoriasis,Eczema,local_homophily_5,Basal keratinocytes,0.056053540768811534,9.248834226853905,9240966.31,6.906758830522135e-12,1.1396152070361521e-09,9124589.0,0.9831611304560828,0.9831611304560828,-6367577.016838869
0,T-Cell Lymphoma,Psoriasis,egophily_1,Basal keratinocytes,0.008465468123137613,1.3968022403177072,11275340.155,4.694899430154211e-16,7.746584059754449e-14,11297122.0,0.6865271018490894,0.6865271018490894,-7369154.813472898
0,T-Cell Lymphoma,Psoriasis,egophily_2,Basal keratinocytes,0.004383862447394072,0.7233373038200225,11012938.84,1.9106180589056955e-23,3.152519797194398e-21,11001711.75,0.3696823461038508,0.3696823461038508,-7549586.6303176535
0,T-Cell Lymphoma,Psoriasis,egophily_3,Basal keratinocytes,0.008890656413490674,1.4669583082259614,10761708.72,9.280737052045928e-32,1.5313216135875782e-29,10737234.0,0.5956192942824242,0.5956192942824242,-7768846.904380706
0,T-Cell Lymphoma,Psoriasis,egophily_4,Basal keratinocytes,0.016424490388711722,2.710040914137435,10574254.275,3.3931522735438964e-39,5.59870125134743e-37,10567368.5,0.6535030626518634,0.6535030626518634,-8012543.846496938
0,T-Cell Lymphoma,Psoriasis,egophily_5,Basal keratinocytes,0.014510169194632596,2.394177917114379,10687149.21,1.4720953703479561e-36,2.4289573610741273e-34,10659585.75,0.6750224018446895,0.6750224018446895,-8256348.824977598
0,T-Cell Lymphoma,Eczema,egophily_1,Basal keratinocytes,0.2650680428514207,43.73622707048443,6761308.125,0.0820135127055098,13.532229596409124,6804680.5,0.9757434347910026,0.9757429826494041,-5119054.524256563
0,T-Cell Lymphoma,Eczema,egophily_2,Basal keratinocytes,0.19361486384926696,31.94645253512905,6733306.17,0.00991522955053645,1.6360128758385248,6787306.75,0.989732114643642,0.9897321146436419,-5089343.010267885
0,T-Cell Lymphoma,Eczema,egophily_3,Basal keratinocytes,0.1229009219041978,20.278652114192642,6838287.575,0.0030795483089471,0.5081254709762794,6951857.25,0.9707423097976746,0.9707423097976746,-5139023.0292576905
0,T-Cell Lymphoma,Eczema,egophily_4,Basal keratinocytes,0.12581213074289854,20.759001572578264,6688467.745,0.00034510315674710003,0.0569420208632809,6756591.25,0.938256840315048,0.938256840315048,-5044083.06174316
0,T-Cell Lymphoma,Eczema,egophily_5,Basal keratinocytes,0.11449137287118537,18.891076523745593,6825563.46,0.0002050362505381,0.03383098133879635,6888479.0,0.8940172940149964,0.8940172940149964,-5168312.605982706
0,Psoriasis,Eczema,egophily_1,Basal keratinocytes,0.0162306789730213,2.6780620305485168,10770253.355,4.9540026730573875e-09,8.17410441054469e-07,10553315.75,0.7569671046080991,0.7569671046080991,-7794722.243032895
0,Psoriasis,Eczema,egophily_2,Basal keratinocytes,0.018082692410221653,2.983644247686575,10944747.49,1.489323533796634e-11,2.4573838307644455e-09,10793973.75,0.9102166163901204,0.9102166163901204,-7816378.5897833835
0,Psoriasis,Eczema,egophily_3,Basal keratinocytes,0.009851713422661171,1.6255327147390937,11286582.715,6.7769186248217365e-22,1.1181915730955866e-19,11171209.5,0.749246573223453,0.749246573223453,-7975354.250753427
0,Psoriasis,Eczema,egophily_4,Basal keratinocytes,0.02255096205932802,3.720908739789124,11241438.7,2.5866163316996534e-21,4.2679169473044284e-19,11076646.0,0.9490003830628956,0.9490003830628956,-7668725.050999617
0,Psoriasis,Eczema,egophily_5,Basal keratinocytes,0.023061770020216615,3.805192053335743,11313761.575,2.288962917330486e-24,3.7767888135953012e-22,11185830.75,0.7487333675097664,0.7487333675097664,-7599817.251266632
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,Endothelial cells,0.0068988227039137205,1.138305746145764,189136486.575,3.0496655589212905e-45,5.031948172220129e-43,190422102.25,0.6820455608121683,0.6820455608121683,-134267177.31795445
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,Endothelial cells,0.0027597742250321813,0.4553627471303099,192309316.585,2.0030031894444236e-66,3.304955262583299e-64,194284916.75,0.1527752593310193,0.1527752593310193,-137432282.84722474
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,Endothelial cells,0.012049442908995461,1.9881580799842513,193487372.41,3.4856768100192045e-74,5.751366736531687e-72,195812115.5,0.8755023035249718,0.8755023035249718,-138211456.62449768
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,Endothelial cells,0.008447414519984736,1.393823395797482,191730493.615,1.08041551574851e-58,1.7826856009850418e-56,194092774.5,0.7976765246848265,0.7976765246848265,-136994879.20232347
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,Endothelial cells,0.030741199410733878,5.0722979027710915,189370967.17,1.2166417011657059e-42,2.0074588069234145e-40,191917791.25,0.9801452829815162,0.9801452829815162,-135273083.01985472
0,T-Cell Lymphoma,Eczema,local_entropy_1,Endothelial cells,0.0,0.0,262794555.48,0.0,0.0,261308321.75,0.0,0.0,-205580681.5
0,T-Cell Lymphoma,Eczema,local_entropy_2,Endothelial cells,0.0,0.0,268930796.99,0.0,0.0,267313693.0,0.0,0.0,-208628578.5
0,T-Cell Lymphoma,Eczema,local_entropy_3,Endothelial cells,0.0,0.0,271747674.505,0.0,0.0,268831993.0,0.0,0.0,-209367919.0
0,T-Cell Lymphoma,Eczema,local_entropy_4,Endothelial cells,0.0,0.0,274052500.08,0.0,0.0,270407643.25,0.0,0.0,-209354516.0
0,T-Cell Lymphoma,Eczema,local_entropy_5,Endothelial cells,0.0,0.0,276459202.78,0.0,0.0,272972933.5,0.0,0.0,-210472575.0
0,Psoriasis,Eczema,local_entropy_1,Endothelial cells,0.0,0.0,319143910.94,0.0,0.0,318598501.5,0.0,0.0,-249145836.5
0,Psoriasis,Eczema,local_entropy_2,Endothelial cells,0.0,0.0,323713538.04,0.0,0.0,323847208.0,0.0,0.0,-252089741.0
0,Psoriasis,Eczema,local_entropy_3,Endothelial cells,0.0,0.0,326312550.85,0.0,0.0,326058052.5,0.0,0.0,-252422244.5
0,Psoriasis,Eczema,local_entropy_4,Endothelial cells,0.0,0.0,332309706.445,0.0,0.0,332050155.75,0.0,0.0,-255379873.0
0,Psoriasis,Eczema,local_entropy_5,Endothelial cells,0.0,0.0,338807806.36,0.0,0.0,338794106.0,0.0,0.0,-259162361.0
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,Endothelial cells,0.08323761069563744,13.734205764780178,171840445.095,6.466879128199237e-07,0.00010670350561524206,174809152.25,0.9728175232885083,0.9728175232885083,-125261273.52718247
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,Endothelial cells,0.036972236332401244,6.1004189948462075,181452771.68,1.7569363898303657e-10,2.8989450432201036e-08,184004250.75,0.7078609643627309,0.7078609643627309,-135410555.79213902
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,Endothelial cells,0.08257924884991058,13.62557606023525,179279590.125,1.5932066182985424e-09,2.628790920192596e-07,181531820.0,0.968529471213756,0.968529471213756,-132657500.03147052
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,Endothelial cells,0.08295572069207494,13.687693914192362,178068179.835,7.217610211223217e-08,1.1909056848518305e-05,180432719.0,0.8968255841594117,0.8968255841594117,-130707412.10317442
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,Endothelial cells,0.11160857133986406,18.415414271077573,176960153.7,3.1599637387863913e-07,5.2139401689975455e-05,179285706.25,0.9800345042071488,0.9800345042071488,-129055221.0199655
0,T-Cell Lymphoma,Eczema,local_homophily_1,Endothelial cells,0.0,0.0,119573533.415,0.0,0.0,119793344.25,0.0,0.0,-86463443.5
0,T-Cell Lymphoma,Eczema,local_homophily_2,Endothelial cells,7.935679084007738e-139,1.309387048861277e-136,131399847.52,0.0,0.0,129643871.0,7.935679084007738e-137,7.935679084007738e-137,-93470332.0
0,T-Cell Lymphoma,Eczema,local_homophily_3,Endothelial cells,1.4600114775066351e-154,2.409018937885948e-152,128905376.23,0.0,0.0,126647551.5,1.460011477506635e-152,1.460011477506635e-152,-91080484.0
0,T-Cell Lymphoma,Eczema,local_homophily_4,Endothelial cells,6.040016338515571e-172,9.966026958550692e-170,126816697.505,0.0,0.0,124598089.5,6.040016338515571e-170,6.040016338515571e-170,-89172761.0
0,T-Cell Lymphoma,Eczema,local_homophily_5,Endothelial cells,4.346793569269424e-189,7.172209389294548e-187,124932682.585,0.0,0.0,122931030.5,4.3467935692694236e-187,4.3467935692694236e-187,-87656221.5
0,Psoriasis,Eczema,local_homophily_1,Endothelial cells,0.0,0.0,159215491.7,0.0,0.0,160018641.5,0.0,0.0,-115175852.5
0,Psoriasis,Eczema,local_homophily_2,Endothelial cells,4.289151555299683e-291,7.077100066244476e-289,162562977.72,0.0,0.0,164405012.0,4.221935127149676e-289,4.221935127149676e-289,-114351778.5
0,Psoriasis,Eczema,local_homophily_3,Endothelial cells,2.0947814483692576e-291,3.4563893898092746e-289,161253665.585,0.0,0.0,163443195.5,1.9968783454660085e-289,1.9968783454660085e-289,-113387366.5
0,Psoriasis,Eczema,local_homophily_4,Endothelial cells,7.357277517799126e-304,1.2139507904368563e-301,159311140.84,0.0,0.0,161683755.0,7.28827909369005e-302,7.28827909369005e-302,-111854369.5
0,Psoriasis,Eczema,local_homophily_5,Endothelial cells,0.0,0.0,157698484.67,0.0,0.0,160300559.25,0.0,0.0,-110701548.5
0,T-Cell Lymphoma,Psoriasis,egophily_1,Endothelial cells,0.030228618848836576,4.987722110058035,164297192.725,3.778795857141927e-24,6.235013164284179e-22,163945273.75,0.9727920233229044,0.9727920233229044,-113831246.52720797
0,T-Cell Lymphoma,Psoriasis,egophily_2,Endothelial cells,0.029608795917782982,4.885451326434194,164615304.32,3.1579503529834964e-24,5.21061808242277e-22,163585681.25,0.8343153501620313,0.8343153501620313,-111733495.16568466
0,T-Cell Lymphoma,Psoriasis,egophily_3,Endothelial cells,0.033570422808979705,5.539119763481652,165097478.795,1.4506115448421335e-25,2.3935090489895196e-23,164316122.5,0.6586509302459855,0.6586509302459855,-109820065.34134907
0,T-Cell Lymphoma,Psoriasis,egophily_4,Endothelial cells,0.048225558999920946,7.957217234986959,166680190.97,1.745299169318484e-23,2.879743629375498e-21,165629101.5,0.7411652049820159,0.7411652049820159,-110313719.7588348
0,T-Cell Lymphoma,Psoriasis,egophily_5,Endothelial cells,0.037560272843990175,6.19744501925838,168322806.69,5.710753684333411e-25,9.422743579150128e-23,166989556.5,0.8144418070822317,0.8144418070822317,-110713615.1855582
0,T-Cell Lymphoma,Eczema,egophily_1,Endothelial cells,0.0,0.0,109603306.885,0.0,0.0,108249718.5,0.0,0.0,-71805129.5
0,T-Cell Lymphoma,Eczema,egophily_2,Endothelial cells,0.0,0.0,93312755.13,0.0,0.0,91967457.0,0.0,0.0,-57065597.0
