,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition
21,Endothelial cells,Macrophages,0.16282316192300092,18,PSO_04,Psoriasis,Endothelial cells,Macrophages,-0.8995827147521431,3,PSO_04,Psoriasis,Endothelial cells,Macrophages,-0.1477616571780014,325,PSO_04,Psoriasis
22,Endothelial cells,Melanocytes,0.5806558839973871,2,PSO_04,Psoriasis,Endothelial cells,Melanocytes,-0.5834163303939894,0,PSO_04,Psoriasis,Endothelial cells,Melanocytes,0.7798961779044707,30,PSO_04,Psoriasis
23,Endothelial cells,Smooth muscle cells,1.2387442689451498,7,PSO_04,Psoriasis,Endothelial cells,Smooth muscle cells,-1.138749801650105,0,PSO_04,Psoriasis,Endothelial cells,Smooth muscle cells,-0.07049144422705685,83,PSO_04,Psoriasis
24,Endothelial cells,Suprabasal keratinocytes,-0.7293959953433783,0,PSO_04,Psoriasis,Endothelial cells,Suprabasal keratinocytes,2.2444691070017044,1,PSO_04,Psoriasis,Endothelial cells,Suprabasal keratinocytes,0.3393019514714437,12,PSO_04,Psoriasis
25,Endothelial cells,T-cells,0.5430837989935773,3,PSO_04,Psoriasis,Endothelial cells,T-cells,-0.7646734839085543,0,PSO_04,Psoriasis,Endothelial cells,T-cells,-0.6644703215834252,36,PSO_04,Psoriasis
26,Endothelial cells,Unknown,-1.156381613670448,2,PSO_04,Psoriasis,Endothelial cells,Unknown,0.9882187713938374,2,PSO_04,Psoriasis,Endothelial cells,Unknown,-0.9804112671100713,64,PSO_04,Psoriasis
27,Fibroblasts,Langerhans cells,0.0,0,PSO_04,Psoriasis,Fibroblasts,Langerhans cells,0.0,0,PSO_04,Psoriasis,Fibroblasts,Langerhans cells,0.0,0,PSO_04,Psoriasis
28,Fibroblasts,Macrophages,-1.609996396073724,80,PSO_04,Psoriasis,Fibroblasts,Macrophages,-3.063929951373373,11,PSO_04,Psoriasis,Fibroblasts,Macrophages,-0.5037008893896324,1704,PSO_04,Psoriasis
29,Fibroblasts,Melanocytes,1.8486392111323295,12,PSO_04,Psoriasis,Fibroblasts,Melanocytes,0.9783095826778025,3,PSO_04,Psoriasis,Fibroblasts,Melanocytes,-0.35472794340999103,129,PSO_04,Psoriasis
30,Fibroblasts,Smooth muscle cells,0.5549481770445323,26,PSO_04,Psoriasis,Fibroblasts,Smooth muscle cells,-1.781468283723523,2,PSO_04,Psoriasis,Fibroblasts,Smooth muscle cells,-1.7337558840061562,383,PSO_04,Psoriasis
31,Fibroblasts,Suprabasal keratinocytes,0.012708477146648587,3,PSO_04,Psoriasis,Fibroblasts,Suprabasal keratinocytes,2.647152674331364,3,PSO_04,Psoriasis,Fibroblasts,Suprabasal keratinocytes,-0.9297148291983611,49,PSO_04,Psoriasis
32,Fibroblasts,T-cells,-1.7312454726833388,6,PSO_04,Psoriasis,Fibroblasts,T-cells,-0.613433332820871,2,PSO_04,Psoriasis,Fibroblasts,T-cells,-1.4573346426042098,191,PSO_04,Psoriasis
33,Fibroblasts,Unknown,1.9545825470109586,31,PSO_04,Psoriasis,Fibroblasts,Unknown,0.5219616857310545,7,PSO_04,Psoriasis,Fibroblasts,Unknown,-0.8546847075917782,390,PSO_04,Psoriasis
34,Langerhans cells,Macrophages,0.0,0,PSO_04,Psoriasis,Langerhans cells,Macrophages,0.0,0,PSO_04,Psoriasis,Langerhans cells,Macrophages,0.0,0,PSO_04,Psoriasis
35,Langerhans cells,Melanocytes,-0.5893888136315105,177,PSO_04,Psoriasis,Langerhans cells,Melanocytes,-4.311803180317474,23,PSO_04,Psoriasis,Langerhans cells,Melanocytes,-1.6870636640924566,3175,PSO_04,Psoriasis
36,Langerhans cells,Smooth muscle cells,-1.9534113298882216,575,PSO_04,Psoriasis,Langerhans cells,Smooth muscle cells,-7.016151981784932,88,PSO_04,Psoriasis,Langerhans cells,Smooth muscle cells,-1.4693824319103321,11165,PSO_04,Psoriasis
37,Langerhans cells,Suprabasal keratinocytes,-0.5744370828854017,74,PSO_04,Psoriasis,Langerhans cells,Suprabasal keratinocytes,-2.3873035209576488,11,PSO_04,Psoriasis,Langerhans cells,Suprabasal keratinocytes,-0.3793457579735277,1430,PSO_04,Psoriasis
38,Langerhans cells,T-cells,-0.611919934310422,295,PSO_04,Psoriasis,Langerhans cells,T-cells,-5.823723137777348,37,PSO_04,Psoriasis,Langerhans cells,T-cells,0.7231631663495329,5922,PSO_04,Psoriasis
39,Langerhans cells,Unknown,-0.6293394092594712,561,PSO_04,Psoriasis,Langerhans cells,Unknown,-6.825145744327061,77,PSO_04,Psoriasis,Langerhans cells,Unknown,-4.071339765774975,9689,PSO_04,Psoriasis
40,Macrophages,Melanocytes,0.0,0,PSO_04,Psoriasis,Macrophages,Melanocytes,0.0,0,PSO_04,Psoriasis,Macrophages,Melanocytes,0.0,0,PSO_04,Psoriasis
41,Macrophages,Smooth muscle cells,0.19429308782524943,48,PSO_04,Psoriasis,Macrophages,Smooth muscle cells,-1.810177141641554,6,PSO_04,Psoriasis,Macrophages,Smooth muscle cells,-1.5159465982816145,798,PSO_04,Psoriasis
42,Macrophages,Suprabasal keratinocytes,0.025072312775997183,6,PSO_04,Psoriasis,Macrophages,Suprabasal keratinocytes,-1.2743019968555314,0,PSO_04,Psoriasis,Macrophages,Suprabasal keratinocytes,-0.9375028750425216,99,PSO_04,Psoriasis
43,Macrophages,T-cells,1.1243723735202433,28,PSO_04,Psoriasis,Macrophages,T-cells,-2.4675484459887045,0,PSO_04,Psoriasis,Macrophages,T-cells,-2.0692378603285997,369,PSO_04,Psoriasis
44,Macrophages,Unknown,2.805323441816911,61,PSO_04,Psoriasis,Macrophages,Unknown,-0.9314851231071476,8,PSO_04,Psoriasis,Macrophages,Unknown,-1.9550600129458775,719,PSO_04,Psoriasis
45,Melanocytes,Smooth muscle cells,0.0,0,PSO_04,Psoriasis,Melanocytes,Smooth muscle cells,0.0,0,PSO_04,Psoriasis,Melanocytes,Smooth muscle cells,0.0,0,PSO_04,Psoriasis
46,Melanocytes,Suprabasal keratinocytes,0.31228662122535494,21,PSO_04,Psoriasis,Melanocytes,Suprabasal keratinocytes,-0.05834778711314851,5,PSO_04,Psoriasis,Melanocytes,Suprabasal keratinocytes,0.77673747497099,400,PSO_04,Psoriasis
47,Melanocytes,T-cells,-1.7072517401151166,63,PSO_04,Psoriasis,Melanocytes,T-cells,-2.0935464726893285,11,PSO_04,Psoriasis,Melanocytes,T-cells,-1.0282101792307015,1389,PSO_04,Psoriasis
48,Melanocytes,Unknown,0.7727733256179038,154,PSO_04,Psoriasis,Melanocytes,Unknown,-2.5048464551478187,23,PSO_04,Psoriasis,Melanocytes,Unknown,-3.1608507169395232,2432,PSO_04,Psoriasis
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_04,Psoriasis,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_04,Psoriasis,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_04,Psoriasis
50,Smooth muscle cells,T-cells,0.08172597129544444,10,PSO_04,Psoriasis,Smooth muscle cells,T-cells,-1.0242419779447185,1,PSO_04,Psoriasis,Smooth muscle cells,T-cells,0.005885948795052537,186,PSO_04,Psoriasis
51,Smooth muscle cells,Unknown,1.6642653719230054,25,PSO_04,Psoriasis,Smooth muscle cells,Unknown,-0.7691014087705789,3,PSO_04,Psoriasis,Smooth muscle cells,Unknown,-0.5716435659591046,333,PSO_04,Psoriasis
52,Suprabasal keratinocytes,T-cells,0.0,0,PSO_04,Psoriasis,Suprabasal keratinocytes,T-cells,0.0,0,PSO_04,Psoriasis,Suprabasal keratinocytes,T-cells,0.0,0,PSO_04,Psoriasis
53,Suprabasal keratinocytes,Unknown,-3.660847476570688,43,PSO_04,Psoriasis,Suprabasal keratinocytes,Unknown,-2.3638501726533487,9,PSO_04,Psoriasis,Suprabasal keratinocytes,Unknown,-3.0321981098885074,1156,PSO_04,Psoriasis
54,T-cells,Unknown,0.0,0,PSO_04,Psoriasis,T-cells,Unknown,0.0,0,PSO_04,Psoriasis,T-cells,Unknown,0.0,0,PSO_04,Psoriasis
0,B-cells,Basal keratinocytes,0.0,0,PSO_03,Psoriasis,B-cells,Basal keratinocytes,0.0,0,PSO_03,Psoriasis,B-cells,Basal keratinocytes,0.0,0,PSO_03,Psoriasis
1,B-cells,Endothelial cells,-0.20440072296962664,264,PSO_03,Psoriasis,B-cells,Endothelial cells,-4.564892342844667,35,PSO_03,Psoriasis,B-cells,Endothelial cells,-1.3771399089325587,5230,PSO_03,Psoriasis
2,B-cells,Fibroblasts,-0.03830961632251806,9,PSO_03,Psoriasis,B-cells,Fibroblasts,-0.21602657480102416,2,PSO_03,Psoriasis,B-cells,Fibroblasts,-0.03944133358196791,187,PSO_03,Psoriasis
3,B-cells,Langerhans cells,0.5666801204725663,33,PSO_03,Psoriasis,B-cells,Langerhans cells,-2.7371696609985516,0,PSO_03,Psoriasis,B-cells,Langerhans cells,0.6615853981300721,645,PSO_03,Psoriasis
4,B-cells,Macrophages,-0.3814095491478888,52,PSO_03,Psoriasis,B-cells,Macrophages,-2.3191359588586757,6,PSO_03,Psoriasis,B-cells,Macrophages,0.614458112249985,1166,PSO_03,Psoriasis
5,B-cells,Melanocytes,-1.1342537720899633,17,PSO_03,Psoriasis,B-cells,Melanocytes,-0.6726749265330716,4,PSO_03,Psoriasis,B-cells,Melanocytes,-1.3416146769236494,413,PSO_03,Psoriasis
6,B-cells,Smooth muscle cells,-0.3037972407587448,56,PSO_03,Psoriasis,B-cells,Smooth muscle cells,-1.8689301803541467,8,PSO_03,Psoriasis,B-cells,Smooth muscle cells,-2.0745355811022836,1067,PSO_03,Psoriasis
7,B-cells,Suprabasal keratinocytes,1.4234688087439327,53,PSO_03,Psoriasis,B-cells,Suprabasal keratinocytes,0.5802672985525001,13,PSO_03,Psoriasis,B-cells,Suprabasal keratinocytes,0.37529050338964254,920,PSO_03,Psoriasis
8,B-cells,T-cells,0.046498741614583915,49,PSO_03,Psoriasis,B-cells,T-cells,-1.5070407146852236,7,PSO_03,Psoriasis,B-cells,T-cells,0.21067744954332068,1011,PSO_03,Psoriasis
9,B-cells,Unknown,1.2523912371786725,170,PSO_03,Psoriasis,B-cells,Unknown,-1.4362857396271613,31,PSO_03,Psoriasis,B-cells,Unknown,-2.6768810882213794,2865,PSO_03,Psoriasis
10,Basal keratinocytes,Endothelial cells,0.0,0,PSO_03,Psoriasis,Basal keratinocytes,Endothelial cells,0.0,0,PSO_03,Psoriasis,Basal keratinocytes,Endothelial cells,0.0,0,PSO_03,Psoriasis
11,Basal keratinocytes,Fibroblasts,-1.963840763915547,46,PSO_03,Psoriasis,Basal keratinocytes,Fibroblasts,-2.3184895243388315,7,PSO_03,Psoriasis,Basal keratinocytes,Fibroblasts,-0.7115758427038494,1153,PSO_03,Psoriasis
12,Basal keratinocytes,Langerhans cells,-4.185550821149335,144,PSO_03,Psoriasis,Basal keratinocytes,Langerhans cells,-5.4921354015045845,15,PSO_03,Psoriasis,Basal keratinocytes,Langerhans cells,-1.5128325782207401,3741,PSO_03,Psoriasis
13,Basal keratinocytes,Macrophages,-0.18214255458658915,351,PSO_03,Psoriasis,Basal keratinocytes,Macrophages,-6.431728126140999,36,PSO_03,Psoriasis,Basal keratinocytes,Macrophages,6.43597753673008,8791,PSO_03,Psoriasis
14,Basal keratinocytes,Melanocytes,-1.3681318681318673,129,PSO_03,Psoriasis,Basal keratinocytes,Melanocytes,-4.914451947905942,10,PSO_03,Psoriasis,Basal keratinocytes,Melanocytes,-2.394529989141544,2595,PSO_03,Psoriasis
15,Basal keratinocytes,Smooth muscle cells,-1.8610083127964048,344,PSO_03,Psoriasis,Basal keratinocytes,Smooth muscle cells,-6.44944649286814,41,PSO_03,Psoriasis,Basal keratinocytes,Smooth muscle cells,-0.21684279991418773,7690,PSO_03,Psoriasis
16,Basal keratinocytes,Suprabasal keratinocytes,-3.7755648422825554,231,PSO_03,Psoriasis,Basal keratinocytes,Suprabasal keratinocytes,-5.201200293242631,35,PSO_03,Psoriasis,Basal keratinocytes,Suprabasal keratinocytes,0.32849607221139765,5895,PSO_03,Psoriasis
17,Basal keratinocytes,T-cells,1.763841624458926,339,PSO_03,Psoriasis,Basal keratinocytes,T-cells,-3.6057435697927223,52,PSO_03,Psoriasis,Basal keratinocytes,T-cells,7.179194635824011,7962,PSO_03,Psoriasis
18,Basal keratinocytes,Unknown,-9.076110837091226,768,PSO_03,Psoriasis,Basal keratinocytes,Unknown,-13.33224249241327,82,PSO_03,Psoriasis,Basal keratinocytes,Unknown,-8.366731957112792,17736,PSO_03,Psoriasis
19,Endothelial cells,Fibroblasts,0.0,0,PSO_03,Psoriasis,Endothelial cells,Fibroblasts,0.0,0,PSO_03,Psoriasis,Endothelial cells,Fibroblasts,0.0,0,PSO_03,Psoriasis
20,Endothelial cells,Langerhans cells,-1.0910177782493875,4,PSO_03,Psoriasis,Endothelial cells,Langerhans cells,-0.5324824602749818,1,PSO_03,Psoriasis,Endothelial cells,Langerhans cells,-0.6368542687051131,127,PSO_03,Psoriasis
21,Endothelial cells,Macrophages,1.1347709394536278,16,PSO_03,Psoriasis,Endothelial cells,Macrophages,1.2071448092141681,5,PSO_03,Psoriasis,Endothelial cells,Macrophages,0.08652300822977604,252,PSO_03,Psoriasis
22,Endothelial cells,Melanocytes,-0.4364186102775084,4,PSO_03,Psoriasis,Endothelial cells,Melanocytes,-0.21005354905893367,1,PSO_03,Psoriasis,Endothelial cells,Melanocytes,-1.367614462812345,83,PSO_03,Psoriasis
23,Endothelial cells,Smooth muscle cells,0.9202783028491662,16,PSO_03,Psoriasis,Endothelial cells,Smooth muscle cells,-1.2292032651876659,1,PSO_03,Psoriasis,Endothelial cells,Smooth muscle cells,-1.0697866665308766,237,PSO_03,Psoriasis
24,Endothelial cells,Suprabasal keratinocytes,1.7105124382592802,15,PSO_03,Psoriasis,Endothelial cells,Suprabasal keratinocytes,0.3698182156710106,3,PSO_03,Psoriasis,Endothelial cells,Suprabasal keratinocytes,0.5183447545059676,210,PSO_03,Psoriasis
25,Endothelial cells,T-cells,-1.1435414900370864,7,PSO_03,Psoriasis,Endothelial cells,T-cells,-1.6935385397135894,0,PSO_03,Psoriasis,Endothelial cells,T-cells,-0.5876479955940886,209,PSO_03,Psoriasis
26,Endothelial cells,Unknown,1.0644168443991238,40,PSO_03,Psoriasis,Endothelial cells,Unknown,-1.0043688542636893,6,PSO_03,Psoriasis,Endothelial cells,Unknown,-2.002266242869626,596,PSO_03,Psoriasis
27,Fibroblasts,Langerhans cells,0.0,0,PSO_03,Psoriasis,Fibroblasts,Langerhans cells,0.0,0,PSO_03,Psoriasis,Fibroblasts,Langerhans cells,0.0,0,PSO_03,Psoriasis
28,Fibroblasts,Macrophages,1.851742151937767,51,PSO_03,Psoriasis,Fibroblasts,Macrophages,-2.376041090412803,3,PSO_03,Psoriasis,Fibroblasts,Macrophages,0.4609286725705942,844,PSO_03,Psoriasis
29,Fibroblasts,Melanocytes,-1.3633912553129168,11,PSO_03,Psoriasis,Fibroblasts,Melanocytes,-0.9836812338141643,2,PSO_03,Psoriasis,Fibroblasts,Melanocytes,-0.12566940431321758,327,PSO_03,Psoriasis
30,Fibroblasts,Smooth muscle cells,3.35405217802799,62,PSO_03,Psoriasis,Fibroblasts,Smooth muscle cells,-2.5331401593555265,3,PSO_03,Psoriasis,Fibroblasts,Smooth muscle cells,-1.120327758446967,813,PSO_03,Psoriasis
31,Fibroblasts,Suprabasal keratinocytes,2.080798978278724,43,PSO_03,Psoriasis,Fibroblasts,Suprabasal keratinocytes,-1.8435280741971405,3,PSO_03,Psoriasis,Fibroblasts,Suprabasal keratinocytes,0.3875364010093473,671,PSO_03,Psoriasis
32,Fibroblasts,T-cells,-2.2717248473563947,22,PSO_03,Psoriasis,Fibroblasts,T-cells,-0.37092227123820526,8,PSO_03,Psoriasis,Fibroblasts,T-cells,-0.17931202184342313,718,PSO_03,Psoriasis
33,Fibroblasts,Unknown,1.8343752478203956,130,PSO_03,Psoriasis,Fibroblasts,Unknown,0.7080775493690783,32,PSO_03,Psoriasis,Fibroblasts,Unknown,-1.6766853074912351,2139,PSO_03,Psoriasis
34,Langerhans cells,Macrophages,0.0,0,PSO_03,Psoriasis,Langerhans cells,Macrophages,0.0,0,PSO_03,Psoriasis,Langerhans cells,Macrophages,0.0,0,PSO_03,Psoriasis
35,Langerhans cells,Melanocytes,0.1060568932929573,30,PSO_03,Psoriasis,Langerhans cells,Melanocytes,-0.5904399967728969,6,PSO_03,Psoriasis,Langerhans cells,Melanocytes,-1.0041047881655019,566,PSO_03,Psoriasis
36,Langerhans cells,Smooth muscle cells,0.2132441236303631,79,PSO_03,Psoriasis,Langerhans cells,Smooth muscle cells,-1.9788773532142578,11,PSO_03,Psoriasis,Langerhans cells,Smooth muscle cells,0.48164613247353827,1623,PSO_03,Psoriasis
37,Langerhans cells,Suprabasal keratinocytes,-1.0196666582668357,51,PSO_03,Psoriasis,Langerhans cells,Suprabasal keratinocytes,-1.7845761591681095,8,PSO_03,Psoriasis,Langerhans cells,Suprabasal keratinocytes,0.3584604874049038,1220,PSO_03,Psoriasis
38,Langerhans cells,T-cells,1.8304551316001214,79,PSO_03,Psoriasis,Langerhans cells,T-cells,-1.8605083463480026,9,PSO_03,Psoriasis,Langerhans cells,T-cells,3.4536661669594606,1555,PSO_03,Psoriasis
39,Langerhans cells,Unknown,-2.495492367527327,174,PSO_03,Psoriasis,Langerhans cells,Unknown,-3.5717019194937274,29,PSO_03,Psoriasis,Langerhans cells,Unknown,-3.832104392562904,3708,PSO_03,Psoriasis
40,Macrophages,Melanocytes,0.0,0,PSO_03,Psoriasis,Macrophages,Melanocytes,0.0,0,PSO_03,Psoriasis,Macrophages,Melanocytes,0.0,0,PSO_03,Psoriasis
41,Macrophages,Smooth muscle cells,0.19257733838652433,32,PSO_03,Psoriasis,Macrophages,Smooth muscle cells,-0.668036683114247,6,PSO_03,Psoriasis,Macrophages,Smooth muscle cells,-1.8503674542511532,563,PSO_03,Psoriasis
42,Macrophages,Suprabasal keratinocytes,0.2607833090115174,25,PSO_03,Psoriasis,Macrophages,Suprabasal keratinocytes,-0.8721989974390483,4,PSO_03,Psoriasis,Macrophages,Suprabasal keratinocytes,-0.05996228753161632,480,PSO_03,Psoriasis
43,Macrophages,T-cells,-0.4126113442861298,24,PSO_03,Psoriasis,Macrophages,T-cells,-1.0568878236051182,4,PSO_03,Psoriasis,Macrophages,T-cells,-1.865448594318091,469,PSO_03,Psoriasis
44,Macrophages,Unknown,1.7600559178068098,97,PSO_03,Psoriasis,Macrophages,Unknown,-0.07334986892995789,21,PSO_03,Psoriasis,Macrophages,Unknown,-2.6043740508516806,1480,PSO_03,Psoriasis
45,Melanocytes,Smooth muscle cells,0.0,0,PSO_03,Psoriasis,Melanocytes,Smooth muscle cells,0.0,0,PSO_03,Psoriasis,Melanocytes,Smooth muscle cells,0.0,0,PSO_03,Psoriasis
46,Melanocytes,Suprabasal keratinocytes,0.12843210080213943,62,PSO_03,Psoriasis,Melanocytes,Suprabasal keratinocytes,-1.7604601126489905,9,PSO_03,Psoriasis,Melanocytes,Suprabasal keratinocytes,-1.174759711839525,1191,PSO_03,Psoriasis
47,Melanocytes,T-cells,-2.0937114369764034,51,PSO_03,Psoriasis,Melanocytes,T-cells,-2.4372822050023055,8,PSO_03,Psoriasis,Melanocytes,T-cells,-0.3633223789058781,1384,PSO_03,Psoriasis
48,Melanocytes,Unknown,2.1207044341593178,246,PSO_03,Psoriasis,Melanocytes,Unknown,-2.576790327539915,38,PSO_03,Psoriasis,Melanocytes,Unknown,-4.790073314257995,3775,PSO_03,Psoriasis
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_03,Psoriasis,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_03,Psoriasis,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_03,Psoriasis
50,Smooth muscle cells,T-cells,-0.5046669681612527,48,PSO_03,Psoriasis,Smooth muscle cells,T-cells,-3.4914219455047752,1,PSO_03,Psoriasis,Smooth muscle cells,T-cells,0.47051922584615086,1086,PSO_03,Psoriasis
51,Smooth muscle cells,Unknown,1.0095192376503046,176,PSO_03,Psoriasis,Smooth muscle cells,Unknown,-0.7800996827954562,37,PSO_03,Psoriasis,Smooth muscle cells,Unknown,-2.787069880614164,3036,PSO_03,Psoriasis
52,Suprabasal keratinocytes,T-cells,0.0,0,PSO_03,Psoriasis,Suprabasal keratinocytes,T-cells,0.0,0,PSO_03,Psoriasis,Suprabasal keratinocytes,T-cells,0.0,0,PSO_03,Psoriasis
53,Suprabasal keratinocytes,Unknown,-1.9001556204419447,160,PSO_03,Psoriasis,Suprabasal keratinocytes,Unknown,-4.086130298001885,21,PSO_03,Psoriasis,Suprabasal keratinocytes,Unknown,-4.507650984953789,3179,PSO_03,Psoriasis
54,T-cells,Unknown,0.0,0,PSO_03,Psoriasis,T-cells,Unknown,0.0,0,PSO_03,Psoriasis,T-cells,Unknown,0.0,0,PSO_03,Psoriasis
0,B-cells,Basal keratinocytes,0.0,0,Eczema_12,Eczema,B-cells,Basal keratinocytes,0.0,0,Eczema_12,Eczema,B-cells,Basal keratinocytes,0.0,0,Eczema_12,Eczema
1,B-cells,Endothelial cells,-0.48267885050857134,117,Eczema_12,Eczema,B-cells,Endothelial cells,-2.755855103922902,19,Eczema_12,Eczema,B-cells,Endothelial cells,-2.4793260528102916,895,Eczema_12,Eczema
2,B-cells,Fibroblasts,-0.4777343950907108,1,Eczema_12,Eczema,B-cells,Fibroblasts,-0.6561555163860486,0,Eczema_12,Eczema,B-cells,Fibroblasts,-1.588813928171166,8,Eczema_12,Eczema
3,B-cells,Langerhans cells,-0.7651353615326794,1,Eczema_12,Eczema,B-cells,Langerhans cells,0.6392253895031753,1,Eczema_12,Eczema,B-cells,Langerhans cells,-1.1763740793255788,14,Eczema_12,Eczema
4,B-cells,Macrophages,-1.0522438836848103,3,Eczema_12,Eczema,B-cells,Macrophages,-1.206701028037275,0,Eczema_12,Eczema,B-cells,Macrophages,-1.270138578762478,39,Eczema_12,Eczema
5,B-cells,Melanocytes,0.5598463305975476,4,Eczema_12,Eczema,B-cells,Melanocytes,-0.9014537875436253,0,Eczema_12,Eczema,B-cells,Melanocytes,-1.275346413777027,21,Eczema_12,Eczema
