,variable,value
126,5,17.23856282234192
127,5,8.52759313583374
128,5,8.086424112319946
129,5,8.497357845306396
130,5,6.905308961868286
131,5,9.711047887802124
132,5,9.855463981628418
133,5,0.8963472843170166
134,5,3.842177152633667
135,5,8.965214252471924
136,5,11.009753227233887
137,5,7.022705078125
138,10,5.942030191421509
139,10,6.716077089309692
140,10,2.763550281524658
141,10,0.018957853317260742
142,10,6.382244110107422
143,10,2.954606056213379
144,10,8.966989040374756
145,10,1.3502581119537354
146,10,3.5104522705078125
147,10,1.6736080646514893
148,10,11.038749933242798
149,10,9.876323223114014
150,10,4.446531057357788
151,10,2.8839519023895264
152,10,6.762876987457275
153,10,6.796470880508423
154,10,3.1180498600006104
155,10,12.729566097259521
156,10,7.464268684387207
157,10,9.760726928710938
158,10,8.229662895202637
159,10,7.620902061462402
160,10,7.670074224472046
161,10,10.240155935287476
162,10,8.545403957366943
163,10,3.350370168685913
164,10,8.837408065795898
165,10,10.134052038192749
166,10,9.138448715209961
167,10,7.332751750946045
168,10,2.293262243270874
169,10,4.0682737827301025
170,10,14.311006784439087
171,10,3.119508981704712
172,10,8.098214864730835
173,10,12.1437246799469
174,10,9.053041934967041
175,10,12.612665176391602
176,10,8.34171986579895
177,10,14.57568883895874
178,10,2.9327969551086426
179,10,3.858335018157959
180,10,7.621479034423828
181,10,8.95373010635376
182,10,2.930413007736206
183,10,1.762760877609253
184,10,9.555955171585083
185,10,2.9388039112091064
186,10,8.274257183074951
187,10,16.906288862228394
188,10,10.149322032928467
189,10,7.616403818130493
190,10,8.13788390159607
191,10,11.647425174713135
192,10,7.832119941711426
193,10,8.260702848434448
194,10,10.750890970230103
195,10,16.903508186340332
196,10,9.047694206237793
197,10,8.968711853027344
198,10,8.865860223770142
199,10,7.943406105041504
200,10,10.11505389213562
201,10,10.02956485748291
202,10,1.3245017528533936
203,10,4.539331912994385
204,10,10.027963876724243
205,10,11.644007205963135
206,10,7.842620849609375
207,20,8.449457168579102
208,20,9.029866218566895
209,20,3.356269121170044
210,20,0.019884109497070312
211,20,9.045112133026123
212,20,3.55139422416687
213,20,10.934245109558105
214,20,1.609760046005249
215,20,3.870422124862671
216,20,1.8436541557312012
217,20,15.367367029190063
218,20,13.404485940933228
219,20,5.499372959136963
220,20,3.5225751399993896
221,20,9.360525131225586
222,20,9.219148874282837
223,20,3.471773862838745
224,20,17.913489818572998
225,20,9.488912105560303
226,20,13.014978170394897
227,20,10.84480595588684
228,20,10.28948712348938
229,20,10.401364088058472
230,20,13.990172863006592
231,20,11.20429801940918
232,20,3.8331058025360107
233,20,11.560985088348389
234,20,14.060389041900635
235,20,12.717941045761108
236,20,8.948967933654785
237,20,3.1268301010131836
238,20,4.774071931838989
239,20,19.6806960105896
240,20,3.576781988143921
241,20,10.955153942108154
242,20,16.108633995056152
243,20,12.514021873474121
244,20,17.41559100151062
245,20,11.642946004867554
246,20,19.68794012069702
247,20,3.4061830043792725
248,20,4.707143306732178
249,20,10.585716009140015
250,20,11.748614072799683
251,20,3.5098328590393066
252,20,1.9120960235595703
253,20,13.243451118469238
254,20,3.365203857421875
255,20,11.201036930084229
256,20,21.5208420753479
257,20,14.006503820419312
258,20,9.675947666168213
259,20,9.480708122253418
260,20,15.73864197731018
261,20,10.399023056030273
262,20,11.010327816009521
263,20,16.909218788146973
264,20,19.7954261302948
265,20,11.930295705795288
266,20,13.566857099533081
267,20,11.097189903259277
268,20,12.642452001571655
269,20,13.154238224029541
270,20,12.143826007843018
271,20,0.9444200992584229
272,20,5.461144208908081
273,20,13.610705852508545
274,20,15.927355289459229
275,20,10.292371988296509
276,40,8.570062160491943
277,40,10.082939147949219
278,40,3.32647705078125
279,40,0.018986940383911133
280,40,9.89243769645691
281,40,3.6226658821105957
282,40,11.442785024642944
283,40,1.2251009941101074
284,40,3.883173704147339
285,40,1.8102381229400635
286,40,19.84150981903076
287,40,17.18143105506897
288,40,5.631469964981079
289,40,3.5410308837890625
290,40,10.935544729232788
291,40,9.531149864196777
292,40,3.462448835372925
293,40,24.62018394470215
294,40,9.773433923721313
295,40,15.176099061965942
296,40,11.315176963806152
297,40,10.21109390258789
298,40,11.330419063568115
299,40,15.950248956680298
300,40,11.944432735443115
301,40,3.8034842014312744
302,40,12.323435068130493
303,40,18.437762022018433
304,40,17.05836009979248
305,40,9.160856008529663
306,40,2.8393709659576416
307,40,4.39766788482666
308,40,27.323503971099854
309,40,3.673178195953369
310,40,12.24514365196228
311,40,19.719463109970093
312,40,14.553014993667603
313,40,20.783953189849854
314,40,13.009353160858154
315,40,24.830656051635742
316,40,3.4207072257995605
317,40,4.61702561378479
318,40,14.140286922454834
319,40,13.759489059448242
320,40,3.6666669845581055
321,40,1.9110369682312012
322,40,15.476617097854614
323,40,3.3149759769439697
324,40,13.156332015991211
325,40,30.16503596305847
326,40,20.001219034194946
327,40,9.795567274093628
328,40,9.807060956954956
329,40,20.533018827438354
330,40,11.53488826751709
331,40,11.338165283203125
332,40,14.921064853668213
333,40,22.55761694908142
334,40,12.283766984939575
335,40,17.758623838424683
336,40,10.867334127426147
337,40,13.260510206222534
338,40,13.673226833343506
339,40,12.482165098190308
340,40,0.946012020111084
341,40,5.8799779415130615
342,40,15.878592014312744
343,40,17.94904088973999
344,40,10.820719957351685
345,80,8.723492860794067
346,80,10.150108098983765
347,80,3.429995059967041
348,80,0.019402027130126953
349,80,10.096228837966919
350,80,3.6858601570129395
351,80,10.747948169708252
352,80,1.2751221656799316
353,80,4.044739007949829
354,80,1.8429670333862305
355,80,21.264240980148315
356,80,16.897228002548218
357,80,5.515653848648071
358,80,3.61628794670105
359,80,11.08185076713562
360,80,9.092961072921753
361,80,3.4688949584960938
362,80,30.451169967651367
363,80,9.413264036178589
364,80,15.304571151733398
365,80,11.099745035171509
366,80,10.316421031951904
367,80,11.362352132797241
368,80,15.705147981643677
369,80,11.69077205657959
370,80,3.839183807373047
371,80,12.112129926681519
372,80,18.683537006378174
373,80,17.629716873168945
374,80,9.378760814666748
375,80,2.867671012878418
376,80,4.586817979812622
377,80,29.004307985305786
378,80,3.4993200302124023
379,80,12.262753963470459
380,80,19.046672105789185
381,80,14.004540920257568
382,80,20.29965305328369
383,80,12.901836156845093
384,80,25.19903802871704
385,80,3.9057538509368896
386,80,4.506439924240112
387,80,13.924408674240112
388,80,14.005767107009888
389,80,3.495549201965332
390,80,1.886296033859253
391,80,15.747875213623047
392,80,3.2517588138580322
393,80,13.78088927268982
394,80,26.815619945526123
395,80,19.791129112243652
396,80,10.024787902832031
397,80,9.202772378921509
398,80,20.262079000473022
399,80,12.406990051269531
400,80,11.268704891204834
401,80,13.836642026901245
402,80,21.468076944351196
403,80,12.200561046600342
404,80,20.41469430923462
405,80,9.932533979415894
406,80,14.533797979354858
407,80,14.009253978729248
408,80,12.063581228256226
409,80,0.9934651851654053
410,80,5.94516921043396
411,80,16.045516967773438
412,80,17.194928884506226
413,80,11.337999820709229
414,100,8.875919103622437
415,100,10.544363975524902
416,100,3.5614428520202637
417,100,0.019028186798095703
418,100,10.16105031967163
419,100,3.533134698867798
420,100,12.658102035522461
421,100,1.1185431480407715
422,100,3.707231044769287
423,100,1.7599399089813232
424,100,20.54933500289917
425,100,16.793286085128784
426,100,5.5540642738342285
427,100,3.5497829914093018
428,100,11.412158012390137
429,100,8.681189060211182
430,100,3.4342200756073
431,100,32.696694135665894
432,100,9.389893770217896
433,100,16.63484001159668
434,100,10.864274978637695
435,100,10.231055974960327
436,100,11.346465110778809
437,100,15.879114389419556
438,100,11.96427297592163
439,100,3.8051488399505615
440,100,12.158444881439209
441,100,17.15316104888916
442,100,17.650898933410645
443,100,9.16897702217102
444,100,3.1045827865600586
445,100,4.335728883743286
446,100,28.12303590774536
447,100,3.4895119667053223
448,100,12.20674991607666
449,100,18.760368824005127
450,100,13.973304033279419
451,100,17.438539028167725
452,100,12.873548984527588
453,100,26.471874237060547
454,100,3.4040651321411133
455,100,4.483582973480225
456,100,13.387405157089233
457,100,13.488342046737671
458,100,3.563288927078247
459,100,1.9875941276550293
460,100,15.63101315498352
461,100,3.1783411502838135
462,100,14.621840000152588
463,100,23.94871497154236
464,100,19.089927911758423
465,100,9.645364046096802
466,100,8.463057279586792
467,100,19.269062042236328
468,100,12.232708215713501
469,100,11.268446922302246
470,100,11.714276790618896
471,100,23.08994197845459
472,100,11.564239978790283
473,100,20.71432590484619
474,100,9.691076040267944
475,100,13.941687107086182
476,100,13.88855504989624
477,100,11.825721025466919
478,100,0.9404659271240234
479,100,5.9119977951049805
480,100,15.917744159698486
481,100,16.440927028656006
482,100,12.409446239471436
