,condition_1,condition_2,score,cell_type,statistic,p_value,p_value_adj
63,T-Cell Lymphoma,Psoriasis,local_entropy_1,Smooth muscle cells,8130351.0,6.115746980867153e-09,1.0090982518430804e-06
64,T-Cell Lymphoma,Psoriasis,local_entropy_1,Endothelial cells,45244169.5,1.0388222813832765e-22,1.7140567642824062e-20
65,T-Cell Lymphoma,Psoriasis,local_entropy_1,Suprabasal keratinocytes,1719777.0,0.02041409181405946,3.368325149319811
66,T-Cell Lymphoma,Psoriasis,local_entropy_2,Melanocytes,2452543.0,1.8551057577999759e-06,0.00030609245003699605
67,T-Cell Lymphoma,Psoriasis,local_entropy_2,Unknown,31339556.5,1.7529326817397052e-34,2.8923389248705137e-32
68,T-Cell Lymphoma,Psoriasis,local_entropy_2,Langerhans cells,1533132.0,4.676612677465967e-06,0.0007716410917818846
69,T-Cell Lymphoma,Psoriasis,local_entropy_2,T-cells,50169990.5,1.6713493542908452e-32,2.7577264345798944e-30
70,T-Cell Lymphoma,Psoriasis,local_entropy_2,Basal keratinocytes,3313164.0,1.1508094851394362e-14,1.89883565048007e-12
71,T-Cell Lymphoma,Psoriasis,local_entropy_2,Fibroblasts,898414.0,0.05072034048494723,8.368856180016293
72,T-Cell Lymphoma,Psoriasis,local_entropy_2,Macrophages,27447165.0,1.9472171869897387e-307,3.212908358533069e-305
73,T-Cell Lymphoma,Psoriasis,local_entropy_2,B-cells,18382773.5,3.2313906705753383e-13,5.331794606449309e-11
74,T-Cell Lymphoma,Psoriasis,local_entropy_2,Smooth muscle cells,8455986.0,1.0170142481829276e-19,1.6780735095018304e-17
75,T-Cell Lymphoma,Psoriasis,local_entropy_2,Endothelial cells,46018453.5,5.38187063929931e-33,8.880086554843861e-31
76,T-Cell Lymphoma,Psoriasis,local_entropy_2,Suprabasal keratinocytes,1815172.5,9.494109553017426e-08,1.5665280762478753e-05
77,T-Cell Lymphoma,Psoriasis,local_entropy_3,Melanocytes,2501736.0,2.0140161135311744e-09,3.3231265873264374e-07
78,T-Cell Lymphoma,Psoriasis,local_entropy_3,Unknown,32219992.0,1.4069534205482537e-54,2.3214731439046186e-52
79,T-Cell Lymphoma,Psoriasis,local_entropy_3,Langerhans cells,1510600.0,0.00015671430341142773,0.025857860062885575
80,T-Cell Lymphoma,Psoriasis,local_entropy_3,T-cells,51838626.0,2.3581908810951926e-59,3.8910149538070676e-57
81,T-Cell Lymphoma,Psoriasis,local_entropy_3,Basal keratinocytes,3334578.0,3.393373265382285e-16,5.599065887880771e-14
82,T-Cell Lymphoma,Psoriasis,local_entropy_3,Fibroblasts,932918.5,0.7652923413109733,126.2732363163106
83,T-Cell Lymphoma,Psoriasis,local_entropy_3,Macrophages,27789771.5,0.0,0.0
84,T-Cell Lymphoma,Psoriasis,local_entropy_3,B-cells,18727684.0,4.456285696224064e-20,7.352871398769704e-18
85,T-Cell Lymphoma,Psoriasis,local_entropy_3,Smooth muscle cells,8505911.0,8.769027927058432e-22,1.4468896079646412e-19
86,T-Cell Lymphoma,Psoriasis,local_entropy_3,Endothelial cells,46241789.5,2.4057317662933398e-36,3.9694574143840105e-34
87,T-Cell Lymphoma,Psoriasis,local_entropy_3,Suprabasal keratinocytes,1842134.0,6.008070462834846e-10,9.913316263677497e-08
88,T-Cell Lymphoma,Psoriasis,local_entropy_4,Melanocytes,2577398.0,3.131871329874218e-15,5.16758769429246e-13
89,T-Cell Lymphoma,Psoriasis,local_entropy_4,Unknown,32694064.5,2.312213250983384e-67,3.815151864122583e-65
90,T-Cell Lymphoma,Psoriasis,local_entropy_4,Langerhans cells,1521800.5,2.951673470672008e-05,0.004870261226608813
91,T-Cell Lymphoma,Psoriasis,local_entropy_4,T-cells,52767867.5,6.764718624299428e-78,1.1161785730094056e-75
92,T-Cell Lymphoma,Psoriasis,local_entropy_4,Basal keratinocytes,3334615.5,3.3719414647959556e-16,5.5637034169133275e-14
93,T-Cell Lymphoma,Psoriasis,local_entropy_4,Fibroblasts,939225.0,0.9968421380515963,164.47895277851336
94,T-Cell Lymphoma,Psoriasis,local_entropy_4,Macrophages,28145361.0,0.0,0.0
95,T-Cell Lymphoma,Psoriasis,local_entropy_4,B-cells,18786474.5,2.120576015655612e-21,3.49895042583176e-19
96,T-Cell Lymphoma,Psoriasis,local_entropy_4,Smooth muscle cells,8582463.0,3.680763011725944e-25,6.073258969347808e-23
97,T-Cell Lymphoma,Psoriasis,local_entropy_4,Endothelial cells,45911131.5,1.9091444088828567e-31,3.150088274656714e-29
98,T-Cell Lymphoma,Psoriasis,local_entropy_4,Suprabasal keratinocytes,1892850.5,6.3498288820094625e-15,1.0477217655315613e-12
99,T-Cell Lymphoma,Psoriasis,local_entropy_5,Melanocytes,2615544.0,9.7593658392992e-19,1.6102953634843679e-16
100,T-Cell Lymphoma,Psoriasis,local_entropy_5,Unknown,33061894.0,3.1389035813410616e-78,5.1791909092127505e-76
101,T-Cell Lymphoma,Psoriasis,local_entropy_5,Langerhans cells,1504044.0,0.0003884406267371527,0.0640927034116302
102,T-Cell Lymphoma,Psoriasis,local_entropy_5,T-cells,52713882.0,9.502172504874551e-77,1.567858463304301e-74
103,T-Cell Lymphoma,Psoriasis,local_entropy_5,Basal keratinocytes,3359436.0,4.481908276172494e-18,7.395148655684615e-16
104,T-Cell Lymphoma,Psoriasis,local_entropy_5,Fibroblasts,947102.0,0.7025770276102763,115.92520955569557
105,T-Cell Lymphoma,Psoriasis,local_entropy_5,Macrophages,28528054.0,0.0,0.0
106,T-Cell Lymphoma,Psoriasis,local_entropy_5,B-cells,18699686.0,1.832725131234224e-19,3.02399646653647e-17
107,T-Cell Lymphoma,Psoriasis,local_entropy_5,Smooth muscle cells,8685117.0,4.314519046263134e-30,7.118956426334172e-28
108,T-Cell Lymphoma,Psoriasis,local_entropy_5,Endothelial cells,45422319.5,7.0720109840384e-25,1.166881812366336e-22
109,T-Cell Lymphoma,Psoriasis,local_entropy_5,Suprabasal keratinocytes,1933974.0,9.075566701353183e-20,1.4974685057232753e-17
110,T-Cell Lymphoma,Psoriasis,egophily_1,Melanocytes,2475244.0,5.845245907496329e-08,9.644655747368945e-06
111,T-Cell Lymphoma,Psoriasis,egophily_1,Unknown,28197133.0,0.667474906103384,110.13335950705837
112,T-Cell Lymphoma,Psoriasis,egophily_1,Langerhans cells,1309678.5,0.0006502866365859524,0.10729729503668214
113,T-Cell Lymphoma,Psoriasis,egophily_1,T-cells,50482462.0,3.5407443227496657e-37,5.842228132536948e-35
114,T-Cell Lymphoma,Psoriasis,egophily_1,Basal keratinocytes,2729067.5,2.05182227183834e-05,0.0033855067485332605
115,T-Cell Lymphoma,Psoriasis,egophily_1,Fibroblasts,1189046.0,4.411123517286445e-34,7.278353803522635e-32
116,T-Cell Lymphoma,Psoriasis,egophily_1,Macrophages,9033986.5,0.0,0.0
117,T-Cell Lymphoma,Psoriasis,egophily_1,B-cells,18470213.0,5.561570017885143e-15,9.176590529510486e-13
118,T-Cell Lymphoma,Psoriasis,egophily_1,Smooth muscle cells,7647617.0,0.3441280525912618,56.7811286775582
119,T-Cell Lymphoma,Psoriasis,egophily_1,Endothelial cells,39101220.5,1.5502100992203905e-13,2.5578466637136442e-11
120,T-Cell Lymphoma,Psoriasis,egophily_1,Suprabasal keratinocytes,1770717.0,6.500949348755982e-05,0.01072656642544737
121,T-Cell Lymphoma,Psoriasis,egophily_2,Melanocytes,2525030.5,4.629244504316399e-11,7.63825343212206e-09
122,T-Cell Lymphoma,Psoriasis,egophily_2,Unknown,27967899.5,0.6640167237481345,109.56275941844218
123,T-Cell Lymphoma,Psoriasis,egophily_2,Langerhans cells,1309389.0,0.0007957209563146749,0.13129395779192138
124,T-Cell Lymphoma,Psoriasis,egophily_2,T-cells,53484326.5,5.545483827491589e-94,9.15004831536112e-92
125,T-Cell Lymphoma,Psoriasis,egophily_2,Basal keratinocytes,2696864.5,1.1712845815420924e-06,0.00019326195595444523
126,T-Cell Lymphoma,Psoriasis,egophily_2,Fibroblasts,1339319.0,3.042702191386239e-82,5.020458615787294e-80
127,T-Cell Lymphoma,Psoriasis,egophily_2,Macrophages,6454154.5,0.0,0.0
128,T-Cell Lymphoma,Psoriasis,egophily_2,B-cells,19553374.0,8.902464557579871e-43,1.4689066520006786e-40
129,T-Cell Lymphoma,Psoriasis,egophily_2,Smooth muscle cells,7729599.5,0.07771206616555114,12.822490917315935
130,T-Cell Lymphoma,Psoriasis,egophily_2,Endothelial cells,39163603.5,6.414954125046703e-13,1.0584674306327058e-10
131,T-Cell Lymphoma,Psoriasis,egophily_2,Suprabasal keratinocytes,1871584.0,1.0200103085753624e-12,1.683017009149348e-10
132,T-Cell Lymphoma,Psoriasis,egophily_3,Melanocytes,2577174.0,3.26074051537583e-15,5.38022185037012e-13
133,T-Cell Lymphoma,Psoriasis,egophily_3,Unknown,28332055.0,0.3496299369115101,57.68893959039917
134,T-Cell Lymphoma,Psoriasis,egophily_3,Langerhans cells,1246354.0,2.3235338910366197e-08,3.8338309202104224e-06
135,T-Cell Lymphoma,Psoriasis,egophily_3,T-cells,55170789.0,8.909370626600411e-138,1.470046153389068e-135
136,T-Cell Lymphoma,Psoriasis,egophily_3,Basal keratinocytes,2660534.0,2.1438599818371714e-08,3.5373689700313323e-06
137,T-Cell Lymphoma,Psoriasis,egophily_3,Fibroblasts,1385499.5,9.750590323658734e-102,1.6088474034036912e-99
138,T-Cell Lymphoma,Psoriasis,egophily_3,Macrophages,5755139.5,0.0,0.0
139,T-Cell Lymphoma,Psoriasis,egophily_3,B-cells,20357655.5,2.2768670900280046e-73,3.756830698546208e-71
140,T-Cell Lymphoma,Psoriasis,egophily_3,Smooth muscle cells,7688105.0,0.17856603278696948,29.463395409849966
141,T-Cell Lymphoma,Psoriasis,egophily_3,Endothelial cells,39349935.0,2.5569750622189417e-11,4.219008852661253e-09
142,T-Cell Lymphoma,Psoriasis,egophily_3,Suprabasal keratinocytes,2002720.5,1.6876618354204453e-29,2.7846420284437347e-27
143,T-Cell Lymphoma,Psoriasis,egophily_4,Melanocytes,2700310.5,6.348434373773798e-28,1.0474916716726765e-25
144,T-Cell Lymphoma,Psoriasis,egophily_4,Unknown,28522712.5,0.09846088426549118,16.246045903806046
145,T-Cell Lymphoma,Psoriasis,egophily_4,Langerhans cells,1235187.0,2.2120732039166576e-09,3.649920786462485e-07
146,T-Cell Lymphoma,Psoriasis,egophily_4,T-cells,56401303.0,4.2679648115084025e-175,7.042141938988865e-173
147,T-Cell Lymphoma,Psoriasis,egophily_4,Basal keratinocytes,2627512.0,3.5236323805722444e-10,5.813993427944203e-08
148,T-Cell Lymphoma,Psoriasis,egophily_4,Fibroblasts,1400264.0,1.9486018353517442e-108,3.215193028330378e-106
149,T-Cell Lymphoma,Psoriasis,egophily_4,Macrophages,5471110.5,0.0,0.0
150,T-Cell Lymphoma,Psoriasis,egophily_4,B-cells,20932874.5,2.000714370251319e-100,3.301178710914676e-98
151,T-Cell Lymphoma,Psoriasis,egophily_4,Smooth muscle cells,7774915.0,0.026392424060878356,4.354749970044929
152,T-Cell Lymphoma,Psoriasis,egophily_4,Endothelial cells,39701845.0,1.296207636371836e-08,2.138742600013529e-06
153,T-Cell Lymphoma,Psoriasis,egophily_4,Suprabasal keratinocytes,2058178.5,7.824487588330757e-39,1.291040452074575e-36
154,T-Cell Lymphoma,Psoriasis,egophily_5,Melanocytes,2764758.0,3.375738959021993e-36,5.5699692823862885e-34
155,T-Cell Lymphoma,Psoriasis,egophily_5,Unknown,28952023.0,0.0010869349139742785,0.17934426080575594
156,T-Cell Lymphoma,Psoriasis,egophily_5,Langerhans cells,1213854.5,1.612002743544062e-11,2.6598045268477023e-09
157,T-Cell Lymphoma,Psoriasis,egophily_5,T-cells,57618077.5,1.9195599925971598e-216,3.167273987785313e-214
158,T-Cell Lymphoma,Psoriasis,egophily_5,Basal keratinocytes,2654321.5,1.0250700130594346e-08,1.691365521548067e-06
159,T-Cell Lymphoma,Psoriasis,egophily_5,Fibroblasts,1390918.5,3.665242037857284e-104,6.047649362464519e-102
160,T-Cell Lymphoma,Psoriasis,egophily_5,Macrophages,5388314.5,0.0,0.0
161,T-Cell Lymphoma,Psoriasis,egophily_5,B-cells,21405288.0,7.10919618220481e-126,1.1730173700637937e-123
162,T-Cell Lymphoma,Psoriasis,egophily_5,Smooth muscle cells,7790239.5,0.017554743533857636,2.89653268308651
163,T-Cell Lymphoma,Psoriasis,egophily_5,Endothelial cells,40064264.0,2.957447172331156e-06,0.00048797878343464075
164,T-Cell Lymphoma,Psoriasis,egophily_5,Suprabasal keratinocytes,2093432.5,1.8463933036717563e-45,3.0465489510583977e-43
165,T-Cell Lymphoma,Eczema,local_homophily_1,Melanocytes,1513391.5,0.10339205600757488,17.059689241249853
166,T-Cell Lymphoma,Eczema,local_homophily_1,Unknown,18286148.0,0.6468541919570984,106.73094167292122
167,T-Cell Lymphoma,Eczema,local_homophily_1,Langerhans cells,880758.0,0.010912791660763746,1.8006106240260178
168,T-Cell Lymphoma,Eczema,local_homophily_1,T-cells,28593736.5,2.67274021164245e-58,4.410021349210043e-56
169,T-Cell Lymphoma,Eczema,local_homophily_1,Basal keratinocytes,2015673.0,0.26926718490251056,44.42908550891424
170,T-Cell Lymphoma,Eczema,local_homophily_1,Fibroblasts,517025.5,0.009647610602310945,1.591855749381306
171,T-Cell Lymphoma,Eczema,local_homophily_1,Macrophages,4223535.5,0.18903121768150444,31.190150917448236
172,T-Cell Lymphoma,Eczema,local_homophily_1,B-cells,10981393.0,0.047364748827991146,7.81518355661854
173,T-Cell Lymphoma,Eczema,local_homophily_1,Smooth muscle cells,4025702.5,0.12647852926040415,20.868957327966683
174,T-Cell Lymphoma,Eczema,local_homophily_1,Endothelial cells,32784839.0,0.0,0.0
175,T-Cell Lymphoma,Eczema,local_homophily_1,Suprabasal keratinocytes,844272.5,5.244656870337092e-06,0.0008653683836056202
176,T-Cell Lymphoma,Eczema,local_homophily_2,Melanocytes,1593246.5,1.3413609034915683e-05,0.002213245490761088
177,T-Cell Lymphoma,Eczema,local_homophily_2,Unknown,20345278.5,1.8340357051175217e-24,3.026158913443911e-22
178,T-Cell Lymphoma,Eczema,local_homophily_2,Langerhans cells,972903.0,0.05099144363609569,8.413588199955788
179,T-Cell Lymphoma,Eczema,local_homophily_2,T-cells,28331608.5,7.425546861620394e-51,1.2252152321673649e-48
180,T-Cell Lymphoma,Eczema,local_homophily_2,Basal keratinocytes,2330984.0,1.8744390390196848e-13,3.09282441438248e-11
181,T-Cell Lymphoma,Eczema,local_homophily_2,Fibroblasts,464712.5,0.17460982661790037,28.81062139195356
182,T-Cell Lymphoma,Eczema,local_homophily_2,Macrophages,4237089.5,0.12855287112405864,21.211223735469673
183,T-Cell Lymphoma,Eczema,local_homophily_2,B-cells,11673824.5,2.671728757455644e-13,4.408352449801812e-11
184,T-Cell Lymphoma,Eczema,local_homophily_2,Smooth muscle cells,4171551.0,9.814420002271244e-05,0.01619379300374755
185,T-Cell Lymphoma,Eczema,local_homophily_2,Endothelial cells,35786591.5,0.0,0.0
186,T-Cell Lymphoma,Eczema,local_homophily_2,Suprabasal keratinocytes,865366.0,1.495214203514414e-08,2.4671034357987833e-06
187,T-Cell Lymphoma,Eczema,local_homophily_3,Melanocytes,1553720.5,0.0027138291394189144,0.4477818080041208
188,T-Cell Lymphoma,Eczema,local_homophily_3,Unknown,20044042.5,5.270445146853514e-18,8.696234492308297e-16
189,T-Cell Lymphoma,Eczema,local_homophily_3,Langerhans cells,954666.5,0.28600290889191515,47.190479967166
190,T-Cell Lymphoma,Eczema,local_homophily_3,T-cells,27714152.5,9.844705400770439e-36,1.6243763911271227e-33
191,T-Cell Lymphoma,Eczema,local_homophily_3,Basal keratinocytes,2278846.0,2.530761933326031e-09,4.1757571899879504e-07
192,T-Cell Lymphoma,Eczema,local_homophily_3,Fibroblasts,440181.5,0.001382270527148357,0.2280746369794789
193,T-Cell Lymphoma,Eczema,local_homophily_3,Macrophages,4125974.5,0.8240372414167024,135.96614483375592
194,T-Cell Lymphoma,Eczema,local_homophily_3,B-cells,11444102.5,3.0073803137915005e-08,4.962177517755976e-06
195,T-Cell Lymphoma,Eczema,local_homophily_3,Smooth muscle cells,4041463.5,0.07554954797828779,12.465675416417486
196,T-Cell Lymphoma,Eczema,local_homophily_3,Endothelial cells,35199677.5,0.0,0.0
197,T-Cell Lymphoma,Eczema,local_homophily_3,Suprabasal keratinocytes,837185.0,3.613884945167777e-05,0.005962910159526833
198,T-Cell Lymphoma,Eczema,local_homophily_4,Melanocytes,1519927.0,0.06575387251595052,10.849388965131837
199,T-Cell Lymphoma,Eczema,local_homophily_4,Unknown,19713690.0,4.023090486874114e-12,6.638099303342287e-10
200,T-Cell Lymphoma,Eczema,local_homophily_4,Langerhans cells,944333.0,0.5716150308261233,94.31648008631035
201,T-Cell Lymphoma,Eczema,local_homophily_4,T-cells,27295163.5,4.9204623832629104e-27,8.118762932383802e-25
202,T-Cell Lymphoma,Eczema,local_homophily_4,Basal keratinocytes,2241674.5,6.949343593907507e-07,0.00011466416929947385
203,T-Cell Lymphoma,Eczema,local_homophily_4,Fibroblasts,422118.0,5.268522192791172e-06,0.0008693061618105433
204,T-Cell Lymphoma,Eczema,local_homophily_4,Macrophages,4061458.5,0.2172334304424487,35.843516023004035
205,T-Cell Lymphoma,Eczema,local_homophily_4,B-cells,11301966.5,8.728239110088176e-06,0.0014401594531645492
206,T-Cell Lymphoma,Eczema,local_homophily_4,Smooth muscle cells,3992981.5,0.3232707402589595,53.33967214272832
207,T-Cell Lymphoma,Eczema,local_homophily_4,Endothelial cells,34647522.5,0.0,0.0
208,T-Cell Lymphoma,Eczema,local_homophily_4,Suprabasal keratinocytes,821223.0,0.0011001786176200567,0.18152947190730934
209,T-Cell Lymphoma,Eczema,local_homophily_5,Melanocytes,1494410.5,0.3343033077522858,55.16004577912716
210,T-Cell Lymphoma,Eczema,local_homophily_5,Unknown,19604743.5,1.8645396589664457e-10,3.076490437294635e-08
211,T-Cell Lymphoma,Eczema,local_homophily_5,Langerhans cells,936481.0,0.853393193638153,140.80987695029523
212,T-Cell Lymphoma,Eczema,local_homophily_5,T-cells,27033241.0,3.085467784224356e-22,5.091021843970188e-20
213,T-Cell Lymphoma,Eczema,local_homophily_5,Basal keratinocytes,2215945.0,1.929581318141886e-05,0.0031838091749341116
214,T-Cell Lymphoma,Eczema,local_homophily_5,Fibroblasts,414207.0,2.640702418460226e-07,4.357158990459373e-05
215,T-Cell Lymphoma,Eczema,local_homophily_5,Macrophages,4028600.0,0.08027119781821335,13.244747640005201
216,T-Cell Lymphoma,Eczema,local_homophily_5,B-cells,11191333.5,0.00032492427464895634,0.0536125053170778
217,T-Cell Lymphoma,Eczema,local_homophily_5,Smooth muscle cells,3934653.5,0.9696092035401459,159.9855185841241
218,T-Cell Lymphoma,Eczema,local_homophily_5,Endothelial cells,34129414.0,0.0,0.0
219,T-Cell Lymphoma,Eczema,local_homophily_5,Suprabasal keratinocytes,811553.0,0.006178634129876983,1.0194746314297023
220,T-Cell Lymphoma,Eczema,local_entropy_1,Melanocytes,1578622.5,0.00011408762122934183,0.0188244575028414
221,T-Cell Lymphoma,Eczema,local_entropy_1,Unknown,21036607.5,2.4828971800482526e-43,4.096780347079617e-41
222,T-Cell Lymphoma,Eczema,local_entropy_1,Langerhans cells,1024270.0,8.502229921728672e-06,0.001402867937085231
223,T-Cell Lymphoma,Eczema,local_entropy_1,T-cells,24936279.0,0.255830147121336,42.211974275020445
224,T-Cell Lymphoma,Eczema,local_entropy_1,Basal keratinocytes,2309606.5,1.0686599031384222e-11,1.7632888401783966e-09
