,condition_1,condition_2,score,cell_type,statistic,p_value,p_value_adj
38,Eczema,T-Cell Lymphoma,local_homophily_4,Melanocytes,1412558.0,0.06575387251595052,10.849388965131837
39,Eczema,T-Cell Lymphoma,local_homophily_4,Unknown,17035185.0,4.023090486874114e-12,6.638099303342287e-10
40,Eczema,T-Cell Lymphoma,local_homophily_4,Smooth muscle cells,3871644.5,0.3232707402589595,53.33967214272832
41,Eczema,T-Cell Lymphoma,local_homophily_4,T-cells,22021368.5,4.9204623832629104e-27,8.118762932383802e-25
42,Eczema,T-Cell Lymphoma,local_homophily_4,Suprabasal keratinocytes,701095.0,0.0011001786176200567,0.18152947190730934
43,Eczema,T-Cell Lymphoma,local_homophily_4,Macrophages,4218854.5,0.2172334304424487,35.843516023004035
44,Eczema,T-Cell Lymphoma,local_homophily_5,Langerhans cells,928861.0,0.853393193638153,140.80987695029523
45,Eczema,T-Cell Lymphoma,local_homophily_5,Basal keratinocytes,1897227.0,1.929581318141886e-05,0.0031838091749341116
46,Eczema,T-Cell Lymphoma,local_homophily_5,Fibroblasts,551401.0,2.640702418460226e-07,4.357158990459373e-05
47,Eczema,T-Cell Lymphoma,local_homophily_5,B-cells,10257730.5,0.00032492427464895634,0.0536125053170778
48,Eczema,T-Cell Lymphoma,local_homophily_5,Endothelial cells,72614258.0,0.0,0.0
49,Eczema,T-Cell Lymphoma,local_homophily_5,Melanocytes,1438074.5,0.3343033077522858,55.16004577912716
50,Eczema,T-Cell Lymphoma,local_homophily_5,Unknown,17144131.5,1.8645396589664457e-10,3.076490437294635e-08
51,Eczema,T-Cell Lymphoma,local_homophily_5,Smooth muscle cells,3929972.5,0.9696092035401459,159.9855185841241
52,Eczema,T-Cell Lymphoma,local_homophily_5,T-cells,22283291.0,3.085467784224356e-22,5.091021843970188e-20
53,Eczema,T-Cell Lymphoma,local_homophily_5,Suprabasal keratinocytes,710765.0,0.006178634129876983,1.0194746314297023
54,Eczema,T-Cell Lymphoma,local_homophily_5,Macrophages,4251713.0,0.08027119781821335,13.244747640005201
55,Eczema,T-Cell Lymphoma,local_entropy_1,Langerhans cells,841072.0,8.502229921728672e-06,0.001402867937085231
56,Eczema,T-Cell Lymphoma,local_entropy_1,Basal keratinocytes,1803565.5,1.0686599031384222e-11,1.7632888401783966e-09
57,Eczema,T-Cell Lymphoma,local_entropy_1,Fibroblasts,465452.0,0.19219791264291142,31.712655586080384
58,Eczema,T-Cell Lymphoma,local_entropy_1,B-cells,9755935.0,8.171172487644071e-14,1.3482434604612719e-11
59,Eczema,T-Cell Lymphoma,local_entropy_1,Endothelial cells,34709955.0,0.0,0.0
60,Eczema,T-Cell Lymphoma,local_entropy_1,Melanocytes,1353862.5,0.00011408762122934183,0.0188244575028414
61,Eczema,T-Cell Lymphoma,local_entropy_1,Unknown,15712267.5,2.4828971800482526e-43,4.096780347079617e-41
62,Eczema,T-Cell Lymphoma,local_entropy_1,Smooth muscle cells,3589823.5,2.3290944781941227e-08,3.8430058890203025e-06
63,Eczema,T-Cell Lymphoma,local_entropy_1,T-cells,24380253.0,0.255830147121336,42.211974275020445
64,Eczema,T-Cell Lymphoma,local_entropy_1,Suprabasal keratinocytes,741735.0,0.29033071499795104,47.90456797466192
65,Eczema,T-Cell Lymphoma,local_entropy_1,Macrophages,3899142.5,0.00015371135330249466,0.02536237329491162
66,Eczema,T-Cell Lymphoma,local_entropy_2,Langerhans cells,785739.5,1.0234296755012777e-12,1.6886589645771082e-10
67,Eczema,T-Cell Lymphoma,local_entropy_2,Basal keratinocytes,1599185.5,1.4081636288317915e-34,2.3234699875724558e-32
68,Eczema,T-Cell Lymphoma,local_entropy_2,Fibroblasts,455734.5,0.0422303955248588,6.968015261601702
69,Eczema,T-Cell Lymphoma,local_entropy_2,B-cells,9337114.0,1.2129570369782731e-26,2.0013791110141507e-24
70,Eczema,T-Cell Lymphoma,local_entropy_2,Endothelial cells,33336332.5,0.0,0.0
71,Eczema,T-Cell Lymphoma,local_entropy_2,Melanocytes,1223162.0,7.953237117399563e-17,1.3122841243709279e-14
72,Eczema,T-Cell Lymphoma,local_entropy_2,Unknown,14664943.5,2.907193324956017e-82,4.796868986177427e-80
73,Eczema,T-Cell Lymphoma,local_entropy_2,Smooth muscle cells,3371608.0,6.910131217568805e-20,1.140171650898853e-17
74,Eczema,T-Cell Lymphoma,local_entropy_2,T-cells,22654389.5,2.783532781648244e-16,4.5928290897196024e-14
75,Eczema,T-Cell Lymphoma,local_entropy_2,Suprabasal keratinocytes,672659.5,1.5196884176567005e-06,0.0002507485889133556
76,Eczema,T-Cell Lymphoma,local_entropy_2,Macrophages,3425589.5,3.9026090953346165e-29,6.439305007302117e-27
77,Eczema,T-Cell Lymphoma,local_entropy_3,Langerhans cells,763558.5,2.33951275012245e-16,3.8601960377020426e-14
78,Eczema,T-Cell Lymphoma,local_entropy_3,Basal keratinocytes,1493719.5,1.823935814778448e-51,3.0094940943844393e-49
79,Eczema,T-Cell Lymphoma,local_entropy_3,Fibroblasts,430342.5,8.263072875304913e-05,0.013634070244253109
80,Eczema,T-Cell Lymphoma,local_entropy_3,B-cells,8919184.5,6.162604316685509e-44,1.016829712253109e-41
81,Eczema,T-Cell Lymphoma,local_entropy_3,Endothelial cells,32763796.0,0.0,0.0
82,Eczema,T-Cell Lymphoma,local_entropy_3,Melanocytes,1157073.0,3.0697126088280065e-26,5.065025804566211e-24
83,Eczema,T-Cell Lymphoma,local_entropy_3,Unknown,13894863.0,4.449706414990327e-119,7.34201558473404e-117
84,Eczema,T-Cell Lymphoma,local_entropy_3,Smooth muscle cells,3195029.0,3.385622657993497e-33,5.5862773856892685e-31
85,Eczema,T-Cell Lymphoma,local_entropy_3,T-cells,21892660.0,1.4260378904132346e-29,2.3529625191818374e-27
86,Eczema,T-Cell Lymphoma,local_entropy_3,Suprabasal keratinocytes,639617.5,4.00289803690362e-11,6.604781760890974e-09
87,Eczema,T-Cell Lymphoma,local_entropy_3,Macrophages,3274315.5,5.5783995233506784e-42,9.20435921352862e-40
88,Eczema,T-Cell Lymphoma,local_entropy_4,Langerhans cells,742278.0,2.570029630622491e-20,4.2405488905271104e-18
89,Eczema,T-Cell Lymphoma,local_entropy_4,Basal keratinocytes,1406351.0,4.493789552867147e-68,7.414752762230792e-66
90,Eczema,T-Cell Lymphoma,local_entropy_4,Fibroblasts,414322.0,2.7648838931590855e-07,4.562058423712491e-05
91,Eczema,T-Cell Lymphoma,local_entropy_4,B-cells,8773290.0,5.004570786005724e-51,8.257541796909445e-49
92,Eczema,T-Cell Lymphoma,local_entropy_4,Endothelial cells,32177779.5,0.0,0.0
93,Eczema,T-Cell Lymphoma,local_entropy_4,Melanocytes,1090418.0,5.690435850824413e-38,9.389219153860282e-36
94,Eczema,T-Cell Lymphoma,local_entropy_4,Unknown,13430258.5,1.2648415680928339e-144,2.086988587353176e-142
95,Eczema,T-Cell Lymphoma,local_entropy_4,Smooth muscle cells,3049310.0,7.267963350768753e-47,1.199213952876844e-44
96,Eczema,T-Cell Lymphoma,local_entropy_4,T-cells,21191039.0,1.6764004821093803e-45,2.766060795480478e-43
97,Eczema,T-Cell Lymphoma,local_entropy_4,Suprabasal keratinocytes,604287.0,1.54582887838063e-17,2.5506176493280397e-15
98,Eczema,T-Cell Lymphoma,local_entropy_4,Macrophages,3165647.5,1.046378144425985e-52,1.7265239383028754e-50
99,Eczema,T-Cell Lymphoma,local_entropy_5,Langerhans cells,733406.0,4.2092490026143506e-22,6.945260854313678e-20
100,Eczema,T-Cell Lymphoma,local_entropy_5,Basal keratinocytes,1334676.0,1.793620987096202e-83,2.9594746287087328e-81
101,Eczema,T-Cell Lymphoma,local_entropy_5,Fibroblasts,403889.0,3.1864531845201735e-09,5.257647754458286e-07
102,Eczema,T-Cell Lymphoma,local_entropy_5,B-cells,8555288.0,1.2230333158318068e-62,2.0180049711224813e-60
103,Eczema,T-Cell Lymphoma,local_entropy_5,Endothelial cells,31536923.0,0.0,0.0
104,Eczema,T-Cell Lymphoma,local_entropy_5,Melanocytes,1040279.0,2.78774669569538e-48,4.5997820478973775e-46
105,Eczema,T-Cell Lymphoma,local_entropy_5,Unknown,13025505.0,6.31128890704108e-169,1.041362669661778e-166
106,Eczema,T-Cell Lymphoma,local_entropy_5,Smooth muscle cells,2945387.0,4.2417071670523426e-58,6.998816825636366e-56
107,Eczema,T-Cell Lymphoma,local_entropy_5,T-cells,20896208.0,2.9679443613693865e-53,4.8971081962594886e-51
108,Eczema,T-Cell Lymphoma,local_entropy_5,Suprabasal keratinocytes,574594.0,3.783781131379492e-24,6.243238866776162e-22
109,Eczema,T-Cell Lymphoma,local_entropy_5,Macrophages,3030285.0,7.974549902348228e-68,1.3158007338874578e-65
110,Eczema,T-Cell Lymphoma,egophily_1,Langerhans cells,1011288.0,0.00010075338862159794,0.016624309122563664
111,Eczema,T-Cell Lymphoma,egophily_1,Basal keratinocytes,2124096.5,0.06609769391665472,10.90611949624803
112,Eczema,T-Cell Lymphoma,egophily_1,Fibroblasts,332112.0,2.110450817078583e-30,3.482243848179662e-28
113,Eczema,T-Cell Lymphoma,egophily_1,B-cells,10454294.5,0.036403381439605295,6.006557937534874
114,Eczema,T-Cell Lymphoma,egophily_1,Endothelial cells,76446992.5,0.0,0.0
115,Eczema,T-Cell Lymphoma,egophily_1,Melanocytes,1368667.0,0.0006835120577194222,0.11277948952370467
116,Eczema,T-Cell Lymphoma,egophily_1,Unknown,19069056.0,0.00030470640530580955,0.05027655687545858
117,Eczema,T-Cell Lymphoma,egophily_1,Smooth muscle cells,3584883.0,1.0767268798024882e-08,1.7765993516741056e-06
118,Eczema,T-Cell Lymphoma,egophily_1,T-cells,19063578.0,2.155854572102296e-116,3.557160043968788e-114
119,Eczema,T-Cell Lymphoma,egophily_1,Suprabasal keratinocytes,647482.5,3.32733389836282e-10,5.490100932298653e-08
120,Eczema,T-Cell Lymphoma,egophily_1,Macrophages,3762959.5,2.3167999983840825e-09,3.822719997333736e-07
121,Eczema,T-Cell Lymphoma,egophily_2,Langerhans cells,1015524.0,5.7672425510436835e-05,0.009515950209222078
122,Eczema,T-Cell Lymphoma,egophily_2,Basal keratinocytes,2154084.0,0.008908339998215444,1.4698760997055482
123,Eczema,T-Cell Lymphoma,egophily_2,Fibroblasts,233888.0,6.091608997068195e-78,1.0051154845162522e-75
124,Eczema,T-Cell Lymphoma,egophily_2,B-cells,10058893.0,2.947956101566305e-07,4.864127567584404e-05
125,Eczema,T-Cell Lymphoma,egophily_2,Endothelial cells,80896085.0,0.0,0.0
126,Eczema,T-Cell Lymphoma,egophily_2,Melanocytes,1280422.5,1.8501758090478155e-10,3.0527900849288955e-08
127,Eczema,T-Cell Lymphoma,egophily_2,Unknown,18978962.5,0.00173922809620711,0.28697263587417315
128,Eczema,T-Cell Lymphoma,egophily_2,Smooth muscle cells,3327956.5,7.30246835357488e-23,1.2049072783398553e-20
129,Eczema,T-Cell Lymphoma,egophily_2,T-cells,16254219.0,3.669205856790679e-258,6.054189663704621e-256
130,Eczema,T-Cell Lymphoma,egophily_2,Suprabasal keratinocytes,546838.5,2.230560734491086e-31,3.680425211910292e-29
131,Eczema,T-Cell Lymphoma,egophily_2,Macrophages,3545601.0,1.104549832458687e-20,1.8225072235568336e-18
132,Eczema,T-Cell Lymphoma,egophily_3,Langerhans cells,1028409.5,3.4092156148796988e-06,0.0005625205764551503
133,Eczema,T-Cell Lymphoma,egophily_3,Basal keratinocytes,2131982.0,0.04320760720423211,7.129255188698298
134,Eczema,T-Cell Lymphoma,egophily_3,Fibroblasts,209675.0,2.3127597835034267e-93,3.816053642780654e-91
135,Eczema,T-Cell Lymphoma,egophily_3,B-cells,9620746.0,1.8979203232340326e-17,3.1315685333361535e-15
136,Eczema,T-Cell Lymphoma,egophily_3,Endothelial cells,82793249.0,0.0,0.0
137,Eczema,T-Cell Lymphoma,egophily_3,Melanocytes,1124464.0,1.0578972519904113e-31,1.7455304657841786e-29
138,Eczema,T-Cell Lymphoma,egophily_3,Unknown,18846039.5,0.014581492099240534,2.405946196374688
139,Eczema,T-Cell Lymphoma,egophily_3,Smooth muscle cells,3179358.0,1.489394342626979e-34,2.4575006653345154e-32
140,Eczema,T-Cell Lymphoma,egophily_3,T-cells,14415333.0,0.0,0.0
141,Eczema,T-Cell Lymphoma,egophily_3,Suprabasal keratinocytes,435082.0,3.017802771049544e-70,4.979374572231748e-68
142,Eczema,T-Cell Lymphoma,egophily_3,Macrophages,3316880.5,4.0106632073051307e-38,6.617594292053466e-36
143,Eczema,T-Cell Lymphoma,egophily_4,Langerhans cells,1061679.5,3.8988281263119547e-10,6.433066408414725e-08
144,Eczema,T-Cell Lymphoma,egophily_4,Basal keratinocytes,2192208.5,0.00027638415656858873,0.04560338583381714
145,Eczema,T-Cell Lymphoma,egophily_4,Fibroblasts,194082.0,4.322269863376677e-104,7.131745274571518e-102
146,Eczema,T-Cell Lymphoma,egophily_4,B-cells,9237343.5,2.296077045709916e-30,3.7885271254213614e-28
147,Eczema,T-Cell Lymphoma,egophily_4,Endothelial cells,83921719.5,0.0,0.0
148,Eczema,T-Cell Lymphoma,egophily_4,Melanocytes,1054724.0,3.507676339362127e-45,5.787665959947509e-43
149,Eczema,T-Cell Lymphoma,egophily_4,Unknown,18777165.5,0.03699214532998734,6.103703979447911
150,Eczema,T-Cell Lymphoma,egophily_4,Smooth muscle cells,2970975.0,3.213680314311732e-55,5.302572518614358e-53
151,Eczema,T-Cell Lymphoma,egophily_4,T-cells,13398500.5,0.0,0.0
152,Eczema,T-Cell Lymphoma,egophily_4,Suprabasal keratinocytes,400742.5,2.1362978995279893e-85,3.524891534221182e-83
153,Eczema,T-Cell Lymphoma,egophily_4,Macrophages,3263048.0,4.919091881566667e-43,8.116501604585001e-41
154,Eczema,T-Cell Lymphoma,egophily_5,Langerhans cells,1071336.5,1.739273746440126e-11,2.869801681626208e-09
155,Eczema,T-Cell Lymphoma,egophily_5,Basal keratinocytes,2160464.0,0.00534809177503303,0.88243514288045
156,Eczema,T-Cell Lymphoma,egophily_5,Fibroblasts,184737.0,8.289202861320076e-111,1.3677184721178126e-108
157,Eczema,T-Cell Lymphoma,egophily_5,B-cells,8960288.0,4.88342630336485e-42,8.057653400552003e-40
158,Eczema,T-Cell Lymphoma,egophily_5,Endothelial cells,84800453.5,0.0,0.0
159,Eczema,T-Cell Lymphoma,egophily_5,Melanocytes,1021864.0,2.1758979025058964e-52,3.590231539134729e-50
160,Eczema,T-Cell Lymphoma,egophily_5,Unknown,18525450.0,0.43413512152677325,71.6322950519176
161,Eczema,T-Cell Lymphoma,egophily_5,Smooth muscle cells,2833137.5,1.2633357852955247e-71,2.084504045737616e-69
162,Eczema,T-Cell Lymphoma,egophily_5,T-cells,12524650.5,0.0,0.0
163,Eczema,T-Cell Lymphoma,egophily_5,Suprabasal keratinocytes,372791.0,7.600629194381454e-99,1.25410381707294e-96
164,Eczema,T-Cell Lymphoma,egophily_5,Macrophages,3169696.0,2.764473226094781e-52,4.561380823056389e-50
165,Eczema,Psoriasis,local_homophily_1,Langerhans cells,1414256.0,0.00021644877220989333,0.0357140474146324
166,Eczema,Psoriasis,local_homophily_1,Basal keratinocytes,2886904.5,0.1577905137417115,26.035434767382398
167,Eczema,Psoriasis,local_homophily_1,Fibroblasts,387840.0,0.0004440102431911837,0.07326169012654532
168,Eczema,Psoriasis,local_homophily_1,B-cells,12714044.0,1.704539701800433e-15,2.8124905079707147e-13
169,Eczema,Psoriasis,local_homophily_1,Endothelial cells,94596379.0,0.0,0.0
170,Eczema,Psoriasis,local_homophily_1,Melanocytes,1694286.0,5.064785354514457e-05,0.008356895834948853
171,Eczema,Psoriasis,local_homophily_1,Unknown,26062044.0,1.2777589993216694e-27,2.1083023488807546e-25
172,Eczema,Psoriasis,local_homophily_1,Smooth muscle cells,4896384.5,0.13785536971363455,22.7461360027497
173,Eczema,Psoriasis,local_homophily_1,T-cells,26302458.5,0.5645980258023509,93.15867425738789
174,Eczema,Psoriasis,local_homophily_1,Suprabasal keratinocytes,686857.0,0.00398046904397136,0.6567773922552744
175,Eczema,Psoriasis,local_homophily_1,Macrophages,8707718.5,2.2412771631624167e-116,3.6981073192179875e-114
176,Eczema,Psoriasis,local_homophily_2,Langerhans cells,1497239.0,1.5033210778724734e-11,2.480479778489581e-09
177,Eczema,Psoriasis,local_homophily_2,Basal keratinocytes,2904446.0,0.07613349754814497,12.56202709544392
178,Eczema,Psoriasis,local_homophily_2,Fibroblasts,398288.5,7.185468590988721e-06,0.001185602317513139
179,Eczema,Psoriasis,local_homophily_2,B-cells,12568524.5,5.69749653590237e-12,9.400869284238913e-10
180,Eczema,Psoriasis,local_homophily_2,Endothelial cells,94628159.5,0.0,0.0
181,Eczema,Psoriasis,local_homophily_2,Melanocytes,1758528.0,1.036072527629633e-09,1.7095196705888943e-07
182,Eczema,Psoriasis,local_homophily_2,Unknown,25883455.0,5.115077792572776e-24,8.439878357745081e-22
183,Eczema,Psoriasis,local_homophily_2,Smooth muscle cells,5130046.5,2.4181484895645655e-06,0.00039899450077815333
184,Eczema,Psoriasis,local_homophily_2,T-cells,27792803.5,1.8561009291999172e-10,3.062566533179863e-08
185,Eczema,Psoriasis,local_homophily_2,Suprabasal keratinocytes,667864.5,9.114534395713626e-05,0.015038981752927482
186,Eczema,Psoriasis,local_homophily_2,Macrophages,11907954.0,0.0004092725639505281,0.06752997305183714
187,Eczema,Psoriasis,local_homophily_3,Langerhans cells,1518556.5,4.751670574576488e-14,7.840256448051204e-12
188,Eczema,Psoriasis,local_homophily_3,Basal keratinocytes,2990019.5,0.00035648110331513755,0.0588193820469977
189,Eczema,Psoriasis,local_homophily_3,Fibroblasts,397032.5,1.2707674013516312e-05,0.0020967662122301917
190,Eczema,Psoriasis,local_homophily_3,B-cells,12606469.5,8.003760844626868e-13,1.3206205393634332e-10
191,Eczema,Psoriasis,local_homophily_3,Endothelial cells,94767616.5,0.0,0.0
192,Eczema,Psoriasis,local_homophily_3,Melanocytes,1779593.0,1.1429781507053514e-11,1.88591394866383e-09
193,Eczema,Psoriasis,local_homophily_3,Unknown,26012285.0,1.6167508283763673e-26,2.667638866821006e-24
194,Eczema,Psoriasis,local_homophily_3,Smooth muscle cells,5218818.5,2.764675605136451e-09,4.5617147484751437e-07
195,Eczema,Psoriasis,local_homophily_3,T-cells,27856925.0,3.5376666481042044e-11,5.837149969371938e-09
196,Eczema,Psoriasis,local_homophily_3,Suprabasal keratinocytes,675324.5,0.0004705349455871429,0.07763826602187858
197,Eczema,Psoriasis,local_homophily_3,Macrophages,12263187.5,0.16607206881052572,27.401891353736744
198,Eczema,Psoriasis,local_homophily_4,Langerhans cells,1524114.0,9.574831321003374e-15,1.5798471679655567e-12
199,Eczema,Psoriasis,local_homophily_4,Basal keratinocytes,3056898.0,6.537566663388597e-07,0.00010786984994591185
200,Eczema,Psoriasis,local_homophily_4,Fibroblasts,400937.0,2.0589215602791335e-06,0.000339722057446057
201,Eczema,Psoriasis,local_homophily_4,B-cells,12638225.5,1.4631298554257196e-13,2.4141642614524376e-11
202,Eczema,Psoriasis,local_homophily_4,Endothelial cells,95164568.5,0.0,0.0
203,Eczema,Psoriasis,local_homophily_4,Melanocytes,1796821.5,2.0383845344847357e-13,3.363334481899814e-11
204,Eczema,Psoriasis,local_homophily_4,Unknown,26192018.0,3.185922553178204e-30,5.256772212744036e-28
205,Eczema,Psoriasis,local_homophily_4,Smooth muscle cells,5281681.5,9.356566145918638e-12,1.5438334140765753e-09
206,Eczema,Psoriasis,local_homophily_4,T-cells,28023434.5,3.5938076321516576e-13,5.929782593050234e-11
207,Eczema,Psoriasis,local_homophily_4,Suprabasal keratinocytes,674963.5,0.00043624909853830294,0.07198110125881999
208,Eczema,Psoriasis,local_homophily_4,Macrophages,12420072.0,0.6629704977781019,109.39013213338681
209,Eczema,Psoriasis,local_homophily_5,Langerhans cells,1527632.0,3.398845871539097e-15,5.60809568803951e-13
210,Eczema,Psoriasis,local_homophily_5,Basal keratinocytes,3092256.5,1.0839195888125744e-08,1.7884673215407478e-06
211,Eczema,Psoriasis,local_homophily_5,Fibroblasts,403249.0,6.557497585580833e-07,0.00010819871016208373
212,Eczema,Psoriasis,local_homophily_5,B-cells,12710887.0,2.4663526885019644e-15,4.0694819360282417e-13
213,Eczema,Psoriasis,local_homophily_5,Endothelial cells,95510836.5,0.0,0.0
214,Eczema,Psoriasis,local_homophily_5,Melanocytes,1805946.0,2.13346887203976e-14,3.520223638865604e-12
215,Eczema,Psoriasis,local_homophily_5,Unknown,26305365.5,1.0868896304341255e-32,1.793367890216307e-30
216,Eczema,Psoriasis,local_homophily_5,Smooth muscle cells,5329423.5,7.568284151886565e-14,1.2487668850612833e-11
217,Eczema,Psoriasis,local_homophily_5,T-cells,28122427.5,1.930684542569428e-14,3.185629495239556e-12
218,Eczema,Psoriasis,local_homophily_5,Suprabasal keratinocytes,681889.5,0.0017428649561200596,0.2875727177598098
219,Eczema,Psoriasis,local_homophily_5,Macrophages,12476878.0,0.9265784001404322,152.88543602317134
220,Eczema,Psoriasis,local_entropy_1,Langerhans cells,1298546.0,0.5312381419615873,87.6542934236619
221,Eczema,Psoriasis,local_entropy_1,Basal keratinocytes,2655687.5,0.0005496634060622615,0.09069446200027315
222,Eczema,Psoriasis,local_entropy_1,Fibroblasts,317588.5,0.0006179741694036568,0.10196573795160338
223,Eczema,Psoriasis,local_entropy_1,B-cells,10789554.0,2.3757516402409776e-09,3.919990206397613e-07
224,Eczema,Psoriasis,local_entropy_1,Endothelial cells,49164511.0,4.891012589259718e-292,8.070170772278535e-290
225,Eczema,Psoriasis,local_entropy_1,Melanocytes,1498564.5,0.019538624200608187,3.2238729931003505
226,Eczema,Psoriasis,local_entropy_1,Unknown,21412153.5,2.899832391285385e-19,4.7847234456208857e-17
227,Eczema,Psoriasis,local_entropy_1,Smooth muscle cells,4727239.5,0.3853990156508593,63.59083758239179
228,Eczema,Psoriasis,local_entropy_1,T-cells,26613849.0,0.07379129783218616,12.175564142310716
229,Eczema,Psoriasis,local_entropy_1,Suprabasal keratinocytes,749779.5,0.5116463054837441,84.42164040481778
230,Eczema,Psoriasis,local_entropy_1,Macrophages,16103087.0,5.997329832727258e-106,9.895594223999976e-104
231,Eczema,Psoriasis,local_entropy_2,Langerhans cells,1229042.5,0.0013555684646391637,0.223668796665462
232,Eczema,Psoriasis,local_entropy_2,Basal keratinocytes,2533223.0,1.733254874220034e-09,2.859870542463056e-07
233,Eczema,Psoriasis,local_entropy_2,Fibroblasts,321098.0,0.00211795881588649,0.34946320462127084
234,Eczema,Psoriasis,local_entropy_2,B-cells,11013741.5,1.4030349372766877e-05,0.0023150076465065345
235,Eczema,Psoriasis,local_entropy_2,Endothelial cells,48054622.5,0.0,0.0
236,Eczema,Psoriasis,local_entropy_2,Melanocytes,1437976.0,1.729739304920841e-05,0.0028540698531193875
237,Eczema,Psoriasis,local_entropy_2,Unknown,21420576.5,4.3413901207364875e-19,7.163293699215205e-17
238,Eczema,Psoriasis,local_entropy_2,Smooth muscle cells,4631318.5,0.028104694221959225,4.637274546623272
239,Eczema,Psoriasis,local_entropy_2,T-cells,26447939.0,0.25397941029039695,41.906602697915496
