,condition_1,condition_2,score,statistic,p_value,p_value_adj
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5097542764.0,1.0921399260771867e-48,3.27641977823156e-48
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5173205955.5,1.1442635315414163e-19,3.432790594624249e-19
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5234194037.0,4.911529898144411e-06,1.4734589694433232e-05
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5279601307.0,0.22479421139250888,0.6743826341775266
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4793575642.0,2.9991658009762043e-302,8.997497402928613e-302
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4576346762.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4508837917.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4464972252.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4448485970.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5604771233.5,3.9130497495940065e-116,1.173914924878202e-115
17,Psoriasis,T-Cell Lymphoma,egophily_2,5619677388.5,2.2050233863530906e-126,6.615070159059271e-126
18,Psoriasis,T-Cell Lymphoma,egophily_3,5613148393.5,2.1836454925469387e-121,6.550936477640816e-121
19,Psoriasis,T-Cell Lymphoma,egophily_4,5602451577.5,1.8275596260349666e-113,5.4826788781049e-113
20,Psoriasis,T-Cell Lymphoma,egophily_5,5583696901.5,3.1272968347202817e-100,9.381890504160846e-100
0,Eczema,Psoriasis,global_homophily,153.0,0.09709106759647709,0.29127320278943125
1,Eczema,Psoriasis,global_entropy,69.0,0.0744956919139866,0.2234870757419598
2,Eczema,T-Cell Lymphoma,global_homophily,221.0,7.477207640048691e-06,2.243162292014607e-05
3,Eczema,T-Cell Lymphoma,global_entropy,17.0,8.13402807598356e-05,0.0002440208422795068
4,Psoriasis,T-Cell Lymphoma,global_homophily,171.0,0.01614027989360373,0.04842083968081119
5,Psoriasis,T-Cell Lymphoma,global_entropy,80.0,0.1844100692216365,0.5532302076649095
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5480703406.0,1.7673413515372934e-21,5.30202405461188e-21
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4885628015.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4932979570.5,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4971241562.5,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4997041410.5,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5125340131.0,3.830313916964154e-263,1.1490941750892463e-262
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4844571683.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4736208839.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4691455755.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4687160350.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5903922607.0,1.6284216606542615e-93,4.885264981962785e-93
17,Psoriasis,T-Cell Lymphoma,egophily_2,5943089565.0,4.8442826445168354e-119,1.4532847933550507e-118
18,Psoriasis,T-Cell Lymphoma,egophily_3,5958387988.5,3.4888594878009397e-130,1.0466578463402819e-129
19,Psoriasis,T-Cell Lymphoma,egophily_4,5948735190.0,4.4808943642564845e-123,1.3442683092769452e-122
20,Psoriasis,T-Cell Lymphoma,egophily_5,5927145979.5,6.518798302292735e-108,1.9556394906878206e-107
0,Eczema,Psoriasis,global_homophily,162.0,0.042110616791807005,0.12633185037542102
1,Eczema,Psoriasis,global_entropy,75.0,0.12486035998214667,0.37458107994644
2,Eczema,T-Cell Lymphoma,global_homophily,189.0,0.001619713575230349,0.004859140725691047
3,Eczema,T-Cell Lymphoma,global_entropy,61.0,0.03439744889250225,0.10319234667750675
4,Psoriasis,T-Cell Lymphoma,global_homophily,159.0,0.05639236422683157,0.1691770926804947
5,Psoriasis,T-Cell Lymphoma,global_entropy,76.0,0.13538211004560674,0.4061463301368202
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5710143960.5,0.0005685170567454577,0.001705551170236373
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5327476940.0,5.281607668901233e-198,1.5844823006703698e-197
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5364931199.5,1.640749098621844e-165,4.922247295865532e-165
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5397259205.0,7.918845554799922e-140,2.3756536664399763e-139
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5422038214.0,1.2713497426432077e-121,3.814049227929623e-121
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5423452517.0,7.019403383727493e-121,2.105821015118248e-120
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5200365822.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5094891209.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5031719786.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5012662708.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5966128848.5,4.645150667384671e-47,1.3935452002154013e-46
17,Psoriasis,T-Cell Lymphoma,egophily_2,5982282292.0,5.636262913772184e-54,1.6908788741316554e-53
18,Psoriasis,T-Cell Lymphoma,egophily_3,6005422248.0,2.299252201221564e-65,6.897756603664692e-65
19,Psoriasis,T-Cell Lymphoma,egophily_4,6004284634.5,8.904959182834334e-65,2.6714877548503e-64
20,Psoriasis,T-Cell Lymphoma,egophily_5,5986693458.0,4.75674456233355e-56,1.427023368700065e-55
0,Eczema,Psoriasis,global_homophily,156.0,0.0744956919139866,0.2234870757419598
1,Eczema,Psoriasis,global_entropy,72.0,0.09709106759647709,0.29127320278943125
2,Eczema,T-Cell Lymphoma,global_homophily,204.0,0.0001603262273507153,0.00048097868205214584
3,Eczema,T-Cell Lymphoma,global_entropy,53.0,0.014396852751179462,0.04319055825353839
4,Psoriasis,T-Cell Lymphoma,global_homophily,170.0,0.01806662299891238,0.05419986899673714
5,Psoriasis,T-Cell Lymphoma,global_entropy,76.0,0.13538211004560674,0.4061463301368202
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6146703436.0,4.595991911505078e-80,1.3787975734515234e-79
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5857152813.5,0.36563756196251285,1.0969126858875384
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5924574229.0,0.00020958854292028764,0.0006287656287608629
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5977258874.0,2.6522484774688045e-13,7.956745432406413e-13
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,6012416868.5,2.5799198323456137e-22,7.739759497036841e-22
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5290622940.5,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4994227257.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4865221819.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4791046660.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4767927644.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6223468832.0,5.6553894938865434e-130,1.696616848165963e-129
17,Psoriasis,T-Cell Lymphoma,egophily_2,6247193111.5,1.5410955229653303e-146,4.623286568895991e-146
18,Psoriasis,T-Cell Lymphoma,egophily_3,6256557610.0,8.917297471527167e-154,2.67518924145815e-153
19,Psoriasis,T-Cell Lymphoma,egophily_4,6250606369.5,3.929951016663427e-149,1.1789853049990281e-148
20,Psoriasis,T-Cell Lymphoma,egophily_5,6228487930.5,1.6352177441759065e-132,4.9056532325277194e-132
0,Eczema,Psoriasis,global_homophily,140.0,0.26275304114766074,0.7882591234429822
1,Eczema,Psoriasis,global_entropy,80.0,0.1844100692216365,0.5532302076649095
2,Eczema,T-Cell Lymphoma,global_homophily,202.0,0.0002228932910846752,0.0006686798732540257
3,Eczema,T-Cell Lymphoma,global_entropy,59.0,0.02792505735330741,0.08377517205992223
4,Psoriasis,T-Cell Lymphoma,global_homophily,173.0,0.012821684691391543,0.03846505407417463
5,Psoriasis,T-Cell Lymphoma,global_entropy,71.0,0.08901797772326324,0.2670539331697897
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5370724336.5,0.008337890161600229,0.025013670484800687
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4881722300.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4953296313.0,1.3448041954522027e-238,4.034412586356608e-238
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5012237463.0,3.944350559869641e-181,1.1833051679608922e-180
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5056417389.0,2.7956643451076805e-143,8.386993035323042e-143
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4933139990.5,1.2405499815189095e-260,3.721649944556729e-260
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4712851527.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4641195864.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4600255859.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4589247511.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5695212722.5,2.0770784491817726e-98,6.231235347545318e-98
17,Psoriasis,T-Cell Lymphoma,egophily_2,5713438300.0,4.4617109201785104e-110,1.338513276053553e-109
18,Psoriasis,T-Cell Lymphoma,egophily_3,5715862366.0,9.079221926416667e-112,2.723766577925e-111
19,Psoriasis,T-Cell Lymphoma,egophily_4,5704988573.5,3.5846636735348164e-104,1.0753991020604449e-103
20,Psoriasis,T-Cell Lymphoma,egophily_5,5686592471.5,6.0995694615691835e-92,1.8298708384707552e-91
0,Eczema,Psoriasis,global_homophily,163.0,0.03808828420629213,0.1142648526188764
1,Eczema,Psoriasis,global_entropy,68.0,0.06799575043506911,0.20398725130520734
2,Eczema,T-Cell Lymphoma,global_homophily,201.0,0.00026216888813650863,0.0007865066644095258
3,Eczema,T-Cell Lymphoma,global_entropy,57.0,0.02253107159485839,0.06759321478457517
4,Psoriasis,T-Cell Lymphoma,global_homophily,189.0,0.001619713575230349,0.004859140725691047
5,Psoriasis,T-Cell Lymphoma,global_entropy,44.0,0.004794758682161994,0.014384276046485983
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6396631682.5,4.2104187194959465e-06,1.2631256158487839e-05
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5827996342.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5883797661.5,1.1120604723693911e-303,3.3361814171081734e-303
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5930568871.0,2.1835361143987894e-257,6.550608343196368e-257
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5962685399.0,7.905563491059612e-228,2.3716690473178837e-227
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5949717051.5,4.897095983242874e-240,1.4691287949728622e-239
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5685142747.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5580660854.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5520446427.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5501851654.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6786059653.0,1.400677507242958e-91,4.202032521728874e-91
17,Psoriasis,T-Cell Lymphoma,egophily_2,6809329340.0,2.320611639035504e-104,6.961834917106512e-104
18,Psoriasis,T-Cell Lymphoma,egophily_3,6810472213.0,5.0121843995065384e-105,1.5036553198519615e-104
19,Psoriasis,T-Cell Lymphoma,egophily_4,6806185638.0,1.869352890380076e-102,5.608058671140228e-102
20,Psoriasis,T-Cell Lymphoma,egophily_5,6782602698.0,6.777549443912339e-89,2.0332648331737018e-88
0,Eczema,Psoriasis,global_homophily,141.0,0.24548500120312422,0.7364550036093727
1,Eczema,Psoriasis,global_entropy,87.0,0.2997583700887151,0.8992751102661453
2,Eczema,T-Cell Lymphoma,global_homophily,200.0,0.0003078634611799441,0.0009235903835398322
3,Eczema,T-Cell Lymphoma,global_entropy,52.0,0.012821684691391543,0.03846505407417463
4,Psoriasis,T-Cell Lymphoma,global_homophily,184.0,0.0032301435955866646,0.009690430786759994
5,Psoriasis,T-Cell Lymphoma,global_entropy,67.0,0.06196961991403871,0.18590885974211613
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,4817120863.0,4.573862979988425e-13,1.3721588939965275e-12
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4231826039.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4301098379.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4361625286.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4407971475.5,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4396173136.5,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4122771407.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4001427683.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,3917316643.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,3864544165.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5222128894.0,3.876588321377509e-133,1.1629764964132526e-132
17,Psoriasis,T-Cell Lymphoma,egophily_2,5250361955.5,1.2979682344316405e-156,3.8939047032949214e-156
18,Psoriasis,T-Cell Lymphoma,egophily_3,5256372234.5,4.470705079521125e-162,1.3412115238563375e-161
19,Psoriasis,T-Cell Lymphoma,egophily_4,5257285623.0,6.455215387491754e-163,1.9365646162475261e-162
20,Psoriasis,T-Cell Lymphoma,egophily_5,5245404428.5,4.10623754805163e-152,1.2318712644154889e-151
0,Eczema,Psoriasis,global_homophily,172.0,0.014396852751179462,0.04319055825353839
1,Eczema,Psoriasis,global_entropy,53.0,0.014396852751179462,0.04319055825353839
2,Eczema,T-Cell Lymphoma,global_homophily,195.0,0.0006709034051003711,0.0020127102153011133
3,Eczema,T-Cell Lymphoma,global_entropy,56.0,0.020191414969204246,0.060574244907612734
4,Psoriasis,T-Cell Lymphoma,global_homophily,167.0,0.02510289275359325,0.07530867826077975
5,Psoriasis,T-Cell Lymphoma,global_entropy,85.0,0.26275304114766074,0.7882591234429822
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5990820078.5,8.261708246808778e-16,2.4785124740426333e-15
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5292844951.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5352176490.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5404029546.5,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5438838838.5,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5547216775.0,7.58165277539553e-310,2.27449583261866e-309
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5308894991.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5228367561.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5187436474.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5189825511.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6464816726.5,1.0662506551840443e-123,3.198751965552133e-123
17,Psoriasis,T-Cell Lymphoma,egophily_2,6465548959.0,3.550925167842202e-123,1.0652775503526606e-122
18,Psoriasis,T-Cell Lymphoma,egophily_3,6460506488.0,1.0087457897708921e-119,3.0262373693126766e-119
19,Psoriasis,T-Cell Lymphoma,egophily_4,6445813710.5,5.1046562937865106e-110,1.5313968881359532e-109
20,Psoriasis,T-Cell Lymphoma,egophily_5,6417943441.5,9.3287781366407e-93,2.79863344099221e-92
0,Eczema,Psoriasis,global_homophily,162.0,0.042110616791807005,0.12633185037542102
1,Eczema,Psoriasis,global_entropy,66.0,0.05639236422683157,0.1691770926804947
2,Eczema,T-Cell Lymphoma,global_homophily,196.0,0.0005759812107616887,0.0017279436322850663
3,Eczema,T-Cell Lymphoma,global_entropy,53.0,0.014396852751179462,0.04319055825353839
4,Psoriasis,T-Cell Lymphoma,global_homophily,168.0,0.02253107159485839,0.06759321478457517
5,Psoriasis,T-Cell Lymphoma,global_entropy,84.0,0.24548500120312422,0.7364550036093727
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5896316382.0,4.9900462083060493e-11,1.4970138624918149e-10
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5238609972.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5292211059.5,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5336693122.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5367079292.0,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5409199669.0,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5106056505.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4988366047.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4934079331.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4925054367.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6345753563.0,2.984597421294272e-126,8.953792263882815e-126
17,Psoriasis,T-Cell Lymphoma,egophily_2,6381600657.5,1.4637289288208282e-151,4.391186786462485e-151
18,Psoriasis,T-Cell Lymphoma,egophily_3,6391029398.5,7.068814912000802e-159,2.120644473600241e-158
19,Psoriasis,T-Cell Lymphoma,egophily_4,6380772428.0,6.908798687393776e-151,2.0726396062181326e-150
20,Psoriasis,T-Cell Lymphoma,egophily_5,6356994424.5,3.5866887217523725e-133,1.0760066165257118e-132
0,Eczema,Psoriasis,global_homophily,166.0,0.02792505735330741,0.08377517205992223
1,Eczema,Psoriasis,global_entropy,67.0,0.06196961991403871,0.18590885974211613
2,Eczema,T-Cell Lymphoma,global_homophily,189.0,0.001619713575230349,0.004859140725691047
3,Eczema,T-Cell Lymphoma,global_entropy,63.0,0.042110616791807005,0.12633185037542102
4,Psoriasis,T-Cell Lymphoma,global_homophily,148.0,0.14657603430900068,0.43972810292700204
5,Psoriasis,T-Cell Lymphoma,global_entropy,94.0,0.4553018964198552,1.3659056892595656
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5609191129.0,3.1268033038116005e-12,9.380409911434801e-12
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5015134629.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5075571585.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5128703443.5,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5167460016.0,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5186449493.0,6.147579993436844e-293,1.8442739980310533e-292
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4913055768.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4799297385.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4729090659.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4695814801.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6023525097.5,1.4451953919410054e-108,4.335586175823016e-108
17,Psoriasis,T-Cell Lymphoma,egophily_2,6057659185.0,7.487734313562533e-132,2.24632029406876e-131
18,Psoriasis,T-Cell Lymphoma,egophily_3,6060983260.0,2.624491385058552e-134,7.873474155175657e-134
19,Psoriasis,T-Cell Lymphoma,egophily_4,6057314620.0,1.452503140221703e-131,4.3575094206651084e-131
20,Psoriasis,T-Cell Lymphoma,egophily_5,6041959210.5,2.1004286500057447e-120,6.301285950017234e-120
0,Eczema,Psoriasis,global_homophily,165.0,0.03101661143801677,0.09304983431405031
1,Eczema,Psoriasis,global_entropy,67.0,0.06196961991403871,0.18590885974211613
2,Eczema,T-Cell Lymphoma,global_homophily,189.0,0.001619713575230349,0.004859140725691047
3,Eczema,T-Cell Lymphoma,global_entropy,59.0,0.02792505735330741,0.08377517205992223
4,Psoriasis,T-Cell Lymphoma,global_homophily,149.0,0.13538211004560674,0.4061463301368202
5,Psoriasis,T-Cell Lymphoma,global_entropy,76.0,0.13538211004560674,0.4061463301368202
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6510545081.0,0.04120797245197945,0.12362391735593835
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,6012626125.0,3.839312095218613e-193,1.151793628565584e-192
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,6077588370.5,1.440720463906317e-143,4.322161391718951e-143
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,6125088229.5,5.212887467215434e-112,1.5638662401646304e-111
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,6155515950.0,7.1172202383561e-94,2.13516607150683e-93
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5894182401.5,3.020926502214701e-303,9.062779506644103e-303
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5536195155.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5380722609.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5305276846.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5282997619.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6816062647.5,3.496807527135929e-103,1.0490422581407787e-102
17,Psoriasis,T-Cell Lymphoma,egophily_2,6869773019.5,8.026827850900237e-137,2.408048355270071e-136
18,Psoriasis,T-Cell Lymphoma,egophily_3,6894494641.5,2.3149914824899632e-154,6.94497444746989e-154
19,Psoriasis,T-Cell Lymphoma,egophily_4,6884604039.5,3.357269125381638e-147,1.0071807376144914e-146
20,Psoriasis,T-Cell Lymphoma,egophily_5,6863621819.5,1.3916153148715361e-132,4.174845944614609e-132
0,Eczema,Psoriasis,global_homophily,165.0,0.03101661143801677,0.09304983431405031
1,Eczema,Psoriasis,global_entropy,66.0,0.05639236422683157,0.1691770926804947
2,Eczema,T-Cell Lymphoma,global_homophily,201.0,0.00026216888813650863,0.0007865066644095258
3,Eczema,T-Cell Lymphoma,global_entropy,49.0,0.00897202481281498,0.02691607443844494
4,Psoriasis,T-Cell Lymphoma,global_homophily,170.0,0.01806662299891238,0.05419986899673714
