,condition_1,condition_2,score,statistic,p_value,p_value_adj
46,Psoriasis,Eczema,egophily_1,3925637757.0,5.194866045783214e-139,1.5584598137349642e-138
47,Psoriasis,Eczema,egophily_2,3935221310.5,3.8411508088616376e-129,1.1523452426584912e-128
48,Psoriasis,Eczema,egophily_3,3961036421.5,1.3830526724538104e-106,4.149158017361431e-106
49,Psoriasis,Eczema,egophily_4,3956877778.0,4.5766186797915517e-110,1.3729856039374654e-109
50,Psoriasis,Eczema,egophily_5,3950972879.0,4.160619335102562e-115,1.2481858005307684e-114
0,T-Cell Lymphoma,Psoriasis,global_homophily,49.0,0.00897202481281498,0.02691607443844494
1,T-Cell Lymphoma,Psoriasis,global_entropy,161.0,0.04648668639528603,0.1394600591858581
2,T-Cell Lymphoma,Eczema,global_homophily,16.0,6.836812536001056e-05,0.00020510437608003168
3,T-Cell Lymphoma,Eczema,global_entropy,187.0,0.0021450570245935504,0.006435171073780652
4,Psoriasis,Eczema,global_homophily,79.0,0.17106923105635186,0.5132076931690556
5,Psoriasis,Eczema,global_entropy,140.0,0.26275304114766074,0.7882591234429822
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5605880207.5,9.725998258641548e-07,2.9177994775924643e-06
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6110500465.5,4.323898754072666e-205,1.2971696262218e-204
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6036574869.5,5.943335253838781e-142,1.7830005761516343e-141
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5974866983.0,3.342440744602077e-98,1.002732223380623e-97
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5930392471.5,1.0181548422992312e-71,3.0544645268976936e-71
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6256765589.0,0.0,0.0
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6547673211.5,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6675217689.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6752793706.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6784454223.0,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5319508412.5,4.137362355403034e-139,1.2412087066209102e-138
17,T-Cell Lymphoma,Psoriasis,egophily_2,5299436415.5,9.819025427259166e-154,2.94570762817775e-153
18,T-Cell Lymphoma,Psoriasis,egophily_3,5291212527.5,2.0874086902195045e-160,6.262226070658513e-160
19,T-Cell Lymphoma,Psoriasis,egophily_4,5296707391.0,6.612397685493028e-156,1.9837193056479083e-155
20,T-Cell Lymphoma,Psoriasis,egophily_5,5316082943.0,1.4574864907454608e-140,4.372459472236382e-140
21,T-Cell Lymphoma,Eczema,local_homophily_1,3151663017.0,1.7834482293684067e-240,5.35034468810522e-240
22,T-Cell Lymphoma,Eczema,local_homophily_2,3435779944.0,2.2886972959619363e-05,6.866091887885809e-05
23,T-Cell Lymphoma,Eczema,local_homophily_3,3367662123.0,7.841418315572101e-29,2.3524254946716305e-28
24,T-Cell Lymphoma,Eczema,local_homophily_4,3315932094.0,2.3527374097859934e-60,7.05821222935798e-60
25,T-Cell Lymphoma,Eczema,local_homophily_5,3279847122.0,2.1669523418317055e-89,6.500857025495116e-89
26,T-Cell Lymphoma,Eczema,local_entropy_1,4113552008.0,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4319869439.0,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4430438645.5,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4518616966.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4589047047.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,3062155087.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,3066230880.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,3090224027.5,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,3096243715.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,3104463606.5,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3347928960.0,2.7982191714493272e-279,8.394657514347982e-279
37,Psoriasis,Eczema,local_homophily_2,3401477177.0,1.3683047938507266e-205,4.10491438155218e-205
38,Psoriasis,Eczema,local_homophily_3,3381477102.5,1.984616101456429e-231,5.953848304369287e-231
39,Psoriasis,Eczema,local_homophily_4,3358594260.5,6.988167709934618e-263,2.0964503129803855e-262
40,Psoriasis,Eczema,local_homophily_5,3339479572.5,1.0569006577612126e-290,3.170701973283638e-290
41,Psoriasis,Eczema,local_entropy_1,4109520266.0,3.6836874845276375e-286,1.1051062453582912e-285
42,Psoriasis,Eczema,local_entropy_2,4147716558.0,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4182214958.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4225523362.0,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4279040153.5,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3443779862.5,4.177061775221854e-157,1.253118532566556e-156
47,Psoriasis,Eczema,egophily_2,3463540521.5,3.044557934161187e-135,9.13367380248356e-135
48,Psoriasis,Eczema,egophily_3,3488690773.5,6.3587192596884734e-111,1.907615777906542e-110
49,Psoriasis,Eczema,egophily_4,3486336038.5,4.3027969789479346e-113,1.2908390936843805e-112
50,Psoriasis,Eczema,egophily_5,3483432005.5,8.448159535125679e-116,2.5344478605377038e-115
0,T-Cell Lymphoma,Psoriasis,global_homophily,53.0,0.014396852751179462,0.04319055825353839
1,T-Cell Lymphoma,Psoriasis,global_entropy,160.0,0.05123941919274439,0.15371825757823318
2,T-Cell Lymphoma,Eczema,global_homophily,27.0,0.00042246757669391977,0.0012674027300817593
3,T-Cell Lymphoma,Eczema,global_entropy,177.0,0.00794033626424658,0.02382100879273974
4,Psoriasis,Eczema,global_homophily,57.0,0.02253107159485839,0.06759321478457517
5,Psoriasis,Eczema,global_entropy,165.0,0.03101661143801677,0.09304983431405031
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,4747981399.0,0.6828728525302019,2.048618557590606
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,5039876947.0,3.195159828342918e-123,9.585479485028754e-123
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,5000106939.5,6.403691512924869e-93,1.9211074538774608e-92
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,4964545821.5,1.7169061140921977e-69,5.150718342276593e-69
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,4938624319.5,1.3577127819033437e-54,4.073138345710031e-54
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5034138310.0,8.019483570237505e-119,2.4058450710712514e-118
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,5204995702.0,2.27637787128062e-295,6.8291336138418606e-295
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,5293474429.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,5356071549.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,5385006493.0,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,4562337130.0,4.584437581578687e-47,1.3753312744736062e-46
17,T-Cell Lymphoma,Psoriasis,egophily_2,4551419639.0,2.7156998503812904e-52,8.147099551143871e-52
18,T-Cell Lymphoma,Psoriasis,egophily_3,4542386674.5,3.7070031158140317e-57,1.1121009347442095e-56
19,T-Cell Lymphoma,Psoriasis,egophily_4,4538972719.5,4.669341201605275e-59,1.4008023604815825e-58
20,T-Cell Lymphoma,Psoriasis,egophily_5,4551151424.5,2.017452986917959e-52,6.052358960753877e-52
21,T-Cell Lymphoma,Eczema,local_homophily_1,2352318684.5,1.712693554260868e-170,5.1380806627826044e-170
22,T-Cell Lymphoma,Eczema,local_homophily_2,2657313122.5,1.5238197539218228e-28,4.571459261765469e-28
23,T-Cell Lymphoma,Eczema,local_homophily_3,2613701618.0,3.2724783181892494e-08,9.817434954567748e-08
24,T-Cell Lymphoma,Eczema,local_homophily_4,2576605969.0,0.4237279342440916,1.2711838027322748
25,T-Cell Lymphoma,Eczema,local_homophily_5,2548667383.5,0.005787473612460779,0.017362420837382337
26,T-Cell Lymphoma,Eczema,local_entropy_1,3085600999.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3244713368.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3333433109.5,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,3399072730.0,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,3456308307.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2226769757.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2231224562.5,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2247827473.5,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2250763591.0,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2258126469.0,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3679567882.0,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3436947317.5,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3406022237.5,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3381154249.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3365814802.0,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4848344742.0,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4897076438.0,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4955189309.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,5017796444.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,5084438340.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,4067269093.0,8.569166873224447e-168,2.5707500619673343e-167
47,Psoriasis,Eczema,egophily_2,4082555269.0,1.2585756988562947e-151,3.775727096568884e-151
48,Psoriasis,Eczema,egophily_3,4113756278.0,3.734677983663997e-123,1.1204033950991992e-122
49,Psoriasis,Eczema,egophily_4,4111765140.0,7.05022849049129e-125,2.1150685471473873e-124
50,Psoriasis,Eczema,egophily_5,4107696934.0,1.9238890324227134e-128,5.77166709726814e-128
0,T-Cell Lymphoma,Psoriasis,global_homophily,41.0,0.0032301435955866646,0.009690430786759994
1,T-Cell Lymphoma,Psoriasis,global_entropy,165.0,0.03101661143801677,0.09304983431405031
2,T-Cell Lymphoma,Eczema,global_homophily,37.0,0.0018654646290708888,0.005596393887212666
3,T-Cell Lymphoma,Eczema,global_entropy,165.0,0.03101661143801677,0.09304983431405031
4,Psoriasis,Eczema,global_homophily,66.0,0.05639236422683157,0.1691770926804947
5,Psoriasis,Eczema,global_entropy,153.0,0.09709106759647709,0.29127320278943125
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5399942471.0,0.4531908597090506,1.3595725791271518
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,5995950828.5,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,5930720421.0,0.0,0.0
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5875795895.5,3.1885877751578758e-276,9.565763325473627e-276
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5837192560.5,2.0309842594662292e-234,6.092952778398688e-234
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5993392873.0,0.0,0.0
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6322262426.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6462041462.5,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6533533017.0,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6561205412.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5032005845.0,8.210806060810891e-152,2.4632418182432676e-151
17,T-Cell Lymphoma,Psoriasis,egophily_2,4987207303.5,4.301250053546322e-190,1.2903750160638966e-189
18,T-Cell Lymphoma,Psoriasis,egophily_3,4970975295.0,1.622102278460213e-205,4.866306835380639e-205
19,T-Cell Lymphoma,Psoriasis,egophily_4,4980080740.0,9.232996237186063e-197,2.769898871155819e-196
20,T-Cell Lymphoma,Psoriasis,egophily_5,4997752034.0,2.5205193683595513e-180,7.561558105078654e-180
21,T-Cell Lymphoma,Eczema,local_homophily_1,2529273102.0,1.1508459043016112e-267,3.4525377129048336e-267
22,T-Cell Lymphoma,Eczema,local_homophily_2,2755401728.0,3.2618828336669914e-16,9.785648501000974e-16
23,T-Cell Lymphoma,Eczema,local_homophily_3,2703573661.0,2.6447884967567987e-46,7.934365490270396e-46
24,T-Cell Lymphoma,Eczema,local_homophily_4,2663910937.5,2.8500777216834357e-80,8.550233165050307e-80
25,T-Cell Lymphoma,Eczema,local_homophily_5,2634921101.0,4.09501849146984e-111,1.228505547440952e-110
26,T-Cell Lymphoma,Eczema,local_entropy_1,3353700614.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3497020722.0,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3571728110.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,3628278652.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,3676118093.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2469398011.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2483675609.5,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2505760207.0,2.3065448193979e-310,6.9196344581937e-310
34,T-Cell Lymphoma,Eczema,egophily_4,2512371416.5,1.0488931118948143e-297,3.146679335684443e-297
35,T-Cell Lymphoma,Eczema,egophily_5,2519455059.5,1.922618566005994e-284,5.767855698017982e-284
36,Psoriasis,Eczema,local_homophily_1,3816736074.0,5.68069860899303e-138,1.704209582697909e-137
37,Psoriasis,Eczema,local_homophily_2,3982045482.5,1.5594323994649628e-25,4.678297198394888e-25
38,Psoriasis,Eczema,local_homophily_3,3938887930.0,5.769489435216119e-46,1.7308468305648357e-45
39,Psoriasis,Eczema,local_homophily_4,3898130926.5,5.9174493177885956e-71,1.7752347953365786e-70
40,Psoriasis,Eczema,local_homophily_5,3866380731.5,2.9251994450005696e-94,8.775598335001709e-94
41,Psoriasis,Eczema,local_entropy_1,4529894095.5,1.1853594123135e-310,3.55607823694047e-310
42,Psoriasis,Eczema,local_entropy_2,4587713339.5,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4634874578.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4686759637.0,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4752151814.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3793906992.0,3.1735193123585607e-161,9.520557937075683e-161
47,Psoriasis,Eczema,egophily_2,3819482289.0,7.17137396044471e-135,2.151412188133413e-134
48,Psoriasis,Eczema,egophily_3,3850202102.5,1.9676370574971594e-107,5.902911172491478e-107
49,Psoriasis,Eczema,egophily_4,3854141737.0,3.830605126043607e-104,1.1491815378130822e-103
50,Psoriasis,Eczema,egophily_5,3855766889.5,8.406338323046548e-103,2.5219014969139646e-102
0,T-Cell Lymphoma,Psoriasis,global_homophily,65.0,0.05123941919274439,0.15371825757823318
1,T-Cell Lymphoma,Psoriasis,global_entropy,132.0,0.43064798984807773,1.2919439695442332
2,T-Cell Lymphoma,Eczema,global_homophily,21.0,0.0001603262273507153,0.00048097868205214584
3,T-Cell Lymphoma,Eczema,global_entropy,183.0,0.003690585198680713,0.011071755596042138
4,Psoriasis,Eczema,global_homophily,57.0,0.02253107159485839,0.06759321478457517
5,Psoriasis,Eczema,global_entropy,154.0,0.08901797772326324,0.2670539331697897
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5272694247.5,4.4170681195200386e-32,1.3251204358560116e-31
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,5967574019.5,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,5887373982.0,0.0,0.0
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5821157368.0,0.0,0.0
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5772691096.5,0.0,0.0
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5684384025.0,0.0,0.0
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,5965445601.5,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6080049230.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6146574381.0,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6176534604.0,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,4774393600.5,1.540892145102964e-148,4.622676435308892e-148
17,T-Cell Lymphoma,Psoriasis,egophily_2,4750924768.5,6.51721011422086e-168,1.955163034266258e-167
18,T-Cell Lymphoma,Psoriasis,egophily_3,4743279846.0,7.093160205477428e-175,2.1279480616432285e-174
19,T-Cell Lymphoma,Psoriasis,egophily_4,4751119216.5,1.075240858157068e-167,3.2257225744712043e-167
20,T-Cell Lymphoma,Psoriasis,egophily_5,4769202115.5,1.0187160481338646e-151,3.056148144401594e-151
21,T-Cell Lymphoma,Eczema,local_homophily_1,2849143169.0,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,3072688754.5,6.14202240320754e-92,1.842606720962262e-91
23,T-Cell Lymphoma,Eczema,local_homophily_3,3018646910.5,1.4729127726069738e-149,4.418738317820921e-149
24,T-Cell Lymphoma,Eczema,local_homophily_4,2980018789.5,2.0750290747353368e-199,6.22508722420601e-199
25,T-Cell Lymphoma,Eczema,local_homophily_5,2954290600.0,1.2705574772423821e-236,3.811672431727146e-236
26,T-Cell Lymphoma,Eczema,local_entropy_1,3933986448.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4126338731.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4225579147.5,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4298111683.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4353496026.0,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2818688546.5,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2818572758.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2843751107.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2846599817.0,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2854585745.0,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3673637445.0,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3630572310.5,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3589723671.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3551704711.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3520680027.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4573711042.0,4.201392381593794e-287,1.2604177144781382e-286
42,Psoriasis,Eczema,local_entropy_2,4584417642.5,1.530506992224796e-301,4.591520976674388e-301
43,Psoriasis,Eczema,local_entropy_3,4620890330.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4668647273.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4729114814.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3851773811.5,3.408716167412414e-161,1.0226148502237243e-160
47,Psoriasis,Eczema,egophily_2,3888793012.5,2.1758096175144118e-124,6.527428852543236e-124
48,Psoriasis,Eczema,egophily_3,3924190264.5,1.692850698145736e-94,5.078552094437208e-94
49,Psoriasis,Eczema,egophily_4,3922893956.0,1.6205096643343875e-95,4.861528993003162e-95
50,Psoriasis,Eczema,egophily_5,3918909230.5,1.0914814278427442e-98,3.2744442835282325e-98
0,T-Cell Lymphoma,Psoriasis,global_homophily,64.0,0.04648668639528603,0.1394600591858581
1,T-Cell Lymphoma,Psoriasis,global_entropy,138.0,0.2997583700887151,0.8992751102661453
2,T-Cell Lymphoma,Eczema,global_homophily,29.0,0.0005759812107616887,0.0017279436322850663
3,T-Cell Lymphoma,Eczema,global_entropy,167.0,0.02510289275359325,0.07530867826077975
4,Psoriasis,Eczema,global_homophily,60.0,0.03101661143801677,0.09304983431405031
5,Psoriasis,Eczema,global_entropy,157.0,0.06799575043506911,0.20398725130520734
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5906841387.5,0.40008574118496654,1.2002572235548996
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6430848523.5,2.264218575689619e-290,6.792655727068857e-290
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6356651780.5,3.837327148606355e-216,1.1511981445819065e-215
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,6300442735.5,3.0677862047371433e-167,9.203358614211429e-167
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,6265245131.5,7.813284807911868e-140,2.3439854423735604e-139
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6464689651.0,0.0,0.0
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6738052917.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6837296456.5,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6884440869.0,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6895914948.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5564764123.5,6.522810016494117e-112,1.956843004948235e-111
17,T-Cell Lymphoma,Psoriasis,egophily_2,5521124445.0,8.5174288615299e-142,2.55522865845897e-141
18,T-Cell Lymphoma,Psoriasis,egophily_3,5526972253.5,2.0172668481273142e-137,6.051800544381943e-137
19,T-Cell Lymphoma,Psoriasis,egophily_4,5544347482.5,6.458736112156059e-125,1.9376208336468175e-124
20,T-Cell Lymphoma,Psoriasis,egophily_5,5562914294.5,3.1899717277255777e-112,9.569915183176734e-112
21,T-Cell Lymphoma,Eczema,local_homophily_1,2697288398.0,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,2809040942.5,0.0,0.0
23,T-Cell Lymphoma,Eczema,local_homophily_3,2736347331.0,0.0,0.0
24,T-Cell Lymphoma,Eczema,local_homophily_4,2686059633.0,0.0,0.0
25,T-Cell Lymphoma,Eczema,local_homophily_5,2652678816.5,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,3925197302.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4139024883.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4255465700.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4344628175.0,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4413060310.0,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2778080273.5,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2785543499.5,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2810057063.5,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2815736480.0,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2821366369.5,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3485374167.0,2.9934712032430645e-238,8.980413609729193e-238
37,Psoriasis,Eczema,local_homophily_2,3548321839.0,2.4729363033558373e-161,7.418808910067513e-161
38,Psoriasis,Eczema,local_homophily_3,3530740923.5,4.4260824003922844e-181,1.3278247201176854e-180
39,Psoriasis,Eczema,local_homophily_4,3506862088.5,9.58518283998603e-210,2.875554851995809e-209
