,condition_1,condition_2,score,statistic,p_value,p_value_adj
33,T-Cell Lymphoma,Eczema,egophily_3,878040468.5,0.32520960703249147,0.9756288210974744
34,T-Cell Lymphoma,Eczema,egophily_4,877697263.5,0.27954815312789627,0.8386444593836888
35,T-Cell Lymphoma,Eczema,egophily_5,878123586.0,0.336966105924449,1.0108983177733468
36,Psoriasis,Eczema,local_homophily_1,1147711200.5,0.18039888765484569,0.5411966629645371
37,Psoriasis,Eczema,local_homophily_2,1152465709.5,0.807627543256763,2.422882629770289
38,Psoriasis,Eczema,local_homophily_3,1152718624.5,0.8529681013546087,2.5589043040638257
39,Psoriasis,Eczema,local_homophily_4,1152636778.5,0.8382345781546904,2.5147037344640712
40,Psoriasis,Eczema,local_homophily_5,1151459058.5,0.634819113774278,1.904457341322834
41,Psoriasis,Eczema,local_entropy_1,1157611611.5,0.3469133437864359,1.0407400313593076
42,Psoriasis,Eczema,local_entropy_2,1154690483.5,0.7886432954096396,2.365929886228919
43,Psoriasis,Eczema,local_entropy_3,1153364383.0,0.9706060744227006,2.911818223268102
44,Psoriasis,Eczema,local_entropy_4,1155547768.5,0.6417916906212018,1.9253750718636053
45,Psoriasis,Eczema,local_entropy_5,1156288878.5,0.5250341553071028,1.5751024659213084
46,Psoriasis,Eczema,egophily_1,1147054112.0,0.13530420974379356,0.4059126292313807
47,Psoriasis,Eczema,egophily_2,1153152808.0,0.9318585014118106,2.7955755042354316
48,Psoriasis,Eczema,egophily_3,1156287412.0,0.5252494211558467,1.5757482634675402
49,Psoriasis,Eczema,egophily_4,1156711941.0,0.46362899587577233,1.3908869876273169
50,Psoriasis,Eczema,egophily_5,1156246344.5,0.5314298844077935,1.5942896532233806
0,T-Cell Lymphoma,Psoriasis,global_homophily,249.0,0.7743533094554658,2.3230599283663973
1,T-Cell Lymphoma,Psoriasis,global_entropy,263.0,1.0,3.0
2,T-Cell Lymphoma,Eczema,global_homophily,221.0,0.6383991346516564,1.9151974039549693
3,T-Cell Lymphoma,Eczema,global_entropy,249.0,0.8693545589720689,2.6080636769162067
4,Psoriasis,Eczema,global_homophily,299.0,0.8204133823820066,2.46124014714602
5,Psoriasis,Eczema,global_entropy,280.0,0.8851348529349159,2.6554045588047477
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1365392825.5,0.8706641262401913,2.611992378720574
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1366457504.0,0.9563276993531122,2.8689830980593367
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1365859997.5,0.9464612778893694,2.839383833668108
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1366432105.5,0.9604569680964093,2.881370904289228
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1366644753.5,0.9259286991302986,2.777786097390896
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1363132450.5,0.5324684337000783,1.5974053011002352
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1362912615.5,0.5037962199189352,1.5113886597568056
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1367464476.5,0.7946919448472403,2.384075834541721
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1368311419.0,0.6649922647909705,1.9949767943729115
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1365205645.5,0.840961508055137,2.522884524165411
16,T-Cell Lymphoma,Psoriasis,egophily_1,1370083273.5,0.42509739405809055,1.2752921821742715
17,T-Cell Lymphoma,Psoriasis,egophily_2,1370625973.5,0.3652601503332993,1.0957804509998978
18,T-Cell Lymphoma,Psoriasis,egophily_3,1368064887.5,0.70191733563876,2.10575200691628
19,T-Cell Lymphoma,Psoriasis,egophily_4,1368175798.0,0.6852128967025164,2.055638690107549
20,T-Cell Lymphoma,Psoriasis,egophily_5,1368906418.5,0.5792821335924533,1.73784640077736
21,T-Cell Lymphoma,Eczema,local_homophily_1,877762490.0,0.2868739947074437,0.860621984122331
22,T-Cell Lymphoma,Eczema,local_homophily_2,881664180.5,0.9632941825913249,2.8898825477739747
23,T-Cell Lymphoma,Eczema,local_homophily_3,883046449.0,0.6607736714670925,1.9823210144012777
24,T-Cell Lymphoma,Eczema,local_homophily_4,884411952.0,0.4082904953491746,1.2248714860475238
25,T-Cell Lymphoma,Eczema,local_homophily_5,884506117.5,0.3932898102221757,1.179869430666527
26,T-Cell Lymphoma,Eczema,local_entropy_1,882248163.0,0.8319731444750366,2.49591943342511
27,T-Cell Lymphoma,Eczema,local_entropy_2,877074418.0,0.20826926641307564,0.6248077992392269
28,T-Cell Lymphoma,Eczema,local_entropy_3,877562291.5,0.26284583820553564,0.7885375146166069
29,T-Cell Lymphoma,Eczema,local_entropy_4,877915051.0,0.3079941942126765,0.9239825826380295
30,T-Cell Lymphoma,Eczema,local_entropy_5,876576287.5,0.16154287377305954,0.4846286213191786
31,T-Cell Lymphoma,Eczema,egophily_1,884261225.0,0.4312393886279122,1.2937181658837367
32,T-Cell Lymphoma,Eczema,egophily_2,884031769.0,0.47217617855055627,1.4165285356516688
33,T-Cell Lymphoma,Eczema,egophily_3,883121191.0,0.6454508419183216,1.9363525257549647
34,T-Cell Lymphoma,Eczema,egophily_4,881991345.5,0.8894525337844598,2.6683576013533794
35,T-Cell Lymphoma,Eczema,egophily_5,883038876.0,0.6623338178308937,1.9870014534926812
36,Psoriasis,Eczema,local_homophily_1,1149287546.5,0.3289243965311941,0.9867731895935823
37,Psoriasis,Eczema,local_homophily_2,1153492444.5,0.9940941536776792,2.9822824610330376
38,Psoriasis,Eczema,local_homophily_3,1155827599.0,0.5964316238477143,1.789294871543143
39,Psoriasis,Eczema,local_homophily_4,1157121542.5,0.408199737327817,1.224599211983451
40,Psoriasis,Eczema,local_homophily_5,1157055693.0,0.41683494364791807,1.250504830943754
41,Psoriasis,Eczema,local_entropy_1,1157057739.5,0.4161485344368978,1.2484456033106934
42,Psoriasis,Eczema,local_entropy_2,1150507138.0,0.4877838084256171,1.4633514252768514
43,Psoriasis,Eczema,local_entropy_3,1147314221.0,0.15328867285698705,0.45986601857096115
44,Psoriasis,Eczema,local_entropy_4,1147058190.0,0.13704588515713523,0.4111376554714057
45,Psoriasis,Eczema,local_entropy_5,1147935315.0,0.1987231451781848,0.5961694355345544
46,Psoriasis,Eczema,egophily_1,1153873463.0,0.9358248808448755,2.8074746425346264
47,Psoriasis,Eczema,egophily_2,1153074373.0,0.9175312701178593,2.752593810353578
48,Psoriasis,Eczema,egophily_3,1154047254.0,0.9043476596815023,2.713042979044507
49,Psoriasis,Eczema,egophily_4,1152483257.5,0.8107543329358021,2.4322629988074063
50,Psoriasis,Eczema,egophily_5,1153237136.0,0.9472925337134473,2.841877601140342
0,T-Cell Lymphoma,Psoriasis,global_homophily,346.0,0.06719384600544608,0.2015815380163382
1,T-Cell Lymphoma,Psoriasis,global_entropy,192.0,0.12266345730079588,0.36799037190238765
2,T-Cell Lymphoma,Eczema,global_homophily,242.0,1.0,3.0
3,T-Cell Lymphoma,Eczema,global_entropy,267.0,0.5569197753640633,1.67075932609219
4,Psoriasis,Eczema,global_homophily,200.0,0.07257900615022346,0.2177370184506704
5,Psoriasis,Eczema,global_entropy,376.0,0.06935402398615084,0.20806207195845253
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1367536475.0,0.7829445765727661,2.348833729718298
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1371578078.5,0.2715264163636615,0.8145792490909844
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1372211327.0,0.21916199707130102,0.657485991213903
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1371836177.5,0.24923286346900075,0.7476985904070023
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1370717764.0,0.35547792082075125,1.0664337624622537
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1366983953.0,0.8710517250754191,2.6131551752262574
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1370912166.0,0.3352054592706323,1.0056163778118967
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1369615434.5,0.4844899621569153,1.4534698864707458
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1372363864.0,0.20771171705799962,0.6231351511739989
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1372415548.0,0.20393218485828501,0.611796554574855
16,T-Cell Lymphoma,Psoriasis,egophily_1,1367458397.0,0.7948811248633216,2.384643374589965
17,T-Cell Lymphoma,Psoriasis,egophily_2,1363257094.0,0.5496343206493818,1.6489029619481452
18,T-Cell Lymphoma,Psoriasis,egophily_3,1364065219.0,0.6647542185388091,1.9942626556164273
19,T-Cell Lymphoma,Psoriasis,egophily_4,1364626373.0,0.7498343069931177,2.249502920979353
20,T-Cell Lymphoma,Psoriasis,egophily_5,1362694552.0,0.47583220240026136,1.427496607200784
21,T-Cell Lymphoma,Eczema,local_homophily_1,883210792.5,0.6265637893842828,1.8796913681528484
22,T-Cell Lymphoma,Eczema,local_homophily_2,883871171.0,0.5008055740177006,1.502416722053102
23,T-Cell Lymphoma,Eczema,local_homophily_3,883000301.0,0.6703042298898656,2.010912689669597
24,T-Cell Lymphoma,Eczema,local_homophily_4,884005283.0,0.47687667050915505,1.430630011527465
25,T-Cell Lymphoma,Eczema,local_homophily_5,882630422.0,0.7485021577329645,2.245506473198893
26,T-Cell Lymphoma,Eczema,local_entropy_1,874893497.0,0.06012962096603226,0.1803888628980968
27,T-Cell Lymphoma,Eczema,local_entropy_2,876051672.0,0.12138370411524962,0.3641511123457489
28,T-Cell Lymphoma,Eczema,local_entropy_3,880273927.5,0.7270338979470135,2.1811016938410406
29,T-Cell Lymphoma,Eczema,local_entropy_4,880644853.0,0.8074934001735665,2.4224802005207
30,T-Cell Lymphoma,Eczema,local_entropy_5,880884384.0,0.8606168672120373,2.581850601636112
31,T-Cell Lymphoma,Eczema,egophily_1,885494234.0,0.2547638968460674,0.7642916905382021
32,T-Cell Lymphoma,Eczema,egophily_2,883632561.5,0.5448608146594711,1.6345824439784133
33,T-Cell Lymphoma,Eczema,egophily_3,885947370.5,0.20649281275784725,0.6194784382735418
34,T-Cell Lymphoma,Eczema,egophily_4,886936009.5,0.12253563882322006,0.3676069164696602
35,T-Cell Lymphoma,Eczema,egophily_5,885596406.5,0.24462065218378015,0.7338619565513405
36,Psoriasis,Eczema,local_homophily_1,1154622856.5,0.8002297988072539,2.4006893964217615
37,Psoriasis,Eczema,local_homophily_2,1152104485.5,0.7440104764032114,2.232031429209634
38,Psoriasis,Eczema,local_homophily_3,1150418061.5,0.4750293824594396,1.4250881473783188
39,Psoriasis,Eczema,local_homophily_4,1152018002.0,0.729017708413179,2.187053125239537
40,Psoriasis,Eczema,local_homophily_5,1151161407.0,0.5868569476528744,1.7605708429586233
41,Psoriasis,Eczema,local_entropy_1,1144200025.5,0.031871527424339664,0.095614582273019
42,Psoriasis,Eczema,local_entropy_2,1142423323.5,0.010691733309616279,0.03207519992884884
43,Psoriasis,Eczema,local_entropy_3,1149006728.5,0.29887958916347224,0.8966387674904167
44,Psoriasis,Eczema,local_entropy_4,1147165409.0,0.14367857140447407,0.43103571421342224
45,Psoriasis,Eczema,local_entropy_5,1147466175.0,0.16359830660556962,0.49079491981670886
46,Psoriasis,Eczema,egophily_1,1157670933.0,0.33854114765246923,1.0156234429574078
47,Psoriasis,Eczema,egophily_2,1158795960.5,0.22543088241431375,0.6762926472429412
48,Psoriasis,Eczema,egophily_3,1161141985.0,0.0798532216920335,0.2395596650761005
49,Psoriasis,Eczema,egophily_4,1161934223.5,0.053151420866058584,0.15945426259817574
50,Psoriasis,Eczema,egophily_5,1161826080.5,0.05628538445578837,0.16885615336736512
0,T-Cell Lymphoma,Psoriasis,global_homophily,261.0,0.9824059061677834,2.9472177185033503
1,T-Cell Lymphoma,Psoriasis,global_entropy,242.0,0.6591737034876037,1.9775211104628112
2,T-Cell Lymphoma,Eczema,global_homophily,227.0,0.7421883592454017,2.226565077736205
3,T-Cell Lymphoma,Eczema,global_entropy,228.0,0.7600159345153358,2.2800478035460072
4,Psoriasis,Eczema,global_homophily,271.0,0.7412479424143813,2.223743827243144
5,Psoriasis,Eczema,global_entropy,303.0,0.7568928234566845,2.2706784703700533
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1362868406.5,0.4971643999305947,1.4914931997917842
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1365818099.0,0.9396575863326126,2.818972758997838
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1366415880.0,0.9630954186937426,2.8892862560812276
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1365533669.0,0.8936124546787915,2.6808373640363743
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1364570910.0,0.7412686933839515,2.2238060801518547
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1368493357.0,0.6379446466046472,1.9138339398139417
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1369637260.0,0.48171129459093787,1.4451338837728136
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1367292438.0,0.8218855936819317,2.465656781045795
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1366893033.5,0.8857951444507665,2.6573854333522995
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1367321021.5,0.8173516769833522,2.4520550309500564
16,T-Cell Lymphoma,Psoriasis,egophily_1,1366523184.5,0.9454474591342982,2.8363423774028944
17,T-Cell Lymphoma,Psoriasis,egophily_2,1364007376.0,0.65617149254213,1.96851447762639
18,T-Cell Lymphoma,Psoriasis,egophily_3,1367555416.5,0.780412839077485,2.3412385172324552
19,T-Cell Lymphoma,Psoriasis,egophily_4,1367346188.0,0.8133644341359684,2.440093302407905
20,T-Cell Lymphoma,Psoriasis,egophily_5,1366637102.0,0.9271690330754399,2.7815070992263196
21,T-Cell Lymphoma,Eczema,local_homophily_1,883363950.0,0.5959827341298622,1.7879482023895867
22,T-Cell Lymphoma,Eczema,local_homophily_2,884648138.5,0.3713066793226073,1.113920037967822
23,T-Cell Lymphoma,Eczema,local_homophily_3,886976600.0,0.11976756963725366,0.35930270891176097
24,T-Cell Lymphoma,Eczema,local_homophily_4,885811192.0,0.2207433307271509,0.6622299921814527
25,T-Cell Lymphoma,Eczema,local_homophily_5,885380006.0,0.2704548364762439,0.8113645094287317
26,T-Cell Lymphoma,Eczema,local_entropy_1,878484199.0,0.3906321208286754,1.1718963624860261
27,T-Cell Lymphoma,Eczema,local_entropy_2,879762761.0,0.6210648416316359,1.8631945248949076
28,T-Cell Lymphoma,Eczema,local_entropy_3,874855851.5,0.05891464120627015,0.17674392361881044
29,T-Cell Lymphoma,Eczema,local_entropy_4,875186040.0,0.07265466581461451,0.21796399744384354
30,T-Cell Lymphoma,Eczema,local_entropy_5,877316163.5,0.23418913128799645,0.7025673938639894
31,T-Cell Lymphoma,Eczema,egophily_1,884715057.0,0.3593708632848749,1.0781125898546247
32,T-Cell Lymphoma,Eczema,egophily_2,882896205.5,0.6919636559714027,2.075890967914208
33,T-Cell Lymphoma,Eczema,egophily_3,885970516.0,0.20413946743452882,0.6124184023035865
34,T-Cell Lymphoma,Eczema,egophily_4,885070008.0,0.3106209680476515,0.9318629041429545
35,T-Cell Lymphoma,Eczema,egophily_5,885731382.0,0.22941256932335508,0.6882377079700652
36,Psoriasis,Eczema,local_homophily_1,1158771151.5,0.22670694023396154,0.6801208207018846
37,Psoriasis,Eczema,local_homophily_2,1157970738.5,0.306624859572887,0.919874578718661
38,Psoriasis,Eczema,local_homophily_3,1160521783.0,0.10763580713086537,0.3229074213925961
39,Psoriasis,Eczema,local_homophily_4,1159727979.5,0.15375720917959376,0.46127162753878126
40,Psoriasis,Eczema,local_homophily_5,1159964175.0,0.13868775360469004,0.41606326081407013
41,Psoriasis,Eczema,local_entropy_1,1147616249.0,0.1738961628017448,0.5216884884052344
42,Psoriasis,Eczema,local_entropy_2,1148293827.5,0.2290681732564923,0.6872045197694769
43,Psoriasis,Eczema,local_entropy_3,1143928624.5,0.027349794945027102,0.08204938483508131
44,Psoriasis,Eczema,local_entropy_4,1144647225.0,0.041225474718118625,0.12367642415435587
45,Psoriasis,Eczema,local_entropy_5,1147053825.5,0.136780981343591,0.41034294403077304
46,Psoriasis,Eczema,egophily_1,1157435438.5,0.3666808186543723,1.1000424559631168
47,Psoriasis,Eczema,egophily_2,1157200706.0,0.3979083340655991,1.1937250021967973
48,Psoriasis,Eczema,egophily_3,1158229924.5,0.2792804180627575,0.8378412541882725
49,Psoriasis,Eczema,egophily_4,1157238047.0,0.39318455140972175,1.1795536542291654
50,Psoriasis,Eczema,egophily_5,1158681403.0,0.23572583799838454,0.7071775139951536
0,T-Cell Lymphoma,Psoriasis,global_homophily,313.0,0.2701854034969269,0.8105562104907806
1,T-Cell Lymphoma,Psoriasis,global_entropy,245.0,0.7077377131967695,2.1232131395903084
2,T-Cell Lymphoma,Eczema,global_homophily,275.0,0.43810444891303435,1.314313346739103
3,T-Cell Lymphoma,Eczema,global_entropy,220.0,0.6217051413751232,1.8651154241253698
4,Psoriasis,Eczema,global_homophily,255.0,0.5089956362524752,1.5269869087574257
5,Psoriasis,Eczema,global_entropy,289.0,0.9835347664744437,2.9506042994233312
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1364171906.5,0.680015547589246,2.040046642767738
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1370871434.5,0.33938961701068027,1.0181688510320408
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1373209033.0,0.15204963876533018,0.4561489162959905
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1376005253.0,0.045191956568711826,0.13557586970613547
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1377346195.0,0.02281813000401129,0.06845439001203388
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1372746757.5,0.1805024082412059,0.5415072247236177
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1370097465.0,0.4251885431555873,1.2755656294667619
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1368363313.0,0.6573178412941048,1.9719535238823143
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1364940640.5,0.7989279649315016,2.396783894794505
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1362382986.5,0.4373991439096889,1.3121974317290668
16,T-Cell Lymphoma,Psoriasis,egophily_1,1365978631.0,0.965612883102442,2.896838649307326
17,T-Cell Lymphoma,Psoriasis,egophily_2,1363632642.5,0.601897492116777,1.805692476350331
18,T-Cell Lymphoma,Psoriasis,egophily_3,1365971803.0,0.9646340151190064,2.8939020453570192
19,T-Cell Lymphoma,Psoriasis,egophily_4,1369882968.5,0.45103665914453706,1.3531099774336113
20,T-Cell Lymphoma,Psoriasis,egophily_5,1369131057.5,0.5483273381448566,1.6449820144345697
21,T-Cell Lymphoma,Eczema,local_homophily_1,880759453.0,0.8324688813190124,2.4974066439570373
22,T-Cell Lymphoma,Eczema,local_homophily_2,880849823.5,0.8529067390665069,2.5587202171995207
23,T-Cell Lymphoma,Eczema,local_homophily_3,881291857.0,0.9523230816185114,2.8569692448555344
24,T-Cell Lymphoma,Eczema,local_homophily_4,881866484.5,0.9175561408784032,2.7526684226352094
25,T-Cell Lymphoma,Eczema,local_homophily_5,882942690.0,0.6822769188360045,2.0468307565080135
26,T-Cell Lymphoma,Eczema,local_entropy_1,881090175.5,0.9066924263281265,2.7200772789843795
27,T-Cell Lymphoma,Eczema,local_entropy_2,882478336.0,0.7814775857571913,2.3444327572715737
28,T-Cell Lymphoma,Eczema,local_entropy_3,884680845.0,0.36635499396359794,1.0990649818907938
29,T-Cell Lymphoma,Eczema,local_entropy_4,882049196.5,0.8764765858998043,2.6294297576994126
30,T-Cell Lymphoma,Eczema,local_entropy_5,881309076.5,0.9562211891078721,2.8686635673236163
31,T-Cell Lymphoma,Eczema,egophily_1,880004515.5,0.6691782651188809,2.0075347953566425
32,T-Cell Lymphoma,Eczema,egophily_2,879430631.0,0.5559989817276154,1.6679969451828462
33,T-Cell Lymphoma,Eczema,egophily_3,880576475.5,0.7924765392886112,2.3774296178658334
34,T-Cell Lymphoma,Eczema,egophily_4,881390701.0,0.9747117185702048,2.9241351557106143
35,T-Cell Lymphoma,Eczema,egophily_5,881592677.5,0.9794968104000006,2.9384904312000018
36,Psoriasis,Eczema,local_homophily_1,1154244225.5,0.8683101671505324,2.604930501451597
37,Psoriasis,Eczema,local_homophily_2,1148722035.0,0.2694619588465441,0.8083858765396323
38,Psoriasis,Eczema,local_homophily_3,1147296344.5,0.1521089793026759,0.4563269379080277
39,Psoriasis,Eczema,local_homophily_4,1145658640.0,0.07049881788570266,0.21149645365710795
40,Psoriasis,Eczema,local_homophily_5,1145921742.0,0.08043025041304405,0.24129075123913216
41,Psoriasis,Eczema,local_entropy_1,1147439322.0,0.16136217170582157,0.4840865151174647
42,Psoriasis,Eczema,local_entropy_2,1151483147.0,0.6387721510968272,1.9163164532904815
43,Psoriasis,Eczema,local_entropy_3,1155827067.0,0.5965165178192546,1.789549553457764
44,Psoriasis,Eczema,local_entropy_4,1155290442.5,0.6847234076095046,2.054170222828514
45,Psoriasis,Eczema,local_entropy_5,1156471199.0,0.4980716088334106,1.4942148265002317
46,Psoriasis,Eczema,egophily_1,1151746310.5,0.681460544727011,2.044381634181033
47,Psoriasis,Eczema,egophily_2,1153027254.5,0.9089369784538371,2.7268109353615113
48,Psoriasis,Eczema,egophily_3,1152494070.0,0.8126808855254448,2.4380426565763345
49,Psoriasis,Eczema,egophily_4,1150266183.0,0.45371013293123597,1.361130398793708
50,Psoriasis,Eczema,egophily_5,1151179172.5,0.5896718290473287,1.7690154871419863
0,T-Cell Lymphoma,Psoriasis,global_homophily,258.0,0.9297090895688758,2.7891272687066273
1,T-Cell Lymphoma,Psoriasis,global_entropy,273.0,0.8254606390472914,2.4763819171418744
2,T-Cell Lymphoma,Eczema,global_homophily,267.0,0.5569197753640633,1.67075932609219
3,T-Cell Lymphoma,Eczema,global_entropy,233.0,0.8508960133710883,2.552688040113265
4,Psoriasis,Eczema,global_homophily,324.0,0.4575103218258705,1.3725309654776114
5,Psoriasis,Eczema,global_entropy,278.0,0.8526500911757777,2.557950273527333
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1361725671.5,0.36144689458347123,1.0843406837504137
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1367684391.0,0.7602945331540616,2.280883599462185
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1366263993.0,0.9878097105801011,2.9634291317403036
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1366901109.0,0.8844941057520107,2.653482317256032
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1367358587.5,0.8114022576825397,2.4342067730476193
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1368422736.0,0.6482777283343435,1.9448331850030305
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1367814953.5,0.7400905593426292,2.2202716780278875
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1368650138.5,0.6155672644110872,1.8467017932332617
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1368178243.0,0.6848469018392256,2.0545407055176765
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1367708431.0,0.756561957051158,2.269685871153474
16,T-Cell Lymphoma,Psoriasis,egophily_1,1361069646.0,0.2943638146720101,0.8830914440160303
17,T-Cell Lymphoma,Psoriasis,egophily_2,1365243142.5,0.8469320151618581,2.5407960454855743
18,T-Cell Lymphoma,Psoriasis,egophily_3,1365397819.5,0.8717351998117022,2.6152055994351064
19,T-Cell Lymphoma,Psoriasis,egophily_4,1365801241.5,0.9369213760755913,2.810764128226774
20,T-Cell Lymphoma,Psoriasis,egophily_5,1363253300.5,0.5491621589815276,1.647486476944583
21,T-Cell Lymphoma,Eczema,local_homophily_1,878718899.0,0.42799156277600114,1.2839746883280034
22,T-Cell Lymphoma,Eczema,local_homophily_2,881374292.5,0.9709932667152165,2.9129798001456493
23,T-Cell Lymphoma,Eczema,local_homophily_3,882998432.0,0.6706913497576024,2.0120740492728073
24,T-Cell Lymphoma,Eczema,local_homophily_4,883524526.0,0.5654879281856556,1.696463784556967
25,T-Cell Lymphoma,Eczema,local_homophily_5,883826417.5,0.5089308221502147,1.526792466450644
26,T-Cell Lymphoma,Eczema,local_entropy_1,884298158.5,0.42644988349078716,1.2793496504723616
