,condition_1,condition_2,score,celltype_1,celltype_2,statistic,p_value,p_value_adj
19,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Melanocytes,Unknown,2275.0,0.5039047613390092,16.628857124187306
20,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Langerhans cells,Melanocytes,1152.0,0.09230514901240362,3.0460699174093198
21,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Melanocytes,T-cells,2553.0,0.31901243673159974,10.52741041214279
22,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Fibroblasts,Melanocytes,1922.0,0.0411681376939535,1.3585485439004654
23,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,B-cells,Melanocytes,1751.0,0.22494884902267132,7.423312017748153
24,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Basal keratinocytes,Melanocytes,484.0,8.685839839830956e-07,2.8663271471442155e-05
25,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Endothelial cells,Melanocytes,1650.0,0.4689376049550109,15.47494096351536
26,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Melanocytes,Suprabasal keratinocytes,2156.0,0.5664135987216585,18.691648757814733
27,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Langerhans cells,Unknown,2003.0,0.1393731950856023,4.599315437824876
28,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,T-cells,Unknown,2131.5,0.15196030082025375,5.014689927068374
29,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Fibroblasts,Unknown,3542.0,0.007864260675838829,0.25952060230268137
30,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,B-cells,Unknown,2882.0,0.456968476008185,15.079959708270104
31,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Basal keratinocytes,Unknown,771.0,7.65252873934255e-08,2.5253344839830415e-06
32,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Endothelial cells,Unknown,3078.0,0.08556446183534065,2.8236272405662413
33,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Suprabasal keratinocytes,Unknown,780.0,3.069642479174811e-07,1.0129820181276876e-05
34,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Langerhans cells,T-cells,2982.0,0.015965973483833173,0.5268771249664946
35,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Fibroblasts,Langerhans cells,1010.0,0.9452021216388268,31.191670014081286
36,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,B-cells,Langerhans cells,1302.0,0.03294535968232361,1.0871968695166792
37,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Basal keratinocytes,Langerhans cells,693.0,0.030149747341704107,0.9949416622762355
38,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Endothelial cells,Langerhans cells,1097.0,0.4948463552920239,16.329929724636788
39,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Langerhans cells,Suprabasal keratinocytes,1813.0,0.49167894449115224,16.225405168208024
40,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Fibroblasts,T-cells,1813.5,0.07843436548378446,2.588334060964887
41,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,B-cells,T-cells,2225.0,0.6602768488256993,21.789136011248075
42,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Basal keratinocytes,T-cells,4294.0,5.823292975569159e-10,1.9216866819378224e-08
43,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Endothelial cells,T-cells,2192.0,0.8497673088395788,28.042321191706105
44,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Suprabasal keratinocytes,T-cells,3050.0,0.008278649685404885,0.2731954396183612
45,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,B-cells,Fibroblasts,898.0,0.32530994703841853,10.735228252267811
46,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Basal keratinocytes,Fibroblasts,472.5,0.004872027318050277,0.16077690149565915
47,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Endothelial cells,Fibroblasts,810.0,0.5656057118961859,18.664988492574135
48,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Fibroblasts,Suprabasal keratinocytes,2099.0,0.7164721938413394,23.643582396764202
49,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,B-cells,Basal keratinocytes,262.5,1.0,33.0
50,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,B-cells,Endothelial cells,309.0,0.011246925071591028,0.3711485273625039
51,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,B-cells,Suprabasal keratinocytes,2185.0,0.49633558247957876,16.379074221826098
52,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Basal keratinocytes,Endothelial cells,730.0,0.0004984719937562597,0.016449575793956568
53,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Basal keratinocytes,Suprabasal keratinocytes,860.0,2.652335551425771e-05,0.0008752707319705043
54,T-Cell Lymphoma,Psoriasis,sq_ne_zscore,Endothelial cells,Suprabasal keratinocytes,2493.0,0.06938752808643349,2.289788426852305
55,T-Cell Lymphoma,Eczema,sq_ne_zscore,Macrophages,Smooth muscle cells,1465.0,0.5127602465877024,16.92108813739418
56,T-Cell Lymphoma,Eczema,sq_ne_zscore,Macrophages,Melanocytes,1450.0,0.7135081468969496,23.545768847599337
57,T-Cell Lymphoma,Eczema,sq_ne_zscore,Macrophages,Unknown,3326.0,0.0009418520253680738,0.031081116837146434
58,T-Cell Lymphoma,Eczema,sq_ne_zscore,Langerhans cells,Macrophages,1130.0,0.9022827218880659,29.775329822306176
59,T-Cell Lymphoma,Eczema,sq_ne_zscore,Macrophages,T-cells,996.0,0.00012836446438252102,0.0042360273246231945
60,T-Cell Lymphoma,Eczema,sq_ne_zscore,Fibroblasts,Macrophages,1126.0,0.8839885725058044,29.171622892691545
61,T-Cell Lymphoma,Eczema,sq_ne_zscore,B-cells,Macrophages,1283.0,0.4106719915370355,13.552175720722172
62,T-Cell Lymphoma,Eczema,sq_ne_zscore,Basal keratinocytes,Macrophages,793.0,0.026859060746454496,0.8863490046329984
63,T-Cell Lymphoma,Eczema,sq_ne_zscore,Endothelial cells,Macrophages,1001.0,0.3564983455057218,11.76444540168882
64,T-Cell Lymphoma,Eczema,sq_ne_zscore,Macrophages,Suprabasal keratinocytes,1983.0,0.5695310684190569,18.794525257828877
65,T-Cell Lymphoma,Eczema,sq_ne_zscore,Melanocytes,Smooth muscle cells,1450.0,0.46744844836780153,15.42579879613745
66,T-Cell Lymphoma,Eczema,sq_ne_zscore,Smooth muscle cells,Unknown,2845.0,0.0790766325294742,2.6095288734726485
67,T-Cell Lymphoma,Eczema,sq_ne_zscore,Langerhans cells,Smooth muscle cells,1670.0,0.7875304398720069,25.988504515776228
68,T-Cell Lymphoma,Eczema,sq_ne_zscore,Smooth muscle cells,T-cells,1163.0,0.001221446290616923,0.04030772759035846
69,T-Cell Lymphoma,Eczema,sq_ne_zscore,Fibroblasts,Smooth muscle cells,1774.0,0.4589295689965279,15.144675776885421
70,T-Cell Lymphoma,Eczema,sq_ne_zscore,B-cells,Smooth muscle cells,1535.0,0.7357665607927828,24.280296506161832
71,T-Cell Lymphoma,Eczema,sq_ne_zscore,Basal keratinocytes,Smooth muscle cells,791.0,0.00020924700124104364,0.006905151040954441
72,T-Cell Lymphoma,Eczema,sq_ne_zscore,Endothelial cells,Smooth muscle cells,1907.5,0.17845812123071236,5.889118000613508
73,T-Cell Lymphoma,Eczema,sq_ne_zscore,Smooth muscle cells,Suprabasal keratinocytes,1810.0,0.9059013269632474,29.894743789787164
74,T-Cell Lymphoma,Eczema,sq_ne_zscore,Melanocytes,Unknown,2140.0,0.6069695338592609,20.02999461735561
75,T-Cell Lymphoma,Eczema,sq_ne_zscore,Langerhans cells,Melanocytes,1147.0,0.22334887342630205,7.370512823067967
76,T-Cell Lymphoma,Eczema,sq_ne_zscore,Melanocytes,T-cells,1765.0,0.2773616511965834,9.152934489487253
77,T-Cell Lymphoma,Eczema,sq_ne_zscore,Fibroblasts,Melanocytes,1860.0,0.012029302171236567,0.39696697165080674
78,T-Cell Lymphoma,Eczema,sq_ne_zscore,B-cells,Melanocytes,1685.0,0.11076664801390909,3.6552993844589996
79,T-Cell Lymphoma,Eczema,sq_ne_zscore,Basal keratinocytes,Melanocytes,517.0,6.267216389423208e-06,0.00020681814085096587
80,T-Cell Lymphoma,Eczema,sq_ne_zscore,Endothelial cells,Melanocytes,1602.0,0.2460239181275189,8.118789298208123
81,T-Cell Lymphoma,Eczema,sq_ne_zscore,Melanocytes,Suprabasal keratinocytes,2072.0,0.35550885309459257,11.731792152121553
82,T-Cell Lymphoma,Eczema,sq_ne_zscore,Langerhans cells,Unknown,1811.0,0.11514957480639912,3.7999359686111713
83,T-Cell Lymphoma,Eczema,sq_ne_zscore,T-cells,Unknown,2005.5,0.1978527701317332,6.529141414347196
84,T-Cell Lymphoma,Eczema,sq_ne_zscore,Fibroblasts,Unknown,3514.0,0.0005595220805975384,0.01846422865971877
85,T-Cell Lymphoma,Eczema,sq_ne_zscore,B-cells,Unknown,2793.0,0.23571302049038634,7.77852967618275
86,T-Cell Lymphoma,Eczema,sq_ne_zscore,Basal keratinocytes,Unknown,657.0,3.380233200005314e-08,1.1154769560017536e-06
87,T-Cell Lymphoma,Eczema,sq_ne_zscore,Endothelial cells,Unknown,2960.0,0.033423747721615896,1.1029836748133246
88,T-Cell Lymphoma,Eczema,sq_ne_zscore,Suprabasal keratinocytes,Unknown,598.0,4.076297990893495e-08,1.3451783369948534e-06
89,T-Cell Lymphoma,Eczema,sq_ne_zscore,Langerhans cells,T-cells,2378.0,0.2726556507164233,8.997636473641968
90,T-Cell Lymphoma,Eczema,sq_ne_zscore,Fibroblasts,Langerhans cells,970.0,0.6986368955519587,23.055017553214636
91,T-Cell Lymphoma,Eczema,sq_ne_zscore,B-cells,Langerhans cells,1228.0,0.018963761172273216,0.6258041186850161
92,T-Cell Lymphoma,Eczema,sq_ne_zscore,Basal keratinocytes,Langerhans cells,667.0,0.05403081729376651,1.7830169706942949
93,T-Cell Lymphoma,Eczema,sq_ne_zscore,Endothelial cells,Langerhans cells,1057.0,0.2976422546722931,9.822194404185673
94,T-Cell Lymphoma,Eczema,sq_ne_zscore,Langerhans cells,Suprabasal keratinocytes,1749.0,0.71794902960386,23.69231797692738
95,T-Cell Lymphoma,Eczema,sq_ne_zscore,Fibroblasts,T-cells,939.5,1.8258214626235323e-05,0.0006025210826657657
96,T-Cell Lymphoma,Eczema,sq_ne_zscore,B-cells,T-cells,1389.0,0.0064607272394878465,0.21320399890309893
97,T-Cell Lymphoma,Eczema,sq_ne_zscore,Basal keratinocytes,T-cells,4061.0,5.5642581443210886e-11,1.8362051876259593e-09
98,T-Cell Lymphoma,Eczema,sq_ne_zscore,Endothelial cells,T-cells,1477.0,0.03454356000218388,1.139937480072068
99,T-Cell Lymphoma,Eczema,sq_ne_zscore,Suprabasal keratinocytes,T-cells,2230.0,0.5682421346050206,18.75199044196568
100,T-Cell Lymphoma,Eczema,sq_ne_zscore,B-cells,Fibroblasts,936.0,0.04237060093613962,1.3982298308926073
101,T-Cell Lymphoma,Eczema,sq_ne_zscore,Basal keratinocytes,Fibroblasts,474.5,0.0162604390057804,0.5365944871907532
102,T-Cell Lymphoma,Eczema,sq_ne_zscore,Endothelial cells,Fibroblasts,850.0,0.09602800014578206,3.168924004810808
103,T-Cell Lymphoma,Eczema,sq_ne_zscore,Fibroblasts,Suprabasal keratinocytes,2030.0,0.4494529132327165,14.831946136679646
104,T-Cell Lymphoma,Eczema,sq_ne_zscore,B-cells,Basal keratinocytes,241.5,1.0,33.0
105,T-Cell Lymphoma,Eczema,sq_ne_zscore,B-cells,Endothelial cells,272.0,0.0075127152042218336,0.2479196017393205
106,T-Cell Lymphoma,Eczema,sq_ne_zscore,B-cells,Suprabasal keratinocytes,2093.0,0.3135642371997367,10.347619827591311
107,T-Cell Lymphoma,Eczema,sq_ne_zscore,Basal keratinocytes,Endothelial cells,650.0,0.0018809645643209675,0.06207183062259193
108,T-Cell Lymphoma,Eczema,sq_ne_zscore,Basal keratinocytes,Suprabasal keratinocytes,818.0,4.562364166785217e-05,0.0015055801750391215
109,T-Cell Lymphoma,Eczema,sq_ne_zscore,Endothelial cells,Suprabasal keratinocytes,2370.0,0.03457283382310293,1.1409035161623966
110,Psoriasis,Eczema,sq_ne_zscore,Macrophages,Smooth muscle cells,2257.0,0.32946861789657045,10.872464390586824
111,Psoriasis,Eczema,sq_ne_zscore,Macrophages,Melanocytes,1812.5,0.6848337253621657,22.599512936951466
112,Psoriasis,Eczema,sq_ne_zscore,Macrophages,Unknown,4614.0,6.849392409877895e-07,2.2602994952597055e-05
113,Psoriasis,Eczema,sq_ne_zscore,Langerhans cells,Macrophages,1412.5,0.8917671008426958,29.428314327808963
114,Psoriasis,Eczema,sq_ne_zscore,Macrophages,T-cells,1197.0,1.148397862344881e-05,0.00037897129457381074
115,Psoriasis,Eczema,sq_ne_zscore,Fibroblasts,Macrophages,1365.0,0.694609901453116,22.922126747952827
116,Psoriasis,Eczema,sq_ne_zscore,B-cells,Macrophages,1494.0,0.760091328122615,25.083013828046298
117,Psoriasis,Eczema,sq_ne_zscore,Basal keratinocytes,Macrophages,529.0,7.375413322700387e-07,2.4338863964911274e-05
118,Psoriasis,Eczema,sq_ne_zscore,Endothelial cells,Macrophages,1443.0,0.9782488808890516,32.2822130693387
119,Psoriasis,Eczema,sq_ne_zscore,Macrophages,Suprabasal keratinocytes,3201.0,0.0014934227559154569,0.04928295094521008
120,Psoriasis,Eczema,sq_ne_zscore,Melanocytes,Smooth muscle cells,1812.5,0.4216785506252779,13.915392170634172
121,Psoriasis,Eczema,sq_ne_zscore,Smooth muscle cells,Unknown,3714.0,0.0166220241873515,0.5485267981825995
122,Psoriasis,Eczema,sq_ne_zscore,Langerhans cells,Smooth muscle cells,2212.0,0.4264185920132282,14.07181353643653
123,Psoriasis,Eczema,sq_ne_zscore,Smooth muscle cells,T-cells,1595.0,0.0017422338144317151,0.057493715876246604
124,Psoriasis,Eczema,sq_ne_zscore,Fibroblasts,Smooth muscle cells,2266.0,0.31194239583144456,10.29409906243767
125,Psoriasis,Eczema,sq_ne_zscore,B-cells,Smooth muscle cells,2421.0,0.10296697512161886,3.3979101790134223
126,Psoriasis,Eczema,sq_ne_zscore,Basal keratinocytes,Smooth muscle cells,590.0,1.3215969679541632e-08,4.361269994248739e-07
127,Psoriasis,Eczema,sq_ne_zscore,Endothelial cells,Smooth muscle cells,2560.0,0.028802994461832026,0.9504988172404568
128,Psoriasis,Eczema,sq_ne_zscore,Smooth muscle cells,Suprabasal keratinocytes,2262.5,0.8956134104229329,29.555242543956783
129,Psoriasis,Eczema,sq_ne_zscore,Melanocytes,Unknown,3825.0,0.006687720863921126,0.22069478850939714
130,Psoriasis,Eczema,sq_ne_zscore,Langerhans cells,Melanocytes,1886.0,0.4591839252653851,15.153069533757709
131,Psoriasis,Eczema,sq_ne_zscore,Melanocytes,T-cells,1136.0,4.656631908236305e-06,0.00015366885297179804
132,Psoriasis,Eczema,sq_ne_zscore,Fibroblasts,Melanocytes,2476.0,0.0005378855180656662,0.017750222096166984
133,Psoriasis,Eczema,sq_ne_zscore,B-cells,Melanocytes,2221.0,0.02230468590026186,0.7360546347086414
134,Psoriasis,Eczema,sq_ne_zscore,Basal keratinocytes,Melanocytes,547.0,5.623562139060905e-08,1.8557755058900985e-06
135,Psoriasis,Eczema,sq_ne_zscore,Endothelial cells,Melanocytes,2085.0,0.09733032872003602,3.2119008477611892
136,Psoriasis,Eczema,sq_ne_zscore,Melanocytes,Suprabasal keratinocytes,2780.0,0.09080994702411917,2.9967282517959326
137,Psoriasis,Eczema,sq_ne_zscore,Langerhans cells,Unknown,2276.0,0.08736502724607964,2.8830458991206283
138,Psoriasis,Eczema,sq_ne_zscore,T-cells,Unknown,2387.5,0.16297321322286795,5.378116036354642
139,Psoriasis,Eczema,sq_ne_zscore,Fibroblasts,Unknown,4579.0,1.1410007740408035e-06,3.765302554334652e-05
140,Psoriasis,Eczema,sq_ne_zscore,B-cells,Unknown,3779.0,0.009862322144689763,0.32545663077476217
141,Psoriasis,Eczema,sq_ne_zscore,Basal keratinocytes,Unknown,525.0,1.936224148608746e-11,6.389539690408861e-10
142,Psoriasis,Eczema,sq_ne_zscore,Endothelial cells,Unknown,3458.0,0.09615958434974445,3.1732662835415666
143,Psoriasis,Eczema,sq_ne_zscore,Suprabasal keratinocytes,Unknown,692.0,4.5537101582256135e-10,1.5027243522144524e-08
144,Psoriasis,Eczema,sq_ne_zscore,Langerhans cells,T-cells,2669.0,0.7982174727729476,26.34117660150727
145,Psoriasis,Eczema,sq_ne_zscore,Fibroblasts,Langerhans cells,1212.5,0.6691783187113243,22.082884517473698
146,Psoriasis,Eczema,sq_ne_zscore,B-cells,Langerhans cells,1550.0,0.007662631644363275,0.2528668442639881
147,Psoriasis,Eczema,sq_ne_zscore,Basal keratinocytes,Langerhans cells,438.0,2.042998819841204e-06,6.741896105475972e-05
148,Psoriasis,Eczema,sq_ne_zscore,Endothelial cells,Langerhans cells,1529.0,0.011523369558896726,0.38027119544359195
149,Psoriasis,Eczema,sq_ne_zscore,Langerhans cells,Suprabasal keratinocytes,2551.0,0.3769746550381795,12.440163616259925
150,Psoriasis,Eczema,sq_ne_zscore,Fibroblasts,T-cells,974.0,3.56179098584144e-07,1.1753910253276751e-05
151,Psoriasis,Eczema,sq_ne_zscore,B-cells,T-cells,1463.0,0.0003887528749263166,0.012828844872568447
152,Psoriasis,Eczema,sq_ne_zscore,Basal keratinocytes,T-cells,4653.0,7.143315888945663e-11,2.357294243352069e-09
153,Psoriasis,Eczema,sq_ne_zscore,Endothelial cells,T-cells,1193.0,1.0835772217651622e-05,0.00035758048318250353
154,Psoriasis,Eczema,sq_ne_zscore,Suprabasal keratinocytes,T-cells,2787.5,0.5272782540125553,17.400182382414325
155,Psoriasis,Eczema,sq_ne_zscore,B-cells,Fibroblasts,1325.0,6.814364996975094e-05,0.002248740449001781
156,Psoriasis,Eczema,sq_ne_zscore,Basal keratinocytes,Fibroblasts,495.0,0.001557626113628566,0.05140166174974268
157,Psoriasis,Eczema,sq_ne_zscore,Endothelial cells,Fibroblasts,1062.5,0.06671978176269229,2.2017527981688456
158,Psoriasis,Eczema,sq_ne_zscore,Fibroblasts,Suprabasal keratinocytes,2623.0,0.2553627827133006,8.42697182953892
159,Psoriasis,Eczema,sq_ne_zscore,B-cells,Basal keratinocytes,287.5,1.0,33.0
160,Psoriasis,Eczema,sq_ne_zscore,B-cells,Endothelial cells,306.0,0.0010067087322325097,0.03322138816367282
161,Psoriasis,Eczema,sq_ne_zscore,B-cells,Suprabasal keratinocytes,2862.0,0.047664767180006215,1.572937316940205
162,Psoriasis,Eczema,sq_ne_zscore,Basal keratinocytes,Endothelial cells,812.5,0.0005989307886488061,0.019764716025410602
163,Psoriasis,Eczema,sq_ne_zscore,Basal keratinocytes,Suprabasal keratinocytes,560.0,8.515179400904784e-10,2.8100092022985787e-08
164,Psoriasis,Eczema,sq_ne_zscore,Endothelial cells,Suprabasal keratinocytes,2502.0,0.4772906004391084,15.750589814490578
